countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,recession,recession_last_year,recession_next_year
EGY,2006,44,0.694935603658639,0.3363612559200326,0.21586531123503291,0.31229419031655137,-0.020138439517892674,0.6561253688130045,0.7387900353280838,0.9235871856249825,0.7355543636089013,0.024699809318066108,1.168141604787091,0.033511326774240895,0.031113979352922125,0,0,0
EGY,2007,45,1.1085292233582091,1.2052069619248973,0.8261881172913783,0.43999965863711726,0.18681417062080063,0.32281702269910967,0.6365358647699277,0.8975557139683201,0.9946599827071153,0.051446376627737725,1.1871754589773604,0.06562029909570202,0.040227572918408026,0,0,0
EGY,2008,46,1.01821181198761,1.4357408370745246,1.5036057392107767,0.8766350229435221,0.49269826859636484,-0.06535508199806961,0.5693251215734636,0.7349009034176466,1.0115892900951424,0.09051793996235981,1.2062093131676304,0.1136338905837942,0.07324436554532783,0,0,0
EGY,2009,47,0.9910109085268313,1.3525392914203274,1.679660458996109,1.3093539107149592,0.7097298430892731,-0.01673525388186483,0.5768222798392327,0.6213740188331651,0.9454679906365381,0.1461218546707179,1.2633108757384395,0.16552889242466767,0.12261545028653652,0,0,0
EGY,2010,48,0.9503126862747701,1.3045724246639758,1.5864609715919729,1.80750866416988,0.9353566532998158,-0.027132491330416224,0.5741269392938217,0.5888300610052604,0.8590887312766256,0.18392870278495038,1.2442770215481695,0.22348903424275574,0.17597768489809174,0,0,0
EGY,2011,49,0.7738882418580872,1.1516894786289014,1.4433229354961061,1.8439607658215176,1.1615085812318497,-0.1316849422032404,0.5491635998113424,0.5550100897225714,0.7457961253206159,0.22200764809556636,1.3013785841189787,0.28745969690705886,0.23557653981864046,0,0,0
EGY,2012,50,1.3973091310174235,1.4619550267427475,1.6771996194169905,1.9737358674731036,1.3354476045173218,0.4844508980998602,0.6552365267112126,0.6983565695187374,0.8105558297692126,0.3125491330887197,1.339446292499518,0.3509474175219137,0.3013558516648262,0,0,0
EGY,2013,51,-0.4834558603855419,0.544699613282551,0.8221263899039926,1.2783777459890227,1.235439962862119,-1.4445703851739908,-0.05597583214998498,0.15876170951413152,0.3257891772772714,0.3076977585176775,1.3204124383092481,0.45672430716216045,0.36663856719089877,0,0,1
EGY,2014,52,-0.7202404698127766,-0.7739044538053177,0.022727379773571303,0.5799006633008323,1.0477801412862433,-0.1781815077621562,-2.560550629218552,-0.37776732697084947,-0.0747143235146552,0.28396546974907455,1.3204124383092481,0.45701366581683744,0.475406097805335,1,0,0
EGY,2015,53,0.09134859487392097,-0.42370199327810937,-0.560809865963398,0.276540501066111,1.1135574809010211,0.6294003678035968,0.6295158679368353,-0.027979766144310653,-0.06243467323818022,0.31122660103507505,1.3204124383092481,0.44172560228310737,0.475703637527274,0,1,1
EGY,2016,54,-0.7277264377072972,-0.4286079074563668,-0.6756783405670596,-0.22416751644244912,0.7471422519962128,-0.6267307261046665,-0.7703306303618168,-0.778489816207279,-0.37308511780365633,0.28389922370907816,1.3013785841189787,0.4790222605436444,0.4599833329872572,1,0,0
EGY,2017,55,-0.35217989588805065,-0.698641268228939,-0.5027182812733378,-0.7110195938891832,0.4259460480181503,0.2935086460457591,-0.790856348135806,-0.2684359676686714,-0.4561455758290992,0.2819219093986263,1.3059301579470866,0.46276002798665267,0.49833448353598364,0,1,0
EGY,2018,56,0.9602279996623161,0.3650374578040247,-0.11010607563018213,-0.30445754112144185,0.4145975772349595,1.0151904927696453,0.7695346534147888,1.079720140778978,0.33245586426976076,0.3610909570436063,1.3624110513595176,0.47175699557356293,0.48161246719084927,0,0,0
EGY,2019,57,0.4287004396822779,0.9153197673780229,0.49471600341025646,0.06978610022459897,0.30481570239080075,-0.4052275226464913,0.4653482940630763,0.7921408334846756,0.7554330288471721,0.40867049702274155,1.381238015830328,0.5689712241018341,0.49086380697569787,0,0,0
EGY,2020,58,0.6617926338065162,0.7140228939118217,1.0623555407919254,0.26102865577576484,0.2508567710288234,0.18377339406963195,0.6184575979031419,0.6592559555385309,1.0499730321184348,0.5137051824276944,1.4017950256849425,0.6386322489842255,0.5908265834722414,0,0,0
EGY,2021,59,-0.35817496126807724,0.17285281509323341,0.342042362098722,0.40098040884446046,0.04108051299528769,-0.7814820293961483,0.08232125596561272,0.16112168108958289,0.5974309935000023,0.49233541681098686,1.4017950256849425,0.733316123529326,0.6624571417378309,0,0,0
EGY,2022,60,0.15198029176685013,-0.14823615076124613,0.2008724102959435,0.5918062701699328,-0.15814667603624366,0.3972002573053858,0.7540542008561756,0.34648488227985336,0.5145577130987276,0.5320079202801182,1.4017950256849425,0.7451168476034549,0.7598180232905363,0,0,0
EGY,2023,61,0.04382680485604427,0.11659919740384997,-0.10111311594028571,0.26754038882356096,-0.06890345713068628,-0.07909454502843102,0.519154188359834,0.4663527578483168,0.39804725331201446,0.5680573486184126,1.4017950256849425,0.8040296406551342,0.7719523904606309,0,0,0
ESP,1972,10,0.4548767296246621,0.3484013067618536,0.2509731660984203,0.4292669392152986,0.4337691318685241,0.28198002856539217,0.6590200249592868,0.6396169456039353,0.5526399654417306,0.18516407647321162,1.4080367580500397,0.02297255777666648,0.014506675929481776,0,0,0
ESP,1973,11,0.33672339729340595,0.5122806415847768,0.4334975546074338,0.4496382194565532,0.3867276893903186,-0.08679761323723574,0.5384661908958189,0.6683696414584992,0.5686718549549387,0.20097810887245698,1.3798932326538413,0.047658199510877006,0.029390840211663702,0,0,0
ESP,1974,12,-0.22098195991673725,0.059939417423604015,0.26549893186658996,0.17644564394173223,0.3222814439353213,-0.42539277012195476,0.2735135206340353,0.3025959081663842,0.33804921960255013,0.208137107550806,1.3829041188808415,0.07110722039326978,0.054774421655536504,0,0,0
ESP,1975,13,-0.3277801444338574,-0.36375444466125967,-0.127865587422593,0.0670189612086899,0.22881080381380708,-0.07805053021188527,0.4235598894327901,0.06207153248549002,0.13897056455766718,0.21108372787072438,1.3829041188808415,0.0792674489754374,0.07888641913795993,0,0,0
ESP,1976,14,0.04897482753609872,-0.19326480554355077,-0.26433346196918983,0.05183961440664353,0.1577991398986631,0.2944395224228535,0.7348031139740071,0.494024645282135,0.20820487000311969,0.22194150842479657,1.3858621825424569,0.08428128574930609,0.08727736270938073,0,0,0
ESP,1977,15,-0.015439199190669793,0.01067554523589918,-0.16450857928831758,-0.10030999513899594,0.12660438468120067,-0.04540121967713105,0.5313657283528079,0.7231167706292387,0.26122472399038227,0.23162615502571954,1.3858621825424569,0.10134128748161945,0.09243295621049699,0,0,0
ESP,1978,16,-0.023150393579922046,-0.03615414547972806,-0.012405036380016606,-0.21325193372513065,0.07123704267518527,-0.0017219659723634378,0.5571470078813119,0.6065710048727384,0.32881693921327904,0.24018826245957092,1.3858621825424569,0.11708962459118777,0.10997529714160816,0,0,0
ESP,1979,17,-0.2785843303603633,-0.2068946015123432,-0.1749313246544918,-0.23164828105310617,-0.07285675995589734,-0.1925474338950033,0.35043628335448784,0.30544154443774185,0.2077964543037751,0.24147438179269767,1.3858621825424569,0.13324864079879775,0.12616888862002212,0,0,0
ESP,1980,18,-0.32926798879088925,-0.4010766832131177,-0.32706080463527937,-0.2321255529540908,-0.12654060644799597,-0.03482445983025698,0.4853487055237939,0.1982165386452735,0.11624520738444397,0.24489669495312838,1.3858621825424569,0.14083410275313737,0.1427847703692209,0,0,1
ESP,1981,19,-1.1905332821773924,-0.9769356803628757,-0.8777904464553875,-0.6166545747740665,-0.33663265693343125,-0.6592306741604373,-2.5229248705795344,-2.2087759435574212,-0.8197197145889361,0.21698313127122934,1.3858621825424569,0.14669219633348737,0.1505846968763183,1,0,1
ESP,1982,20,-0.8224480397258362,-1.2642354168996308,-1.1134169160861438,-0.8412772718645641,-0.5166242766504181,0.28776106740438434,-2.122983765329295,-2.83635114694728,-1.4832342828645906,0.24452681988950062,1.4789475782737735,0.12036036697722569,0.15660841694418948,1,1,1
ESP,1983,21,-0.80095393335115,-1.0291436746207103,-1.308708150351086,-1.042624478876013,-0.6611686650141652,0.020775424175608032,-2.3133780990249506,-2.612050826957633,-2.189171790357607,0.23156464221385756,1.4789475782737735,0.10862588394188613,0.12953210504485027,1,1,1
ESP,1984,22,-0.6418772480155748,-0.9199577635787074,-1.0729214263963702,-1.132270468565326,-0.7118817957999526,0.1267578614552503,-2.1415842469514716,-2.2961878411084693,-2.626317991391227,0.22146384711943065,1.4789475782737735,0.09798044654311121,0.11746585175330662,1,1,1
ESP,1985,23,-0.582018211738383,-0.7855957113254562,-0.9678399687306298,-1.1928854331432028,-0.7416493531283903,0.0503286481945154,-2.2046959442596554,-2.313670954313998,-2.8901550228428974,0.2142771550487311,1.4789475782737735,0.09289327284615896,0.10651943479858876,1,1,0
ESP,1986,24,0.3261613067381866,-0.18821419142626758,-0.46509689755654293,-0.8075704935444062,-0.7109761204096404,0.7038058033457476,0.7648872881350492,0.6343180489371344,-1.4233253058938486,0.23572300473903834,1.4789475782737735,0.08982689192779322,0.10128843091195455,0,1,0
ESP,1987,25,0.3873396061223867,0.45997974575824224,0.03510519807677141,-0.4670005980932277,-0.6650731455159186,0.05134490127357419,0.5843441378231238,0.9492650874790693,0.07940162026107954,0.259279505867772,1.4789475782737735,0.1161075158487429,0.09813535388777472,0,0,0
ESP,1988,26,0.3741803189682968,0.4922561284610804,0.541278453433586,-0.09926376644115424,-0.6181640677305579,-0.005918733863356525,0.5656004989308203,0.7187525827597426,0.8776777038139102,0.28365718863524747,1.4789475782737735,0.14646190612104296,0.12515901261521725,0,0,0
ESP,1989,27,0.33322872958724825,0.45592548843849434,0.5450349226235349,0.2345697534334829,-0.541711667929333,-0.027327664775044384,0.5574554838430584,0.5595944334469315,1.0135342682317212,0.30950994285216676,1.4789475782737735,0.17874737418077238,0.15637161571267813,0,0,0
ESP,1990,28,0.2693454207988047,0.3857820039187137,0.482605519061525,0.5505904655605138,-0.462451561537012,-0.04499239770972413,0.5488795329513438,0.525834850999166,0.9005934689831213,0.33546991616484095,1.4789475782737735,0.21191783325844482,0.18956989416018413,0,0,0
ESP,1991,29,0.10982696362996817,0.23711771446041927,0.34397942559909794,0.4706760491444068,-0.26577064445233495,-0.11866194360358022,0.5085535070265883,0.45969129594739605,0.6631047546337961,0.3577994289541906,1.4789475782737735,0.2447992021743595,0.22367818506849318,0,0,0
ESP,1992,30,-0.11166661140069511,-0.012977617640839247,0.11510174075468942,0.29066428789172505,-0.14883146004856812,-0.16640253758936877,0.44461800524403916,0.33824258664284457,0.4042270843318058,0.36861519345479316,1.4789475782737735,0.27254664126924305,0.25748921233891064,0,0,0
ESP,1993,31,-0.4376705409929441,-0.36546639273992704,-0.23679715377277577,0.009832770154817946,-0.08519389110098124,-0.24690882102329922,0.09588694500643778,0.040008173458817076,0.07768666003919164,0.3644936083601281,1.4789475782737735,0.2909636445715215,0.28602115765786845,0,0,0
ESP,1994,32,0.020471159239935446,-0.28284023333471664,-0.27916487916938487,-0.0912754708634124,0.03302452109406499,0.3571332434496457,0.76894575099975,0.5178638045418849,0.1193964949257322,0.3803432272842743,1.4570225057254882,0.2935048916959871,0.3049588668051089,0,0,0
ESP,1995,33,0.15862901510854585,0.10554316045657577,-0.14951132771261877,-0.12630762244970997,0.17254792537213623,0.11064369533995767,0.6142570092628546,0.8296171984445537,0.2996880629360981,0.4032769222215455,1.4350974331772028,0.31936298447431727,0.3075719628731558,0,0,0
ESP,1996,34,-0.09442445867344913,0.029807518365931568,0.02405171025014376,-0.1912083961052116,0.09444519213951383,-0.19071371866495912,0.43659500759762665,0.5764958947735885,0.32407901953131013,0.41225384161715245,1.4350974331772028,0.35377430275631827,0.3341611441911498,0,0,0
ESP,1997,35,0.2772652853273344,0.10630386420072135,0.15259925275538458,-0.0674375374690095,0.07483647201358566,0.2905376824544188,0.6835152890548376,0.6505452847434864,0.5915597015205301,0.4471627171269552,1.4350974331772028,0.3759512808996194,0.3695453772447993,0,0,0
ESP,1998,36,0.3992399116544103,0.435038369401194,0.2742768557760491,0.2161889268418289,0.07926400973222701,0.09817745053758845,0.5997763244934372,0.7153603460753265,0.7991025658768528,0.49407966723515895,1.4789475782737735,0.4206278889628843,0.39234936739180587,0,0,0
ESP,1999,37,-0.04133838059163447,0.22067090543967557,0.3022899377587175,0.19455002561346124,0.012714548332439431,-0.3351675983737572,0.39033788759853466,0.47104712481481137,0.6320213336707639,0.5148054973295529,1.4789475782737735,0.4760429096872434,0.4382891218296354,0,0,0
ESP,2000,38,0.13194041006105592,0.04751101609142804,0.22768701330402116,0.18536759039518566,-0.011050930445236891,0.13769800916419764,0.6301694801280504,0.4570726612998229,0.5898898377424137,0.5460729237814432,1.4789475782737735,0.5061935905461037,0.49527089718373907,0,0,0
ESP,2001,39,0.01739040805248315,0.08613420169479581,0.036086322636851034,0.2246054574707072,-0.027069285088599463,-0.08402190040494335,0.5138114448557897,0.4634580973435005,0.4786393850758833,0.5783226480408199,1.4804644071922084,0.5497498160135157,0.526274031370381,0,0,0
ESP,2002,40,0.03908028123802267,0.025668546031010642,0.07664576880091455,0.14287456654777822,-0.0006489174545381701,0.020926227016413793,0.5714805575009061,0.542291286872734,0.4149401499531895,0.6333908152843427,1.4917171260216757,0.5872639535386363,0.5710617265189956,0,0,0
ESP,2003,41,-0.41389290001791523,-0.2556918457191682,-0.19643962448913835,-0.12766171247448485,0.0036988766742522944,-0.3447156135149224,0.10499213497773931,0.1536009069146307,0.1448987736227501,0.6316969490487414,1.4917171260216757,0.628192170312537,0.6096365051461147,0,0,0
ESP,2004,42,0.01853003987162126,-0.26856972704059695,-0.1958909042122493,-0.10839355588699234,0.003357382126290199,0.33732160068509653,0.7630800979299254,0.5063552429996603,0.23289732717463887,0.6575800129490067,1.4917171260216757,0.6342132390948652,0.6517218896387944,0,0,0
ESP,2005,43,-0.0668585155033854,-0.04257663797033931,-0.24680802289662046,-0.1717487174888577,-0.03583303326111376,-0.061558291914916914,0.5163283639233666,0.6168860085894059,0.26701438314620235,0.6767030948966637,1.4917171260216757,0.6757144964706846,0.6579131927234364,0,0,0
ESP,2006,44,0.50939663947008,0.274701301987916,0.21090745925676194,-0.01610360642705003,0.0693677103282618,0.44811824971620595,0.7073010110354819,0.8951548675565577,0.6842806869972845,0.7449376902155216,1.4917171260216757,0.7118118352171124,0.7005878194544207,0,0,0
ESP,2007,45,0.4703916501561248,0.6395427659391645,0.44450491777480505,0.12592738149786342,0.10368130488754057,-0.02582816228659405,0.562212065017533,0.7389643887983703,0.8675764851847939,0.8158482598478786,1.4917171260216757,0.800603210732069,0.7377057420039971,0,0,0
ESP,2008,46,-0.2825630128335654,0.10348489427588219,0.3277287835360386,0.1726402894145066,-0.018185108322800875,-0.5757969670774211,0.18413486566628948,0.28827502514284803,0.5162628613028377,0.8253160586246316,1.5107509802119456,0.8936849496719391,0.8290075252901861,0,0,1
ESP,2009,47,-0.7007504112421447,-0.6391506072491702,-0.28401777828779545,-0.07648342224271212,-0.13355673419134473,-0.3179194735044094,-1.7946304614709199,-0.35535748199809725,0.022886431693578794,0.8016728635338464,1.4917171260216757,0.9153701254994571,0.9247209738914874,1,0,1
ESP,2010,48,-0.6753904337358525,-0.8789174833232333,-0.8063107543678658,-0.2755100412502951,-0.264651101724787,0.02375337710999128,-2.300923841587224,-1.1559423983186188,-0.3623510559614257,0.7574010122594067,1.4726832718314062,0.8924607753847347,0.9470192569448167,1,1,1
ESP,2011,49,-0.6801655691373217,-0.8663236327420868,-0.981177084050443,-0.6260183571504889,-0.37107595588467196,0.0005397352537089178,-2.339257985957421,-2.8348328596879586,-0.7273691680585619,0.7137210077351852,1.4346155634508666,0.8726723869632461,0.9234621883976639,1,1,1
ESP,2012,50,-0.6477207804704359,-0.8494027834165803,-0.9578098837116205,-0.923668752176505,-0.4692989318876989,0.029210939834405574,-2.2864315549829812,-2.6071057279403846,-1.0743802657287387,0.6846453009620926,1.4346155634508666,0.8527273521014472,0.9031143208174692,1,1,1
ESP,2013,51,-0.7170489978098206,-0.872026105040455,-0.976213639523432,-1.0355495913906902,-0.5117360644170017,-0.04918671274111734,-2.412325025258354,-2.741771596349631,-1.6049184639197804,0.6569594406796001,1.4155817092605971,0.836438193540269,0.8826053779159067,1,1,0
ESP,2014,52,-0.44131941550617315,-0.7462376401197345,-0.8710585666467093,-0.9688470058246788,-0.5719782889089499,0.2166177727156854,-1.4409835580462882,-2.152599628100683,-1.8651263241131173,0.6526916194025345,1.4155817092605971,0.8134255887200336,0.8658556742848761,0,1,0
ESP,2015,53,0.2189844643659413,-0.16112697853379687,-0.48218810547486585,-0.7338966816512107,-0.535763738621883,0.5128625566065224,0.7718919513653794,0.8457736406942443,-0.521459792688192,0.7117870568618682,1.4536494176411365,0.8180004779270778,0.8421924317012095,0,0,0
ESP,2016,54,0.008599680724216647,0.13698802525953202,-0.1282061740812501,-0.5378503859137532,-0.5976706339687853,-0.15784522753221752,0.4767310401381648,0.805490595045165,0.535601972875103,0.7515224407258855,1.4536494176411365,0.8877831684580157,0.8468966672254077,0,0,0
ESP,2017,55,-0.055164534597120084,-0.04138658331459104,0.06786599168570878,-0.35893887700467747,-0.6601208924436435,-0.044900657781577785,0.5280689109366591,0.5462153312987148,0.8796559936014388,0.7873072217195104,1.456545873713569,0.9399566358122714,0.9186523310050467,0,0,0
ESP,2018,56,-0.4249406073837819,-0.3218988573759663,-0.25140741920036647,-0.26530200769547163,-0.6773837632169588,-0.280627322709593,0.10897015275025325,0.09372318491712411,0.5121835337131699,0.778252454887596,1.456545873713569,0.9874887811400368,0.9723009042143322,0,0,0
ESP,2019,57,0.23964028580261873,-0.13734334767333403,-0.1411870665597998,-0.046691988586374626,-0.5604379339749584,0.516157220064273,0.7701717922601812,0.7103407964067369,0.8868382824345876,0.8394414409642387,1.456545873713569,0.9946730379607708,1.0211769308179774,0,0,1
ESP,2020,58,-1.8373615720432661,-1.074866054200466,-1.0134038375887517,-0.7080141575423364,-0.7172135074610487,-1.5957353186039167,-2.3320125920864943,-2.486379510047145,-1.3969106194631105,0.6897363514007042,1.4579706169708193,1.0782221275837176,1.0285643088771055,1,0,0
ESP,2021,59,0.32260626311953233,-1.029582424968247,-0.6944293847230033,-0.6233010801139579,-0.5964577255231691,1.6680817877223826,-0.8419625320819257,-0.9755926267203612,-0.42582298198046226,0.7420906769878666,1.4392454198755273,0.9129510810093765,1.1144755905784205,0,1,0
ESP,2022,60,-0.06423217274261588,0.15572260259224166,-0.825010648998637,-0.6258284754304725,-0.5198799402731662,-0.2937707805379586,0.3988591713175123,-0.24836745704580798,-0.07508278254224282,0.7719084142620108,1.4392454198755273,0.9999852087240453,0.9445318185589142,0,0,0
ESP,2023,61,0.02340363496866732,-0.03771549322264471,0.1221344543618472,-0.4967734970938979,-0.41679005542992775,0.07172561544559017,0.60199692376973,0.22625950499121758,0.3513367155420817,0.817198443083566,1.4579706169708193,1.0488414844172347,1.0340266711954593,0,0,0
EST,2012,10,0.08716953108271833,0.8707092170253733,0.6371860774275577,-0.32244772008307443,0.24577546403412973,-0.8988596747871629,0.29640581534942223,0.5320219540038655,0.4038088258486727,-0.3679822603352616,-0.3926344388150257,-0.23904909238313343,-0.24356907215176846,0,0,0
EST,2013,11,-0.4513267269326825,-0.2500798468434494,0.4063987338227127,-0.3308800709987077,0.13283089891490407,-0.4105956412559234,0.020093060317574834,0.0415833707322339,0.16056775537444548,-0.37303136882723176,-0.3545667304344864,-0.2377392281013022,-0.2400389752454687,0,0,0
EST,2014,12,-0.11207371964937642,-0.37451274203332025,-0.2545199511824345,0.18898691106548526,0.03522747695413194,0.2655510566717056,0.7690914849236636,0.02676246523899205,0.21608298924406624,-0.3808965158840035,-0.3926344388150257,-0.23765165146446615,-0.23869207703491074,0,0,0
EST,2015,13,-0.2529646990413832,-0.24680827465489305,-0.4155875258687626,0.11346686040295,-0.0834565532876324,-0.10431284860862453,0.437455398424123,0.415165251236356,0.18494593912123952,-0.38961114425584764,-0.37360058462475604,-0.23674773409297503,-0.23860202433473615,0,0,0
EST,2016,14,0.01967936226299939,-0.1630405581500819,-0.18852335684263435,-0.26824090460298544,-0.1968407918502518,0.2142409381029794,0.6951072818935687,0.7954990943271185,0.33171977126526614,-0.3997386515515595,-0.37360058462475604,-0.23616334726796034,-0.23767255041362764,0,0,0
EST,2017,15,0.2624914071928233,0.172664487895328,-0.005853008718974836,-0.21458032559794932,-0.30833650091044507,0.19126077718274612,0.6426011661185571,0.8098916306065956,0.5036903174944338,-0.40857736251769367,-0.3131887865425958,-0.23487358639345715,-0.2370716411592845,0,0,0
EST,2018,16,0.056606557012913346,0.19722357708865876,0.15207217489766287,-0.049026100160146024,-0.23388491659746244,-0.15437884450988074,0.4863797160053067,0.6213501449198181,0.45199751790852377,-0.4231565034131179,-0.2943618220717854,-0.2328784850310803,-0.2357454147417755,0,0,0
EST,2019,17,0.36521079945135676,0.2643378483846916,0.32890976392859056,0.1088534327498494,0.11913425211537006,0.24194173910837838,0.653094994897232,0.657755614622158,0.6947009962613988,-0.44134759692517184,-0.2943618220717854,-0.23133169972060277,-0.23369390567160656,0,0,1
EST,2020,18,-0.6733168060360505,-0.22536892653339044,-0.15422332148580697,-0.03787175274463405,0.00016396997089800278,-0.7957791530170445,-0.40410967334899345,-0.04661787278708654,0.25110475748618966,-0.42968140921127007,-0.24602231870078617,-0.22878779403678504,-0.23210338793958096,1,0,0
EST,2021,19,0.18819269041140912,-0.33368983278468967,-0.09059914088885584,0.017393747029530275,-0.169634291495719,0.6678550113203578,0.7122890670296241,0.44659872116108534,0.4373281212650221,-0.46052183844163996,-0.24602231870078617,-0.22938389865991793,-0.22948755814645758,0,1,1
EST,2022,20,-0.5010688893593341,-0.21986011804628833,-0.5031837567704334,-0.23143406099708486,-0.26368335315450125,-0.5267329922022445,-0.08574707972462002,0.044913683836273886,0.07718470130558956,-0.478623671377092,-0.2834727128913709,-0.2272477258438049,-0.23010051649744073,1,0,1
EST,2023,21,-0.7984978136455326,-0.8332880647130768,-0.5637570747022664,-0.49658604029163445,-0.31893887069199073,-0.22489695927098488,-2.5596926781274094,-1.25845958988721,-0.43418175920097113,-0.4943673021735221,-0.3583735012725403,-0.2272920511480614,-0.2279039474456892,1,1,0
ETH,1972,10,0.08298168713001754,0.043889900586385575,-0.2771787037895441,-0.09224124570990135,-0.12276302743801876,0.06693645545684294,0.5959875680222797,0.6285504977953569,0.4390697529723356,-0.10733900009560766,-0.08997900957334957,-0.2514857047789777,-0.2533779328573862,0,0,0
ETH,1973,11,-0.18434323447412554,-0.07785503666110336,-0.06786576837098772,-0.15512483212039566,-0.1278722993858558,-0.20170728220420972,0.3979058295744874,0.5510608931931691,0.41306310318153755,-0.11414584030570195,-0.07381738112800806,-0.2508331303415091,-0.2528272092737661,0,0,0
ETH,1974,12,-0.30060869326046263,-0.32323415199096434,-0.2169525945088178,-0.3601349674625712,-0.22761162336213311,-0.085343348888672,0.43213562197934635,0.23613512330292383,0.2870664665377357,-0.11475656056991484,-0.18056698372166696,-0.25046808664933434,-0.2521561845315284,0,0,0
ETH,1975,13,-0.13311377865335938,-0.29080143163250816,-0.32002391009077613,-0.21157843476147378,-0.2901053985347001,0.13324258112334866,0.6774022778549528,0.4376214605056068,0.3083218338758786,-0.11628617207177569,-0.14991068759220594,-0.25023664215706304,-0.2517808199211748,0,0,0
ETH,1976,14,-0.08675475606762667,-0.1533788943768087,-0.2732653062628621,-0.23924894937416258,-0.2808027602895483,0.0399293348138867,0.586678519710065,0.6810194624216971,0.36786430175585133,-0.12163601651413611,-0.19428164251642566,-0.2497906766168362,-0.2515428317747632,0,0,0
ETH,1977,15,-0.32842358589062653,-0.27939920428658527,-0.2868482290945304,-0.36624745616833515,-0.2723434038139703,-0.18194391420680708,0.316086296293722,0.39128566038312,0.2558866691510051,-0.127173580073188,-0.19428164251642566,-0.24927010959982135,-0.25108425740455265,0,0,0
ETH,1978,16,-0.32465018045430066,-0.4296319825237952,-0.3787671817516451,-0.4090053843279089,-0.32321573070955684,0.007124836361834224,0.5600098420511921,0.24983017012915812,0.1922689606594359,-0.13422801834361142,-0.22466902376755812,-0.24905561851759342,-0.25054897234226164,0,0,0
ETH,1979,17,-0.17939299672542955,-0.3354860886978474,-0.42229365844334715,-0.37214510068125084,-0.4009917175429065,0.1161124405500005,0.6767625290158786,0.5476792284115131,0.24278353682563936,-0.1399564612276899,-0.19428164251642566,-0.24883285689454965,-0.2503284169314144,0,0,0
ETH,1980,18,0.11157281099393755,-0.05631575251466356,-0.21278863354410396,-0.2980430912539417,-0.294924602607937,0.22835452250403646,0.6824030874981418,0.906444775045129,0.6320275372629227,-0.14143812408415438,-0.1638942612652934,-0.24840556239987185,-0.2500993571458928,0,0,0
ETH,1981,19,0.7207281441724956,0.5346107323015218,0.3044909566693387,-0.04923233434296245,-0.1869527627849915,0.47346187315636196,0.690536246438641,0.9574292159230021,1.1690129736909696,-0.14176910371028562,-0.1638942612652934,-0.24755184121798737,-0.24965998170963907,0,0,0
ETH,1982,20,0.5148320521020805,0.8133002658676682,0.6754515215883834,0.235117377392216,-0.11853095888212745,-0.15438750434867987,0.5308267952912358,0.7258940616892029,1.0964770384817597,-0.10108764844904579,0.22921844302150768,-0.24573640357060003,-0.24878212318021334,0,0,0
ETH,1983,21,1.2291290153861925,1.1587073907175265,1.2934527679796537,0.7986017576042378,0.11931930207539337,0.5544544399646125,0.6730365421257307,0.7806772621412096,1.1997465982662143,-0.10055515905713881,0.33884380576293427,-0.24406415775183346,-0.2469153574758863,0,0,0
ETH,1984,22,-0.3491713435538841,0.5366537583040323,0.6770862949069669,0.7293347313050461,0.11002605524707007,-1.2115762140993174,0.04943061888626722,0.23423048600801136,0.598876311480627,-0.1053846932259677,0.33884380576293427,-0.2409386592474419,-0.24519583207760542,0,0,0
ETH,1985,23,0.28718304312997256,-0.05708238812258095,0.5554104747410111,0.798125325809115,0.18892078292609382,0.49441381346713625,0.7581622529204184,0.3295193925488711,0.5246938026761025,-0.10794716664772676,0.33884380576293427,-0.24064665641696206,-0.24198196602975713,0,0,1
ETH,1986,24,-0.7240906422653018,-0.30695491102729666,-0.41099176864622927,0.2523209649013657,0.06534753482386223,-0.7747849479468665,-0.5653514445862984,-0.25485744543925387,0.01939789097666305,-0.1127831953381676,0.2949936606663638,-0.23899414962227594,-0.2416817073729585,1,0,1
ETH,1987,25,-0.6513454089925753,-0.8785527941826433,-0.555449138465282,-0.14259657950311658,0.004964067952402002,0.06025512707844878,-2.236424491656723,-0.9258171614026048,-0.31980341578777105,-0.11932998757355746,0.2949936606663638,-0.23953345840395696,-0.2399824790822337,1,1,1
ETH,1988,26,-0.6598512798746775,-0.8391632889032442,-0.9719796634122363,-0.6873953709431408,-0.05587456161332497,-0.002334120157850914,-2.3458761885659274,-1.8928176352468864,-0.6182650712315698,-0.1269609378197447,0.27306858811807816,-0.2398986495275115,-0.24053703579704755,1,1,1
ETH,1989,27,-1.18202545880764,-1.1643028204806058,-1.1745979433240337,-0.9208740149386072,-0.23009216956155223,-0.3980224380517617,-2.5303710310934076,-3.113453439832369,-1.3404607932875017,-0.13508650929351754,0.22921844302150768,-0.2402771094752445,-0.2409125520071236,1,1,0
ETH,1990,28,0.9410098322894886,-0.23095513243568763,-0.5046741256006816,-0.7605310047457872,-0.10209775781710619,1.6396319573399316,0.5326850014115897,0.3022782547468914,-0.23347655936206804,-0.1385076654682115,0.2949936606663638,-0.24178059550797834,-0.24130171219222063,0,1,1
