countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
COL,1996,0.4983007536423052,-0.3944331703489966,-0.25943073050521026,-0.12380826718261247,-0.14906561920579048,-0.33579947964237006,-0.30955934579034555,0.15062464131192,0.16720960779530258,0.37548228399812367,-0.008865266403385213,1.1281464175012073,-0.05556599369970515,-0.060733622094973364,-0.02671027646984692,-0.03367734182388776,0.2664324975658644,0.43374991109969446,0.04049031345265634,-0.0007057309447265377,-0.9226876592907204,0.39354452327726874,0.0581326912799685,1.2124968429617078,1.0733109306309214,1.1881916071822194,1.2014342961663005,0.3614209599170533,0.37777761874460525,0.38618228750574635,0.39665032267351175,0.07165851312890076,-0.0063802150088410345,0.2297166558541047,0.2420066578315379,0.3723210095372018,-0.16388850342806335,-0.13516675973177975,-0.2365537776390373,-0.2557125916594158,0,0,0
COL,1997,0.5590750799790862,-0.19816137170706558,-0.3919272330974995,-0.30303889165236014,-0.16414848391785422,-0.29255898304695244,0.15540995384131223,0.7288182890499062,0.23674063984159543,0.2972124820429349,-0.012291456950997943,1.1281464175012073,-0.05378916509437857,-0.05136823987826019,-0.02657568369905373,-0.03363906953031258,-0.02650809120459118,0.5080586880543573,0.09181074058507219,-0.0005608854490842834,-0.9223541922322028,-0.6717289192921083,-0.10737542761502868,1.2118465455283338,1.1310481485781647,1.1704376098752236,1.1836591683869206,0.36142645587316174,0.3777784970005006,0.3861798913436779,0.3966490009084653,0.15638558212753467,-0.006365948231063051,0.22971910749837035,0.24200697751801936,0.2952623089657733,-0.15655260999961118,-0.10831248404367995,-0.2029986491348322,-0.22240231430754842,0,0,1
COL,1998,0.6198494063158673,-0.7267487307396405,-0.604245538939708,-0.6524321355607641,-0.4025138952635731,-0.3724799719245754,-0.40296263079130495,-1.5125505345526056,-0.648908605145024,-0.22011971328581784,-0.02428684927450255,1.0623711998563516,-0.04823243563780867,-0.049541174813445395,-0.026656781869494085,-0.03359984288345371,-0.026526363432426068,0.2587083402607356,0.14313145071046518,-0.0007048622790102281,-0.9226859095463283,-0.9211881723331767,-0.3667187535369512,1.1889678042652492,1.0733109306309214,1.152745798198026,1.1659151160057573,0.36142267907774556,0.3777794080079009,0.38617911503607644,0.3966507267180766,0.2415165874010313,-0.006380120546762899,0.22971667733192588,0.2420076706382562,0.23495497405406676,-0.14882358687809713,-0.08145820835558015,-0.1690424515398119,-0.1886940875709795,1,0,1
COL,1999,0.6806237326526482,-0.9879524531599364,-1.0851377374572948,-0.9243675336297665,-0.7421418109847328,-0.48943302023958557,-0.19699200783242532,-2.472057994637657,-3.023513066743785,-1.0074615360648598,-0.042545056178690935,1.018521054759781,-0.052935837062840115,-0.04382733936848973,0.09682210273601473,0.05688543347055089,0.05156465492217577,0.07737819486025536,0.23934916896335517,0.08177321734753838,-0.44289767449116285,-0.5935864793920066,-0.2486765258308559,1.1879913109373557,1.1310481485781647,1.1350850793357248,1.1482332144210265,0.361422710395041,0.37777742322649444,0.38617975620044415,0.3966483297803589,0.3270536213241092,-0.0063743002920708565,0.22971767061166243,0.24200740059659373,0.19946507220020634,-0.14053380665288176,-0.05460393266748059,-0.13468058619116346,-0.15458296183050615,1,1,0
COL,2002,0.8629467116629912,-0.2886170759176846,-0.546348091623595,-0.4740054026087852,-0.8386689433629967,-0.5411705700246987,0.2044032763274727,0.6983157042859603,-0.057513762186514064,-0.6517426961880536,-0.03397724553338695,1.0349046254552028,-0.056608954444488956,-0.05125423688697378,2.0914311021007426,1.6137988946132167,1.4751965868031844,1.3473586436002392,1.2578439374411077,1.3307796928225704,1.524676477297228,1.9893013934182353,2.6410077478110177,1.5808979651549668,1.3569763927195502,1.1350850793357248,1.1305823882345094,0.0779639028262234,0.07767019179731968,0.1787429240804733,0.26469336168665536,0.33835646123763446,-0.0063751666356799954,0.22883273685098954,0.13376942622081633,0.0734802375617824,-0.241843415521913,-0.26517849444244185,-0.035336659279989864,-0.04978467424115752,0,1,0
COL,2003,0.9237210379997722,-0.12285100394576706,-0.2765913962222105,-0.4841417410161006,-0.6719336496112489,-0.5602397622802637,0.13191082126295217,0.6727442736550342,0.7468225835874028,0.4824323110574116,-0.03467953859634141,1.0539384796454727,-0.052838546735747303,-0.05244068836037897,-0.30692298712726324,1.305447765325444,1.2087289102814098,1.1905498311449016,0.9756178744283182,-1.6015868491381842,0.6290685849249227,1.1139972882896723,1.6587977887920227,1.5453253342181787,1.3067701162436869,1.419677614100929,1.1305823882345094,0.07796782598747651,0.07767198325059799,0.0753470157405177,0.19892131171302369,0.3011528621946997,-0.006368352063966515,0.22883416272782084,0.18317307578798095,0.0538785493284462,-0.23714652474778636,-0.26517849444244185,-0.005663459125751101,-0.020267125104628136,0,0,0
COL,2004,0.9844953643365533,0.1412747472632932,-9.234955152306124e-05,-0.15299169602499335,-0.3343693802988935,-0.564367204840941,0.20767912430195531,0.6658250354228208,0.9478571806206424,1.374581261885506,-0.037190588391002095,1.072972333835742,-0.045805604853070184,-0.04856367952334254,-0.20718094706738432,-0.37082095849493774,1.0096740953004726,1.02180318947471,0.7347237561785731,0.06592852952439841,-0.8644259565527629,0.5898667888456472,1.1680800214866807,1.4822975217177337,1.3569763927195502,1.3598239454214778,1.41501550810279,0.07797478853015624,0.07767773983047457,0.07535079116674985,0.13328663432102109,0.2640246523455464,-0.006363706725094222,0.22883514811062278,0.2392102443152516,0.05606275548540335,-0.23207238721889054,-0.26517849444244185,0.024302413067722517,0.009541461641607235,0,0,0
COL,2005,1.0452696906733343,0.10275146579779047,0.1483954730888277,0.04213918173643878,-0.27218766161696234,-0.5530033074022006,-0.025457093709298058,0.549213459137594,0.7156349354140221,1.235714995485537,-0.041256265038264024,1.0539384796454727,-0.03327975811633941,-0.041331894545212695,0.34352064653783626,0.1044492834459051,-0.08530692829777893,1.1579270450640176,0.8726890922560611,0.36695056861863934,0.650820536671782,0.5926314573030145,1.258104838648329,1.3273658069083525,1.3087011268773736,1.315112477597555,1.355195366537572,0.07796904226726996,0.07767838302379725,0.07535266587555861,0.06778588076436323,0.2269734023917536,-0.0063831306473434,0.22883110087144776,0.23920721608635986,0.0750790574732719,-0.22696566022124398,-0.3368516302444737,0.054563913583679576,0.03964405576906144,0,0,0
COL,2006,1.1060440170101153,0.570346596972474,0.4298647280746107,0.3946428352183684,0.08981999130382125,-0.42549298698026733,0.3644153983520624,0.6745191431467769,0.7910944676740983,1.2887570301603217,-0.037024276956794513,1.072972333835742,-0.0208459085605793,-0.028451903244251592,0.6993899302276781,0.7740445659032874,0.5531816292041184,1.4920172320146738,1.1452923561217678,0.2368971774639677,1.4717082989816743,1.4461811800076076,1.5487440732315196,1.4241656368199538,1.3619970203671368,1.3511801428797174,1.3105089439033986,0.07796407543222478,0.07767271772140967,0.07535129778923028,0.0677857969022583,0.18999848618485327,-0.006381939383089181,0.22883133245280476,0.23920301284763665,0.10535086924182578,-0.22043510712615003,-0.31296058497712975,0.08512367022942725,0.07004362704928603,0,0,0
COL,2007,1.1668183433468964,0.6363014161658895,0.7940403301143305,0.6556929820763104,0.41211949912781076,-0.3076718730382715,0.0550243439393425,0.5862282179740136,0.7325161018787559,1.1506815568837383,-0.03052674188674594,1.072972333835742,0.002632569830667117,-0.01566651017010261,0.6994845886616894,1.0387812212763687,1.1387050795760172,0.7404806806917684,1.4217597997879947,-0.0005875421977737392,1.3511807900790729,1.7301807997265255,1.686275911620213,1.5163655367262419,1.441940860601781,1.4397013868955093,1.3465564058336075,0.0779727176549022,0.0776746613404733,0.0753505423981656,0.06778783383451065,0.15310030570226146,-0.006361139530757268,0.22883567417707948,0.23920631468957568,0.14017791584105393,-0.2139060934420075,-0.31296058497712975,0.11598463928817378,0.10074281527919073,0,0,0
COL,2008,1.2275926696836772,0.4526568579156835,0.7132701161902252,0.8487375886658908,0.6261056270300729,-0.11997525035530548,-0.1372467311106193,0.5311863657285412,0.5999366138547614,0.9234827510115443,-0.017586144220635817,1.092006188026012,0.029982581870879984,0.008475777676378237,0.6992874621371563,1.0387050138126697,1.3700504778570475,1.2945285444219776,1.7021177689459777,-0.0007823128873123346,1.351089993778307,1.564385890889135,1.7426233358142775,1.6122233899023162,1.5751805943261883,1.5292797866178462,1.4350280645536992,0.07796526558128886,0.07767529071534271,0.07534916478021977,0.06778724217534819,0.11627781220869232,-0.006385737779442619,0.22883054823783575,0.23920540443313973,0.17164841588470173,-0.20716913025882042,-0.31296058497712975,0.14715010551905586,0.13174459023028653,0,0,0
COL,2009,1.2883669960204582,-0.1650575978252217,0.17165719633905627,0.4469844610302355,0.509144346354528,0.029021245846752464,-0.4716189025965634,0.2904758171537987,0.2669552928262947,0.5369886263546176,-0.00956614632062376,1.1300738964065518,0.0552116532736302,0.03659905944431918,-0.7548717868046734,-0.04292330433057824,0.42438585969154213,0.9875767380518582,1.3693204008516464,-0.9713231062133353,-0.7471538206368116,0.32370256622558463,0.9831254342426017,1.5326203143399655,1.4952367540915437,1.6198842492318306,1.5245562868131237,0.0779687538705752,0.07767319458627653,0.0753508713294868,0.06778584768514,0.07953177706629516,-0.006369016714883309,0.2288340277524579,0.23920608391327872,0.1912571951351186,-0.19997247012869007,-0.3368516302444737,0.17862269672940945,0.16305225164871334,0,0,0
COL,2010,1.3491413223572393,0.4920950696785628,0.1969286417300184,0.3734285173230737,0.6543535789159771,0.13578659894533865,0.5104351187019291,0.7287671564700156,0.5400616202566974,0.58332958950963,-0.005652638152923699,1.1300738964065518,0.06461371914147508,0.06254143500012618,-0.047392577430879275,-0.582633795148478,-0.047635013929425575,0.7731737790271962,1.3139074033810445,0.47160189979005973,-0.5870583876782409,-0.2748374016193858,0.7494302491387418,1.5026111781177693,1.4685888073466624,1.4902893967352324,1.615109997213666,0.07796782077083993,0.07767454582206718,0.07534908509805988,0.06778556542151763,0.042861344431807294,-0.006375774290655735,0.22883262304769564,0.23920548101467845,0.19125665340211548,-0.1922544986663346,-0.3368516302444737,0.2104056976783566,0.1946684393314098,0,0,0
COL,2011,1.4099156486940203,0.7394544533187335,0.8102853595429613,0.5202013861492127,0.7170132305086225,0.3898069331163448,0.19476367735585323,0.6192078082424777,0.7643711394950676,0.6913045110319456,0.00949879451010216,1.1300738964065518,0.09399716230554436,0.07220932645163151,-0.29661789373088626,-0.24674142106458322,-0.6679565527211457,0.2347811897567068,1.163158499599351,-0.1670122394712352,-1.0537542006628453,-0.8611140777252551,0.13322549986505278,1.460612258485356,1.4685888073466624,1.4687109831957312,1.4855877374506392,0.14543360725494642,0.11335132138477683,0.09995944403952958,0.08337643724844723,0.05158977035219176,0.09673921230621937,0.24963631186135385,0.26635710107597815,0.21361490539456265,-0.18634543625238092,-0.3368516302444737,0.24250206464912022,0.22659645302450104,0,0,0
COL,2012,1.4706899750308013,-0.08097327532039415,0.4136325093115735,0.5666825077248541,0.44897223317707496,0.43453332038923537,-0.6277727332119513,0.2877612868262918,0.4247885138319293,0.4397086354543236,0.010868379597194376,1.1110400422162814,0.13408798802047012,0.10242353075254367,-0.2251164596393411,-0.3763733433308467,-0.33497975124461565,-0.2553902577417269,0.3154534765792713,0.04707751566514755,-0.8817622746424308,-0.7712285452480864,-0.22144098466765827,1.4320525774862685,1.4685888073466624,1.410007748667521,1.464021411088945,0.14543940783357953,0.1490492241708709,0.12458276297273045,0.09897432732162614,0.06032331384265368,-0.006365482651177929,0.22904551699249834,0.2658677705765827,0.2256929551075825,-0.1795329546534688,-0.3607426755118176,0.2765492500722919,0.25883926249951283,0,0,0
COL,2013,1.5314643013675824,-0.26537602530574605,-0.235047094032053,0.16805587732534974,0.19267990562784806,0.40371996772836155,-0.13783078040394509,0.4016407507894069,0.11831287362581888,0.21149085822362867,0.01394658347605851,1.1110400422162814,0.1488674108967676,0.14364784854196627,-0.03420626714006783,-0.18470041941621304,-0.3267204054430183,-0.6372998078440391,0.41541089515551854,0.12678459284982424,-0.7344627526681006,-0.7819499960772095,-0.3611055003251835,1.4282563967427204,1.441940860601781,1.3623424634282493,1.4053510592577076,0.14545672702110796,0.14906145638943158,0.14922487004739424,0.11458562736121031,0.06906289218234322,-0.006347877805274977,0.2290490450846454,0.25261184975173273,0.2296248594121207,-0.17061372530446736,-0.3846337207791615,0.31094921862693925,0.29304179120812596,0,0,0
COL,2014,1.5922386277043634,-0.20024162105699247,-0.31079302956430493,-0.2856951641740739,0.1802330961702549,0.33247626016921483,0.05439236294238338,0.6124712215806011,0.1296928677031702,0.09591804792825737,0.016028837239849526,1.1110400422162814,0.15724868586373156,0.15884513157447608,-0.08009684592810208,-0.0783760010447213,-0.19039946277837655,-0.2809282687923622,0.4621488607742307,-0.03128335464477788,-0.9746581759305308,-0.7199497069200863,-0.5871137977046059,1.4063457030092248,1.4398751282959763,1.3430649181912304,1.3577124737930435,0.1454309876190995,0.14905700141717781,0.14922391354415154,0.13019785183829313,0.07780253739035194,-0.0064136878210925745,0.22903597814010782,0.23987137211999998,0.2275244415139398,-0.1617161185442935,-0.3846337207791615,0.34570591202403045,0.32759871265235707,0,0,0
COL,2015,1.6530129540411442,-0.486186405550947,-0.4518439525883829,-0.4793073713056012,-0.1457792523075208,0.212840785554814,-0.21605051130908035,-0.05197268587996752,0.04786567019615111,-0.11893950335779659,0.006806082117653099,1.1110400422162814,0.16830365167660857,0.1674633711980621,-0.10112205945772865,-0.12739269091125274,-0.11211020189405196,-0.30928643182196003,0.2999699089525574,-0.014685362886839894,-0.9430338977539289,-0.8720013525624128,-0.6919700794329946,1.3926371710756948,1.3861660883450524,1.317102417751053,1.33844572689931,0.1454405022718717,0.1490484172184777,0.14922431315455076,0.14582018133081417,0.0865484632805177,-0.006359806123440552,0.22904664058601237,0.23987067953271426,0.221445909083341,-0.1509967410015708,-0.3846337207791615,0.3808219580708861,0.3625139865275781,0,0,1
COL,2016,1.7137872803779253,-0.6515980960996404,-0.7328348984949423,-0.6602016475134947,-0.5627275898295496,-0.013560521760686195,-0.12320161164710859,-2.5607132450368333,-0.9410226069512276,-0.41459168824707543,-0.010915578095725034,1.1110400422162814,0.16836950915408475,0.1788308952062188,0.019556543919934274,-0.054425401791151455,-0.07820924531862075,-0.14176816870038533,0.055844001464783466,0.07990398903511782,-0.7265365437740692,-0.7932888761660482,-0.5584156776627016,1.3654288683849216,1.3886449671120182,1.2881550070806278,1.3124977693892028,0.14545657017927235,0.14906195245355983,0.14922425588716373,0.14582549806612424,0.0953014236387689,-0.006349790240537832,0.22904866720860637,0.2398785710647448,0.21328831902170275,-0.1412530565327944,-0.43241581131384943,0.4163019554303027,0.39779025263071244,1,0,0
COL,2017,1.7745616067147063,-0.22700849648919508,-0.573919082687434,-0.672235317802281,-0.604302184120455,-0.15646657166408534,0.33128743196192634,0.4026737059188156,0.29449877555320086,-0.347719903020347,-0.011775667093119876,1.1176605132389839,0.16190964622945758,0.1788986146789878,-0.2404971080261761,-0.15671908875479695,-0.17954985281404662,-0.14995651415031766,-0.2772644985430464,-0.17424031048239552,-1.0784060367039392,-1.0908885022432193,-0.649456453928393,1.329514374162212,1.3886449671120182,1.2768994080874014,1.2835665736503887,0.06762119808648506,0.10788926715145,0.1208136976473486,0.12780780706198386,0.09395829562845015,-0.12533660687671272,0.20429890515135682,0.2090728339850249,0.17987994470005747,-0.13405270915296308,-0.45630685658119313,0.45214984581323486,0.4334321306063609,0,1,0
COL,2018,1.8353359330514873,0.08492414408577934,-0.10455749290760187,-0.4094085195917379,-0.5042334751302486,-0.2138618208508426,0.24450566652862868,0.6972992571683985,1.0782116640755426,0.06429976079499318,-0.005538572195789923,1.1176605132389839,0.17204671146371917,0.17225611137974056,0.3014613213406129,0.0491298622953708,0.0741056916052751,0.028023350276453567,-0.4156844354665963,0.3611143797487124,0.36737449414888085,-0.17493796412132534,-0.39473092818354816,1.3730050388916981,1.4685888073466624,1.2278349461777,1.2723172794963065,-0.31537703807949297,-0.13579044209367822,-0.04734833685256911,0.02116892958685359,0.04292528710368036,-0.5917423374779582,0.0727172633988938,0.03752568576117767,0.031968754229358076,-0.14031776509027036,-0.45630685658119313,0.4863632400488111,0.4694435801498819,0,0,0
COL,2019,1.8961102593882684,0.18113637291693926,0.16277051704159662,-3.760103856887487e-05,-0.3925247085557773,-0.1586311351060941,0.07833219325715689,0.5978295420532704,0.87557289830492,0.707556433751336,0.001223792723159493,1.1176605132389839,0.19483589181901648,0.18267978291099882,0.025451708860202628,0.2453994689688678,0.07784056312624356,0.08440702652375937,-0.13847456788803142,-0.1848911454363982,0.4365945900742607,-0.2118517809899956,-0.37036660334156263,1.3675706692589478,1.441940860601781,1.2574042131460945,1.223280301111935,-0.3153641807619933,-0.3377394948212419,-0.2149463073607684,-0.08510262825318948,-0.007960024103464346,-0.006354697251530121,0.2276064295854656,0.026966415148256838,-0.0572211088276178,-0.14328861190283354,-0.45630685658119313,0.5109450635382502,0.5038130760132609,0,0,1
COL,2020,1.9568845857250496,-1.1198897403713566,-0.6329456596909964,-0.4549425783801668,-0.5894417007165241,-0.40910437604905464,-0.9979866697617039,-1.7300070537409646,-0.7966004041862517,-0.36343275612042636,-0.014038693558013548,1.120917069255557,0.2228441142507437,0.20611328412665175,-6.624590721028017,-4.8385320302423604,-3.98796560177198,-3.4090667084482353,-2.478361576047529,-4.4396504489374164,-1.098700699342202,-1.4208893427279656,-1.8920240522025593,0.6498423943310263,0.7490942452348639,1.2470503057849223,1.2528330048150642,-0.3153593930884785,-0.33773019057685516,-0.35384492921391836,-0.19101809157936542,-0.058698541160920596,-0.00636703075813121,0.22760280512974249,0.12798612222747105,-0.09629352802731016,-0.14447999200803505,-0.43241581131384943,0.5356983514547351,0.5285070562397556,1,0,0
COL,2021,2.0176589120618305,0.5916294561600596,-0.3921678906204394,-0.22375586848149862,-0.2198780660117548,-0.42856938699658237,1.3226334026444846,0.42134313242378807,0.5769398362029418,0.8896266970271219,-0.002691618673888974,1.120917069255557,0.19476803982271165,0.2349133859367897,8.398295572636407,0.5070299481290415,0.4729916299834098,0.49407340823396434,0.22916938614492602,10.027343644474117,0.9365323584944807,0.8276607742340849,0.7252234177664072,1.5170615072234988,1.5218847008364251,0.2733166216112211,1.242484897209237,-0.15137876912265488,-0.25126030256768905,-0.29436636290832585,-0.2590167642170484,-0.09685812989957972,0.24425084818706588,0.29328378717189274,0.32526845488380624,-0.03159094947789001,-0.14617166928443975,-0.43241581131384943,0.5606240892259837,0.5533732832148626,0,1,0
COL,2022,2.0784332383986115,0.5463544219074197,0.747144485229905,-0.05124137400984507,0.02678517933863058,-0.3410774630400896,-0.03065809533097743,0.5631281550306904,0.8688812809294865,1.1822912872148754,0.025852081821511507,1.139642266350849,0.23995539813063171,0.20604351374381638,2.184054969438241,8.032996801903264,1.857274545815785,1.8155939928459146,1.1066778954146257,-4.148746412245255,1.0983406270312217,1.1794158333320681,1.3561215668697448,1.7684470174585667,1.628476487815951,1.3178797381235137,0.26929665128823627,-0.1353591866432384,-0.15623187136855918,-0.2290041613908036,-0.3054409435859311,-0.1328807560034268,0.018109709210085027,0.234243483785322,0.3279484921309072,0.05198547725399529,-0.1490664322608286,-0.4801979018485373,0.5900801668011718,0.5784127468624005,0,0,0
COL,2023,2.1392075647353925,-0.41506097098755884,0.06139760827456244,0.3354053523485519,-0.13906500087008938,-0.3634690765619538,-0.7363781714662134,0.03147101434344961,0.24295790393648178,0.5811409551401476,0.014718135389832606,1.139642266350849,0.2875115543966033,0.2525084589209539,-0.5764038387889997,1.166825298601125,6.505119058448867,1.3195616728505986,0.9006008286095523,-1.843296998134589,0.4574402599708595,0.8585010950382495,1.0535537136977993,1.6640601425011707,1.5751805943261883,1.623148994796165,1.3132746543445952,-0.11912449631268326,-0.13920171392098107,-0.15765480097948445,-0.26049637288099253,-0.16675339386695975,0.018438476390761183,0.23428721096204652,0.2917043614445419,0.14237159663646518,-0.1526260626480038,-0.5040889471158813,0.6202060067647038,0.6080032203886745,0,0,0
CRI,1997,0.5590750799790862,0.22897675812644105,-0.15754995362864055,-0.08135814931648,0.10636169697078215,-0.005796204277548833,0.5236602011388012,0.7723508926729745,0.5799585498376638,0.3709374499962937,-0.19946083025628494,0.141518152828366,-0.24075494296745262,-0.24188546972511915,-0.35970858261584854,0.47544914156024937,0.14120894711935017,0.41991797266817876,0.4528958264348104,-0.913238538042911,0.19740258626267954,0.4258204406104329,0.8967895545624309,1.271315774580443,1.2465225844726506,1.278018749423745,1.1433543769011616,-0.4663969524047253,-0.4969186748712353,-0.3573611588219,-0.25235637807686345,0.04934526342360888,-0.006391377960875032,0.22712003982300766,-0.017328096704507273,-0.19671397373456953,0.29712140745442195,0.37506447834211554,0.2181169982320794,0.21528393332669224,0,0,0
CRI,1998,0.6198494063158673,0.4140679783377983,0.41238163970377506,0.07242525966649592,0.10838725385233727,0.09446585279797591,0.14679734488153062,0.6157115975745618,0.8260637474770458,0.5444446154996944,-0.204848763618953,0.1634432253766516,-0.23923362373091325,-0.24179305552032485,-0.09575950995958678,-0.328220842527377,0.3680721291121127,0.4577764098828272,0.5424959162919274,0.1755391041250931,-0.741214813911146,-0.22234797036141163,0.6476031869057857,1.2382270494600245,1.2465225844726506,1.2116044968007273,1.2734359938320718,-0.4663804086708451,-0.4969158298660971,-0.5179792054629961,-0.3539609515589705,-0.09158382346347374,-0.006349062995440426,0.2271349793214414,0.08638775760361786,-0.18041942683946538,0.2879129004300604,0.3213559269659159,0.23720013492354272,0.23434293706690734,0,0,0
CRI,1999,0.6806237326526482,-0.13844613584546894,0.16485750500250615,0.23390773114831093,0.007492235450989058,0.06801878773446199,-0.4213938583945066,0.32061702112715046,0.47476717937349805,0.37109767890802414,-0.21283083224324745,0.1634432253766516,-0.23719429535186642,-0.24022872386718774,0.39750190144078296,0.22627522601040764,-0.014460106093999165,0.3430527375469855,0.9680426740148097,0.328608414344907,1.2269987325329266,0.6237587496200183,0.8679699196533465,1.2808864563716342,1.1887853665254076,1.1838386130964422,1.2070589432433416,-0.46639098640077375,-0.4969126874553241,-0.5179810786683203,-0.455240923990424,-0.231394660777173,-0.0063905149793871754,0.22712036224883553,0.23380401589348296,-0.13855082254077916,0.2789317042333866,0.2676473755897168,0.2563952819016407,0.25351314225209004,0,0,0
CRI,2000,0.7413980589894292,-0.2350848191044623,-0.2520914823245431,-0.002587060571120256,-0.10262509533958708,0.08136815709978523,-0.0702244761212147,0.47631297377563103,0.19998053410749558,0.23162696702193825,-0.2236203315663232,0.20729337047322208,-0.23633923410264396,-0.23813173734531834,-0.08804048732412495,0.23198250296002318,0.15846801305747935,0.5399775985000287,0.48918829205279596,-0.32475731099019023,0.03523497748737194,-0.24226052115712543,0.6282691210190653,1.2545645943985086,1.1887853665254076,1.227026532990342,1.179308612636724,-0.4664013662619497,-0.4969237262269461,-0.5179826759406337,-0.5561900135299416,-0.370095434731035,-0.0063902125601513985,0.22712043592913247,0.23379502028316798,-0.10738225825548371,0.27020737407774337,0.2676473755897168,0.2757024391663585,0.2727958687807161,0,0,0
CRI,2001,0.8021723853262103,-0.048340044962171175,-0.19471114107712398,-0.22534283472259758,0.030742597886015206,0.10407845456478709,0.1480711084430025,0.6656411244765938,0.3826351333829681,0.2998292272591123,-0.22701947360002744,0.21680802459794976,-0.23570094252957563,-0.23725250086069177,-0.6060013806533903,-0.5029821436237989,-0.16637151672193298,-0.3197753121851794,0.9241257168719517,-0.3463971327250404,-1.0727964309144915,-1.3357672993968885,-1.1158307238621143,1.1810353120235266,1.0837225600968177,1.200317804992602,1.2224723407583276,0.0925810929882299,-0.20250226162505788,-0.31570753374183114,-0.42906405127085684,-0.35554079355603607,0.8479649342183421,0.4193322980893385,0.5469436394679861,0.22520666553014643,0.2921400789167779,0.2788022285678506,0.29512226366954114,0.2921911166527707,0,0,0
CRI,2002,0.8629467116629912,-0.13413698850060338,-0.12935604250646543,-0.2232504504492605,-0.0883430744199332,-0.030473421475486085,-0.06187288096567385,0.5064613492685105,0.577191550186872,0.29641167458007145,-0.21112705166765133,0.17838118689306567,-0.23456549076863042,-0.23659616280376114,0.7025690433291788,0.07017301417008909,0.024056892208462615,0.24353056396461098,0.44250243804837075,0.8728389989503831,0.7044993438370772,0.40381804718601516,0.3050086569187438,1.3439320936599506,1.1561512868160961,1.0991417853131558,1.195778573691043,0.09256443977443286,0.09312165530713919,-0.11260621936031326,-0.30141872145382326,-0.34097623008547917,-0.006399800645587156,0.22887332457240717,0.49005500231620325,0.4513709236008717,0.16878778660158356,0.09318718456771671,0.32841362601491614,0.31169954581749953,0,0,0
CRI,2003,0.9237210379997722,0.059457312714101804,-0.06009172616200971,-0.07894259020555672,-0.19926533579237343,-0.08876920387874447,0.15334742742778978,0.6481645202158404,0.685428546360011,0.41683321483249647,-0.21723354725577654,0.14031347851252612,-0.2336150426153319,-0.23542860829738593,-0.04537480966236874,0.4871464917889626,0.051102830701390996,0.2706673136342247,0.48671128979866884,-0.4999140921290461,0.5934221041641345,0.07493054936858393,-0.05670486954353448,1.3481941074342438,1.2063575632919596,1.1851445113221746,1.0946592278971632,0.09257352855579169,0.09311765465656957,0.09133395201564339,-0.17325237912365957,-0.32639819112309837,-0.006360457018064596,0.22888142499844902,0.34801679870085644,0.5517164237986623,0.17794309986057294,0.11707822983506065,0.3620364205573692,0.3451428029388824,0,0,0
CRI,2004,0.9844953643365533,-0.08043433790236117,-0.024995068193265805,-0.0948155505619336,-0.1808016968829266,-0.1288619584817793,-0.10354304693696141,0.4885147487330133,0.5446177660243645,0.4017667720617916,-0.2308564437508081,0.14031347851252612,-0.23209694049930696,-0.23445128802484883,0.5150527400732381,0.3496947656818028,0.7696429029524,0.333434030553341,0.4515631331790206,0.37344278532298203,1.448726422900082,1.2817515713607746,0.9481751638232331,1.3908788970259012,1.2063575632919596,1.1647165319339159,1.1806137793617824,0.09258014318780318,0.09312595982345964,0.09133360548407103,-0.0445572044739173,-0.3118083581594762,-0.006364238465841599,0.2288806698346669,0.2393534883033213,0.5424500496810948,0.1875237142881287,0.11707822983506065,0.39599458900788054,0.3789190044459649,0,0,0
CRI,2005,1.0452696906733343,-0.13306356992958307,-0.14928497940364607,-0.09428214711089143,-0.14788314930414567,-0.16674193055962444,-0.036323171609335986,0.5258936486270326,0.46433748009868103,0.34996776893241116,-0.2460563710855612,0.06417806175144755,-0.23091042713854218,-0.23289026445020825,-0.2809881565317368,0.17508927795811063,0.14151616298372144,0.2291894306664063,0.5140720169030346,-0.5320195659550104,-0.3491479964501721,0.3113107841798895,-0.017491180983042084,1.1443714808499588,1.2021093398978482,1.224632386243164,1.1601972427340699,0.09257024894805879,0.09312422531578937,0.09133572494228918,0.08466513823108456,-0.2972047509243948,-0.00638947034461584,0.2288754621789616,0.23935095461300124,0.4589773326060285,0.19718533942583447,0.1409692751024046,0.4302914161255742,0.4130321100341313,0,0,0
