countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
FRA,2023,61,-0.37663877872317386,-0.47869723561411043,-0.39372217826302935,-0.46737660702320005,-0.5129885706072264,-0.013034265842834604,0.5081435005129983,-0.05490541730777522,0.0167882149309388,1.6176074637591782,1.5515966024472814,1.9048700944496557,1.9376342187423559,-0.37681840816014317,-0.1722398270155489,-0.06732579818089807,-0.37120521623262026,-0.6224929639715602,-0.4443797153731142,0.1829317331210163,0.3284844812265116,0.6543118658370536,0.16924520606276863,1.3519176447334342,0.23768901360135963,0.2288371782515718,-0.06804569226299627,0.6208924599527673,2.4560756653121754,0.11191141506945114,0.13885722973722261,-0.6522585553643371,0.6340654343330133,0.6735055181264545,0.45393198060002443,-1.4256694647381585,-1.4626853345902942,-1.522386717217011,-1.5978064997055208,-0.3789185718694214,-0.319295510057525,-0.6173579729127863,-0.4195009615807644,-0.48564416144919387,-0.22303989971626179,0.07577310810252903,-0.9530609414097212,-0.12245615295540387,1.3829077256196187,1.5917328769603296,1.5272679919762548,1.5138280739519612,-0.05094153067917248,-0.046290379989989194,-0.030152943685310858,-0.03455286378544519,-0.03793949819848245,-0.01905069787899731,-1.2992304113432698,-1.4918669190424982,0.1228348882378407,0.035858209374448884,0.6527871418732476,0.04500691243455923,0.04065497074870418,-0.16706201636937876,-0.3042600029534279,-0.22651070852504107,-0.47492816664715914,-0.38290154188955233,0.10358440891331865,-1.096380919745325,-0.972188173600365,-1.3753027630020767,-0.03357566755245053,-0.4257924824301448,-0.1498524347436033,-0.12561634481557807,-0.014912930990473826,-0.003993944497913123,-0.013707472619193136,-0.024791157507831455,-0.04618702322773409,-0.0046212877011810255,0.8446360789739077,0.7408573880404499,-0.5556338211685926,-0.027708745055343598,-0.7516026402736801,-0.04325591338498902,-0.04473489474606728,0,0,0
GAB,2015,43,-0.38759847113826396,-0.33767031787875523,-0.4889554683643643,-0.009744730936503779,-0.583111816792953,-0.20289093365074132,0.2234307955054736,0.5395426808362663,-0.06154778323275925,-0.39681045655872726,-0.6781422516690715,-0.2436959185144681,-0.2454979271863265,0.3220156456209472,0.4133255275800202,0.513761860309999,0.7619926255175862,0.28726749503752036,-0.06663696668639124,0.4247612351028431,0.3711927491209016,0.5034810027668499,-0.27449669753784006,-1.098680311645702,-0.2393715047153911,-0.23938821970580107,0.20167309075829454,0.23226963374533968,0.24721501793807382,0.21019691126557552,0.17548682775183486,0.06249756722209547,1.5204268570991588,0.5855180234760062,-0.12359781040444025,0.6213592828251159,0.7953666488848905,0.5111144699543084,0.5056250547186154,-1.0633878388446674,-0.5168264366439681,-0.23749336942563617,-0.8748965175529891,-0.8104048150290597,-1.210402774242845,-1.2792987527667965,-0.8720861831999656,-1.477762531919645,-0.355446496332754,-0.4020599761063046,-0.2847553023229273,-0.28600527546946836,-0.12857076977874718,-0.06141385237257534,-0.03450641081261074,-0.05169392373828384,-0.013073717718124647,-0.12710617221926257,-0.9906192665678522,-0.5507493795048812,-0.019488098840070196,0.029892729863370694,0.635193687459539,0.08227638851212789,0.0371561967214103,-0.05527891173869521,-0.22816742892157443,-0.10893041956944845,-0.016207913758666592,-0.34988943889102986,0.18567840475919858,-0.811902925792783,-0.9957181076424982,-0.1701160331030376,0.41551881861984086,1.5275603866152077,0.3752209460822169,0.4001067481877728,0.015477079807420115,0.21544839625198814,0.02774162628369177,0.0023626908332005946,0.12874859601633012,-0.0006753197557686593,1.233603316670451,1.0819211094591095,1.0414958720417336,-0.08339097566587628,-1.5536995444214783,-0.09761205673711149,-0.10128924702753359,0,0,1
GAB,2016,44,-0.6079419099270186,-0.644962874021144,-0.556970499555376,-0.661513931403387,-0.4935526672960304,-0.16551656610197735,-1.9493165411555335,-0.4580429867869201,-0.39870439390609913,-0.40842201129068334,-0.6971761058593413,-0.24351004709935029,-0.24481718157408056,0.23960197030274044,0.32297407173795245,0.4045571484343081,0.5921909290607569,0.3533964489596816,-0.07780692079230868,0.41954489384734917,0.37948099902432453,0.3985220816804518,-0.276764822564332,-1.079108766819402,-0.2391077301546133,-0.23911416561914284,0.27161252153977045,0.3534649079583153,0.3926001055849934,0.36905654452271314,0.2390765498731464,0.04603485581290041,1.4312751450613235,1.8601889739173911,0.44057710965339264,0.6286136025697168,0.7490942452348639,0.5247953085096119,0.5069612968418913,-1.813006966542627,-1.5909150644293706,-1.0736559902167506,-1.0699151083961265,-0.9466903492490496,-0.7024192508511733,-1.6062331902091926,-1.8045492432978727,-2.0269326738509883,-0.36003792221606695,-0.5515944400863022,-0.2862210004055224,-0.28489385498098085,-0.08864728449200902,-0.16941327991832975,-0.0509704838572007,-0.0388290409228029,-0.04021175913653563,0.027826768472084058,-1.0625506532168487,-1.3315507419023491,-0.695102363212226,0.0026496982718335915,0.14031347851252612,0.02236603856528812,0.08157690257232761,-0.34355511452530724,-0.2632975642403332,-0.3542043332868196,-0.2564769274588657,-0.19162487106101975,-0.2162704972119882,-1.4203251145609739,-1.5609373594223137,-0.6836388124958542,0.39459599092424175,1.5858694274822331,0.3738543196163359,0.3689475133205609,0.028622718522319738,0.26589912032700747,0.029442441739958778,0.142008089997179,0.1130600388816334,0.008950259981165226,1.2967738485565816,1.426500889420919,1.1726717917223695,-0.07739227405518677,-1.5536995444214783,-0.09309423028475,-0.09692397520597658,1,0,0
GAB,2017,45,0.26816519991816634,-0.2412532553356435,-0.3807555425364859,-0.45601358328769365,-0.3617606481723953,0.6790998263110458,0.7556586438954622,0.9510567857361991,-0.010560554174694077,-0.41784492201911455,-0.7085550404296113,-0.24373471574129812,-0.24462605499716064,0.12008114686473104,0.20395939153574147,0.2860579363387367,0.43044006564230136,0.39473997585052945,-0.11267878048177975,0.4046968758180399,0.35786197842055795,0.29757422314103266,-0.27873858611530594,-1.0633855594589472,-0.23885741730285254,-0.23884912863674218,0.4027891090140918,0.5018017703946379,0.581472709610545,0.6351969308162624,0.403623662350133,0.08691154559825273,1.4375799837013346,1.7919718030909273,1.4552271889027584,0.6828297043060686,0.8023901387246271,0.5476485274599475,0.5206344720567985,-3.0661864812636583,-2.5765344107062873,-2.1118993312879435,-1.298658160320135,-1.1566745030138228,-1.1762075309388338,-1.5862345812511793,-1.9054468704949459,-2.328998465182277,-0.36974537411540936,-0.7260513147296327,-0.28903088244865005,-0.2863734446870664,-0.17561411400057902,-0.2084616263881165,-0.10022117515697929,-0.09225900884084787,-0.08060210625742752,-0.060423793948227396,-1.3354295061550565,-1.5274203682810892,-1.6718150946595067,-0.06528737903157714,-0.8403437917252831,-0.006145749971243431,0.02229477747994082,-0.48720119819967017,-0.5441393431480587,-0.4543558182019638,-0.39028424626993313,-0.5159789367110487,-0.10517488354322606,-1.3099205272829701,-1.5576279567515905,-1.4687115108646018,0.3323758915468441,1.6150239479157458,0.3360447405812941,0.3675941848243013,-0.04272834320402209,0.025197235099804063,0.0044380974606105595,0.043560484779745216,0.09852879931660927,-0.04971865885022961,-0.15396722062856896,0.6183870038559789,0.7752639209429787,-0.07913171572112136,-1.555768441616073,-0.08637421042864807,-0.09245376327016798,0,1,0
GAB,2018,46,-0.24085027477406007,0.0030058708064676664,-0.30995616040973534,-0.38777437351208954,-0.37322498563253625,-0.38788604173321595,0.27439509184510247,0.6160228312228037,-0.08245485952025819,-0.4334610313526898,-0.6520741470171804,-0.24233577413899296,-0.24485707571892962,0.0765833583767299,0.10820833711436517,0.1799281856384781,0.309594651527175,0.4245107721426578,-0.041235278561736706,0.42600859082584375,0.36096478760399187,0.22913498313032368,-0.2821411121122271,-1.0633855594589472,-0.238632148735362,-0.23859761779092306,0.49308514783393514,0.6655706308648834,0.7683255520432787,0.8802635123308095,0.5305996009044553,0.05962318676758651,1.3953364024319344,1.7019730830264486,2.2924872591183854,0.7492849788808225,0.9089819257041529,0.5877893514938024,0.543474889745336,-4.978179314996638,-3.951024122104656,-3.129686763255906,-2.125883820419601,-1.4452988715627104,-1.7960696911830087,-1.5557127115833538,-1.7954812992401856,-2.3456488136175158,-0.3816661607892315,-1.0998874746796266,-0.2936025285523313,-0.2892099582881246,-0.009103568250704236,-0.15532743877840452,-0.07759615439792027,-0.08855760876800102,-0.062113276746893945,0.11586642145132663,-0.6151864491630492,-0.9541888552130469,-1.4346352698491942,-0.06876169570600703,-0.8591707561960932,-0.06958016146787561,-0.005918034098194549,-1.1720591040992188,-1.079042575185943,-1.0104548639483673,-0.8595248689823425,-0.5123317766942849,-0.5208992145743812,-1.3696906354372558,-1.663627688872488,-2.052794006054711,0.1983188381405808,1.469251345748182,0.28088593302908205,0.33015251219672026,-0.04558486386957515,-0.25105957068832546,-0.01932534011186658,0.006510851660174801,0.13303445036569536,-0.002160580855414879,-1.0948213444765618,-0.5244641964001415,0.3650066087112921,-0.08327945558212227,-1.555768441616073,-0.09073701992665043,-0.08580456740432951,0,0,0
GAB,2019,47,0.19806842743165884,-0.041609410150569896,0.09207635013702284,-0.2923903827291933,0.12304932739963528,0.3423254080526991,0.7210123433164038,0.7333404340339251,0.5849601518952237,-0.45278546310090645,-0.6709011114879907,-0.24184718654646603,-0.24341858169557498,0.17789533120079454,0.14212394213380156,0.1533691381785561,0.247354469945938,0.46660003564024694,0.09485132291560167,0.47098778885329984,0.439462131377712,0.2390021918599567,-0.28866463760085576,-1.0439239671316713,-0.23841329847062986,-0.23837127109099354,-0.005573022351204854,0.3630755126466942,0.5898275946680034,0.8184327491309996,0.7222960534200121,-0.3335122852143601,0.5627225895714268,1.0762705586084538,1.6261213001379287,0.7405519990787787,0.8823339789592708,0.640087466152939,0.583593228841801,-0.1120177622020678,-2.9289814564258836,-2.8187931454701856,-2.156504138188602,-1.4344058306022895,4.581338444406463,-0.9956872755132942,-1.3189094916424438,-1.857852047484299,-0.3926373023746457,-1.0500426533529608,-0.2996345876449581,-0.2938249336334537,0.026137106377369528,0.042041853541495006,-0.051975979960618555,-0.0929077554627148,-0.0890672135119323,0.024569934607327634,1.217622738178594,-0.3820429820769132,-0.9248552016227949,-0.04108080594234742,-0.6332471825463702,-0.06268623566881985,-0.06868726714126831,-0.7489055002979437,-1.2422806496180525,-1.2040834782180245,-1.0167651995268734,-0.5787702552870172,0.33020441016044366,-1.1390021351253194,-1.3815758752246174,-1.8367946873116934,0.13877157349437771,1.4400968253146689,0.14341263133116702,0.27553042785709814,-0.045420579620347276,-0.26103763862652035,-0.045150416600885326,-0.02317890297407386,-0.04161610099131831,-6.313376664951638e-05,-1.0735767457883656,-1.2201866457179575,0.06416765543282563,-0.084826543407057,-1.631076299499314,-0.09536708013548785,-0.09012139614869953,0,0,1
GAB,2020,48,-1.336061393347178,-0.7659919173356815,-0.7033135516935058,-0.5930756610231606,-0.3512282547668249,-1.1775508213087635,-2.035273885660504,-1.253077657441103,-0.6634291520339894,-0.4423215263800273,-0.6954270489878028,-0.24045982130404484,-0.24291618021535805,-2.43434621795614,-1.3351437503430894,-0.9478974256600345,-0.5486119272789419,0.05299231260880772,-2.4552411113745127,-2.7957459743914135,-1.9099762402942446,-0.727718138710121,-0.2851166776627029,-1.0478380303930228,-0.23816082356364354,-0.23815137341173606,-1.3522352645109932,-0.9906224965656673,-0.531376200699071,-0.031064472339438248,0.11437379440034147,-0.8995672959113721,-1.0964614763643423,-1.2516418827758347,-1.071398906407736,0.812322506669912,1.0155737126836781,0.6264688132274323,0.6358620486406048,-0.46178889109757304,-0.35163188634422765,-2.193252905192644,-2.0974850804831378,-1.4398880143864339,-0.32621154958807086,-0.4214522422942839,-1.0576022575679485,-1.6020829284650815,-0.39474878116251805,-1.0500426533529608,-0.2994501707373169,-0.2999141635000491,-0.10628059036284904,-0.059406266213001796,-0.02779049674635006,-0.08814686767084731,-0.10758958422093907,-0.09203428054962244,-1.0560100354085176,-0.8249964964096991,-1.1328568321214492,-0.06063818847677723,-0.9014042170360189,-0.04397957040540189,-0.061865631614854324,-0.8327371369375942,-1.026042228913551,-1.3670027416475137,-1.2743625575930135,-0.8699769583662548,-0.05922924828849951,-1.2610615725458911,-1.2811521866221056,-1.6603334534278436,0.13669935162047772,1.6150239479157458,0.06221788919299068,0.13939481120726546,-0.003733207011749274,-0.10588569079445809,-0.03160644059224232,-0.03163247343996681,-0.018739056825535984,0.028767751792944413,-0.10169883834411325,-0.623333726326035,0.20264587320908087,-0.08426148477628388,-1.612961706657129,-0.09976666922981772,-0.0947026589810155,1,0,0
GAB,2021,49,2.528094284061572,0.5720959548144222,0.535388638293628,0.33434127861649815,-0.23895968661415642,2.9808495993717354,0.6989663613168614,1.070829215431468,1.5252350074610979,-0.4693949919238092,-0.4332742896537098,-0.242282789938091,-0.24148958985151134,0.4740489219371292,-1.1739162881143925,-0.7888761429310405,-0.48607520804530296,0.0008783664774398841,2.7328392928526974,-0.8450453935079225,-0.6052032917800706,-0.30092968420912003,-0.2908972518839165,-1.0478380303930228,-0.23865631844822144,-0.23789769016312318,1.141177696719575,-0.1715822688151618,-0.13216589991018315,0.4292689254520469,0.534521893524634,1.6637385680225487,0.5085271974401833,0.2528307865225899,0.7005312565232807,0.7602346730479171,0.9089819257041529,0.4341286602658292,0.622251024222129,-0.09926807010196326,-0.3445619934454323,-0.3150163337092898,-1.9080453513590507,-1.4070628199953643,0.3439674131660735,0.766468540986976,-0.7835202425419195,-1.3913984231682215,-0.40286386160506393,-1.0500426533529608,-0.2995486657533084,-0.2997279987220405,-0.05541102800625086,-0.12441567526207871,-0.04095368914805342,-0.08132906839451702,-0.09506192627824785,0.035439622607322904,-0.9544967977275527,-1.0884245841332398,-1.043785579724209,-0.07972011544129086,-1.1635569763701121,-0.07131992359694656,-0.043355125981163777,-0.9658285993230454,-1.1636991321586885,-1.2680759983576542,-1.4755874627113672,-1.135205079480406,-0.09706749805305036,-1.268062765347508,-1.2792076644212664,-1.5609480801643016,4.9481472759043135e-18,-0.0030519361442104924,-0.02554094249757153,0.0589901351488273,-0.13574673094376036,-0.4625176379691792,-0.06496690651499418,-0.10069112999446725,0.006923298183660076,-0.09183865942625064,-1.2571169671430524,-1.542109650805159,-1.6229674724243004,-0.09977879341459221,-1.6504121008477137,-0.0980690195343925,-0.09905587969223752,0,1,0
GAB,2022,50,1.183977969536187,2.572350888970094,1.0646834427723262,0.6574155458085735,0.025133754660240745,-1.031179858786567,0.4616759665775622,0.8096264745929318,1.3315598845127767,-0.4833109228227623,-0.3583735012725403,-0.23630253447674548,-0.2433640994668643,2.1835426937541365,1.5659482894930838,0.0203525447366707,0.06991369766207117,0.23697847666508792,1.6061582513969939,0.611917158864737,0.9223473155418891,0.8297125898300631,-0.30045954125958446,-1.0478380303930228,-0.23832899169825467,-0.2383955564797849,0.4564012128917089,1.1850181029972129,0.15879397900257164,0.45805765973032553,0.7359768884210018,-0.4577489575390808,1.132518121445921,0.7247344673609141,1.167171954981577,0.750998564573896,0.935629872449034,0.5688227344057688,0.43001861085982346,0.3985245084674598,0.14689593536146364,-0.11826989019578112,-1.4042212345775498,-1.2878303131456534,0.47124147009540773,0.9074929134847233,1.1604085132438806,-1.1753351205731681,-0.4146418687182916,-1.0251202426896278,-0.2993522869692026,-0.29982742725612416,-0.04222662799003632,-0.06728041594912483,-0.05755773163615096,-0.044791702756924956,-0.1071397576143877,0.009230082684559887,-1.0434398239677805,-1.0025875799068467,-0.9103677654692061,-0.09098280329378389,-1.2010073705606967,-0.07883280171520977,-0.07040878598163725,-0.8741249580939979,-1.189787422176046,-1.327489451096478,-1.5977444368696545,-1.2857636729432755,0.0756057330766517,-1.2175559631474555,-1.3107517766669756,-1.4433642798039226,-0.07969295500858818,-1.5336642589036282,-0.1242025563897046,-0.027914758536757046,-0.09144320624127625,-0.741858593071966,-0.07959613902438278,-0.11820085454969612,-0.07482371338959797,0.030584234733050702,-0.9442020126741512,-1.2885624266615827,-1.6912044442594893,-0.10977037339360854,-1.6504121008477137,-0.11536672209208115,-0.09737612195666868,0,0,1
GAB,2023,51,-1.2291424968429492,-0.12309965288496848,1.1363891852759167,0.26444659026067596,-0.11672346903320702,-1.8546537777318164,-0.9144302085031627,-0.2458857342276802,0.2209784878098315,-0.5001515197328235,-0.5081750780348793,-0.23207526209333662,-0.23721476362246302,0.45318532956615154,1.5529698004937795,1.3515928569317104,0.17751616076936175,0.2310363706778396,-1.626480532380055,0.18844428068253163,0.4887336087268207,0.8156749978335495,-0.30810505135541916,-1.0478380303930228,-0.23750480993789835,-0.23806666314824296,-0.03338348944337105,0.31557875730659635,1.0196663566350577,0.1755547264483414,0.707450299805138,-0.3275891167947921,0.4155054059109358,0.6482040298680255,0.8393698396261866,0.7327211227025194,0.8023901387246271,0.6161459986811576,0.5646372359302259,0.251772397203821,0.35549842268594256,0.1764134789344217,-0.09793549617480753,-1.295893273366069,-0.13519566814130116,0.7358429053016906,0.9560742159281799,-0.9919436025439942,-0.4223739251162159,-1.0251202426896278,-0.29874036427400746,-0.2996291872291317,0.020466791691485166,0.002265819899715047,-0.02216422006643689,-0.03720288493569193,-0.10016216036563236,0.043662961485355097,1.2340354913176934,0.01391724488655194,-0.5628491362928114,-0.06703502249577693,-0.9950302025124809,-0.0820998534388421,-0.0778428834423587,-0.6894221409248453,-1.0147484690829498,-1.259631782520758,-1.4430447742421308,-1.4438758282189688,0.14704175612062445,-1.1884557708071868,-1.2241518337516049,-1.3233516280364268,-0.14525415791541618,-1.5045097384701154,-0.2090813959933886,-0.12561634481557807,0.03894056599379514,-0.14075344536661494,-0.06777406791001718,-0.08999358317865111,-0.07029394145855433,0.09035266390369796,0.2864596484967857,-0.5245679428168262,-1.0061756853770072,-0.10424914824727063,-1.6504121008477137,-0.12432668396571911,-0.11449151964863384,1,0,0
GBR,1972,10,-0.10050775055267054,-0.25522939638957487,-0.28740248241984473,-0.32622750049742094,-0.3099286131106977,0.14051417136720865,0.6735945980363811,0.652984673597089,0.4096159606146131,0.519286724187645,1.5952887290029634,0.36634287822333933,0.370259646115997,-0.6082821684460787,-1.0599919361809789,-1.1176992586082022,-1.1717479957908177,-1.0964325109098603,0.5667273756187843,-1.7584612019684716,-2.5434358237689274,-3.090784711728802,0.18003629072487806,1.4643679955543007,0.1448741046802853,0.15275908691218076,0.6899659097914154,-0.24457218993701585,-0.8317625597473651,-0.772994157315206,-1.1835238199647187,1.1387713183431958,0.24465660427770738,-0.34798359160687864,-0.5434653543210269,-1.114688910329839,-1.4408824690717545,-0.8910782035195681,-0.7771673836253791,-1.028936995787562,-0.9317618586019832,-0.7844913415983594,-0.6835541906485855,-0.6914506939885512,-0.4030758578086481,-1.6356096084503586,-2.024131490622673,-2.742426516931453,0.9126893789204475,1.5473588287061026,0.9734100818164072,1.0131139889557021,-0.06870586180745455,-0.09424593354810559,-0.04749745800462171,-0.05182762606934663,-0.048071028076655746,-0.006502128473208972,-1.261311355049306,-1.5930231112085147,-1.4387775411194286,0.01813722913232556,0.3157335941579849,0.011912753729584016,0.025957868834113308,0.2203609802138155,0.6052236832538305,0.6093894985407863,0.5712159425671958,0.5916328368660551,-0.3540277274057908,0.8027643891437688,1.0431933467153909,1.2152576353437923,-0.6283548451615183,-0.6007196050312213,-0.4583660292251287,-0.516860120625491,0.0028922301179136823,0.06940242370398887,-0.002801591733676217,-0.014308166329330255,-0.03490558147078528,0.0071163661307724535,1.3492115106665183,1.6389101114555187,0.27089759684440706,0.014924139857927952,0.5654028887618828,-0.005485007880891166,-0.008005258168413545,0,0,0
GBR,1973,11,0.04597762095141512,-0.046800793518916146,-0.18231965745205858,-0.2830765941798223,-0.2907216531697471,0.11705853659528033,0.6278435001716309,0.7538870117707247,0.6671454293665964,0.5432729192169362,1.5964033240681594,0.3886211549094562,0.38246930534987494,-0.19732782255684886,-0.4766024234710573,-0.8574432383933746,-0.9958273591674377,-1.0384094206985746,0.38584122471516685,0.6592970389488071,-0.11657808678866965,-1.51967857672189,0.179847068892341,1.4643679955543007,0.14615128862444157,0.14697043827383993,0.34227482948171967,0.7661575959497373,0.02353665099948774,-0.5450620348868594,-1.029680807566082,-0.23273956430589715,1.1674023028450091,0.13361681882414417,-0.29461514847053427,-1.0651197956949185,-1.3621498991436958,-0.8299497294292822,-0.8944459364914218,-0.9964103077578216,-1.1425316691531877,-1.0343216459695301,-0.8321390693087096,-0.75359711853659,0.03348359290132593,-1.4864767066242779,-1.7925532339154944,-2.4699798525812313,0.8447204574066612,1.5473588287061026,0.9007053448321348,0.9851961949627267,0.01617336056939463,-0.02882073695269676,-0.032807291209202755,-0.04377379949085895,-0.03588499344671268,0.0590928985043239,0.7432541097927843,-0.12497382850917464,-0.5159016683719068,0.031761581214485184,0.48292285393738127,-0.005932288992501016,0.011951106648332722,0.5669605875403221,0.524357507728956,0.7816016630273871,0.41097075593764787,0.6592160547101891,0.2714005229109283,1.1225325556069226,1.1145458082054376,1.3312612376505089,-0.577636302362459,-0.5575277229074987,-0.43555608883679237,-0.45652823733899756,-0.024465318587369986,0.002215966396870889,-0.006828214094294154,-0.013274331668662692,-0.0375989924813953,-0.019172473838718743,0.09950605828632984,0.7101676716362849,0.05722620863997985,0.015433108701074824,0.5757128931149457,-0.00023260589362595683,-0.0057678766372423595,0,0,1
GBR,1974,12,-1.169173098043791,-0.7443947883325103,-0.62413807454148,-0.5693088083732349,-0.4880603101184358,-0.9318352452261951,-2.0531143808609715,-1.2753462478713407,-0.528269484013124,0.5007420779792614,1.5974981917870683,0.4204096425756743,0.4053774580639071,-0.6181352095577651,-0.48233713819837887,-0.6092526484534209,-0.9702276698342586,-1.088047157320201,-0.3958162163463731,-0.01384168326223607,0.1200464563999989,-1.1792106667329003,0.17637576004238395,1.4670268929270844,0.15218455056625657,0.14825373480376927,-0.3142691208728641,0.024445334460774876,0.47726333451540776,-0.6266239593436402,-1.1703640515333977,-0.4389033321872954,-0.8454156980279419,-0.10628935770325272,-0.3800389721052911,-1.124802331698042,-1.370897962469036,-0.8043603427678856,-0.8333517035993608,-0.9152069208181594,-1.082274273773632,-1.142523614662018,-0.9559259795753765,-0.8001453217763941,0.07928236907833314,-1.4701152638087507,-1.5988592833094517,-2.211998305703964,0.7900334388907803,1.5473588287061026,0.835366408831273,0.9118023755240635,-0.05534206639252512,-0.01511771188030183,-0.03161433266971682,-0.04868064923274451,-0.06380962826625332,-0.049677544582196684,-0.158979190801385,-0.6341043619365256,-1.103907269344148,0.009210442693511723,0.03402708918456002,0.014858303222097713,-0.005706811488822716,-0.8635768437981864,-0.21195806309992662,-0.05380414441509272,0.31597801467122316,0.3350037157667702,-1.0936825669449768,-1.0471311322797123,-0.2289915847792651,0.42985083342946767,-0.6527093406262728,-0.7302952514023889,-0.38221873615308016,-0.43394024925578717,0.0017263351847093557,-0.002247515010550469,-0.003225323724213113,0.001389157014890234,-0.02236543994032417,0.018008549766043675,1.223145214865459,1.3346767366062193,1.252509920053827,0.017218807276322533,0.5858404195148571,-0.00276765895087851,-0.0005708310440312658,1,0,1
GBR,1975,13,-0.4920677937419707,-1.058483347636234,-0.7998702146213245,-0.6609066640008584,-0.5309494234649871,0.5258050085090715,-1.7342021398447334,-1.6136582615542643,-0.7110266792526215,0.49853372809125157,1.5668418956576078,0.3778627587039443,0.4380647049396788,-0.8470580388686801,-0.8558983069679249,-0.7090616437085279,-0.9724607576659798,-1.149127593586287,-0.21549054564976106,-2.4302093975387025,-0.5536668586145538,-1.4693199925189382,0.1726006136675324,1.433917942578211,0.15336982326793247,0.15431587185889853,-0.7685285892076215,-0.7854936075037368,-0.4461549166819961,-0.49391025038574815,-1.2639646633922195,-0.3038755081263332,-1.030961814743145,-1.0807524120888168,-0.749752005876999,-1.1751583211416978,-1.4478809197320264,-0.8474238914021919,-0.8077766508678417,-0.3620051491772504,-0.7437697689718279,-0.9131483297816634,-0.9701245051067168,-0.8118841431215407,0.5233746937621488,-1.059186847357052,-1.2515408458407002,-1.7999654456713305,0.7849262258224096,1.5493948058334626,0.7812195094878314,0.845844168809156,-0.09365063801764786,-0.11309333169210124,-0.0394082300070249,-0.06291668894344721,-0.07511469575033797,-0.026582608893766867,-1.3443378323714474,-1.6028167987189892,-1.897006995147444,-0.01781476571987307,-0.1192543914627449,0.0032187420526163957,0.014865768866730003,-0.3906329529700634,-0.8186926163316561,-0.3657374585992953,0.06645889021003556,0.2572642809045751,0.36845012637739866,-1.0605919003751583,-1.1469199053927952,-0.016518771252714927,-0.6648599017751323,-0.8282670815854667,-0.4557866949607568,-0.3811218961036791,-0.004816523648486051,0.07595158441713984,-0.0061944058867371135,0.006087677190031579,-0.014412881032958605,-0.00472013020601795,1.1363855859405452,1.3901549734814131,1.6100590358263909,0.019355281769398675,0.5858404195148571,0.0022264761941624854,-0.003079166535430024,1,1,0
