countrycode,year,rgdpe,avh,hc,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
CHN,1980,976120.8125,2243.18,1.73743569850922,6.072352412742066,12.117089566274842,26.20973128234503,33.864711720360916,75.6131757448131,0.3736599485532066,1.0191995209389206,1.1785622831263056,1.7210382566911262,776162.476839307,94.9367088607595,920240.5625,870626.25,0.14285841837873292,0.3318781980176544,0.22294800709501406,0.10129813334760485,-0.18732841206910988,-0.04589171580382523,0.9511868396695119,1.4494624295153378,0.8201927368768988,202.32666666666637,68.75,2239.98,2235.76,1.3873726811587606,3.1690358688178266,5.072330344861675,8.984897825165294,19.81351412228736,-0.36991044053926725,0.9617518654354092,1.2069438180531789,1.4486622700223677,-0.09069518802701637,50.3875968992248,1.71366083621979,1.68406701087952,0,0,0
CHN,1981,1006404.4375,2245.2,1.75906920433044,3.102446399277037,9.36319029079964,15.595462174497964,40.25138947330098,68.30226838733684,-2.969906013465029,0.888010470918964,1.0529697019630588,1.5309900966576955,804164.8345891252,95.56962025316456,976120.8125,920240.5625,0.09005073155075038,0.2330377949802953,0.4222277883135783,0.2688484177243433,0.0258395630440722,-0.052807686827982536,0.916873019082865,1.2514080213304453,1.495237310724263,216.67122448979558,69.38775510204081,2243.18,2239.98,1.2451399404180608,2.649787352952382,4.453634740564705,8.343165819102616,19.02880976046195,-0.1422327407406998,0.9839161367095667,1.1809326669185594,1.4011800488388346,-0.09092706488084845,50.3875968992248,1.73743569850922,1.71366083621979,0,0,0
CHN,1982,1085817.375,2247.71,1.78097200393677,7.890757884302357,11.238010817436606,17.992774851195502,40.393194536512624,75.2517549306925,4.788311485025321,1.1126923726205264,1.3844330131171187,1.6275912857705226,885217.207127052,95.56962025316456,1006404.4375,976120.8125,0.1117940495279024,0.20194545243805706,0.345092366896127,0.4253436928947085,0.2117737275742826,0.02174331797715201,1.0340414589230136,1.1486185259810602,1.785345224537467,232.90346938775497,71.42857142857143,2245.2,2243.18,1.245135754318838,2.505779377326345,3.927916557016231,7.705211129919443,18.24923822005409,-4.186099222813766e-06,1.0020554432671758,1.211630688405673,1.3781526487022968,-0.09110851528108421,50.3875968992248,1.75906920433044,1.73743569850922,0,0,0
CHN,1983,1203111.75,2249.34,1.80314755439758,10.80240358098894,19.545552977552315,23.254389681400212,38.18923447346092,80.58638404945926,2.911645696686583,1.0576751212208717,1.5003787239467774,1.7688437825858805,998304.1261356692,96.20253164556962,1085817.375,1006404.4375,0.0725182519097256,0.18439337252806887,0.27461015165970437,0.6073997209002702,0.29115261658367864,-0.03927579761817679,0.9222278202888952,1.1514535837425552,1.6816673961289885,229.84346938775525,71.42857142857143,2247.71,2245.2,1.2451375098424755,2.5057769164867905,3.7821172861097985,7.0710098083252015,17.474783059285492,1.7555236375699224e-06,1.0020562267635984,1.258738260356904,1.3755925878928088,-0.09110587049824614,49.6124031007752,1.78097200393677,1.75906920433044,0,0,0
CHN,1984,1398717.625,2252.69,1.825599193573,16.258329702124506,28.817023673064735,38.9816631248707,51.99478071257047,104.89674265234079,5.455926121135565,1.0722888721389452,1.5385707292975281,1.9801399858203668,1185403.5231708575,97.46835443037975,1203111.75,1085817.375,0.14893257577777153,0.2215588309879779,0.33360057010511923,0.5674157804980373,0.47501382669354886,0.07641432386804592,1.0935968785683434,1.3757200163652015,1.7485470296727519,237.34551020408162,71.42857142857143,2249.34,2247.71,1.2451359912650783,2.5057771563833375,3.78211323799984,6.532118549207078,16.705386235606934,-1.5185773971637673e-06,1.0020557941200796,1.2727220516524642,1.3898173266096714,-0.0908666461013059,51.162790697674424,1.80314755439758,1.78097200393677,0,0,0
CHN,1985,1597070.5,2251.3,1.84833037853241,14.181052090481817,32.744983996706864,47.084632901550314,63.61401985781345,119.02143601675603,-2.077277611642689,1.002316148328169,1.4108492865341413,1.9598237724672989,1376802.7505938855,98.10126582278481,1398717.625,1203111.75,-0.06170400720915126,0.08713667120132662,0.15971811310178108,0.36198610900597394,0.4636509275249834,-0.21063658298692278,0.1128894376586499,0.6955105072577425,1.1938075113521498,241.1244897959184,73.46938775510205,2252.69,2249.34,1.2451355718952284,2.5057751943060147,3.7821130510051093,6.382663837190705,15.941037486651366,-4.193698499577181e-07,1.00205593785056,1.2727222031274668,1.4159698509142653,-0.0905624489451562,51.162790697674424,1.825599193573,1.80314755439758,0,0,0
CHN,1986,1702933.875,2249.28,1.86939430236816,6.6285974852080765,21.749654437935597,41.544114667652444,69.20969458662587,137.31894778127173,-7.5524546052737405,0.885126017275623,1.1797615428167012,1.739761155477627,1475503.4421272278,98.10126582278481,1597070.5,1398717.625,-0.08972593612579516,-0.15137457883684924,-0.0026674491184097704,0.18172100481028686,0.45105797658073765,-0.0280219289166439,-1.0555954846132924,-0.4034633548444231,0.6923815482465762,240.13800000000015,74.0,2251.3,2252.69,1.1396189815629842,2.398944354781718,3.673950465618603,6.2717883847960065,15.138219908665373,-0.10551659033224414,0.9870717449387006,1.2505830555451374,1.4317795734293688,-0.09043127806612117,51.93798449612403,1.84833037853241,1.825599193573,0,0,0
CHN,1987,1872639.375,2246.5,1.89069819450378,9.965477960792812,17.254646867498955,33.88258941828948,72.46356690507001,142.12711098964354,3.336880475584736,1.067715768569683,1.216710660782059,1.7046037782199839,1634917.8397963801,98.10126582278481,1702933.875,1597070.5,-0.12359510598948242,-0.2132101452494206,-0.27478259325517396,-0.05383256736857245,0.3712821520961196,-0.033869169863687265,-1.0484063967967887,-1.4174181551122296,0.07741549470159045,233.81725490196072,72.54901960784314,2249.28,2251.3,1.1396146927714401,2.2922209396899262,3.5658977698916683,6.161028378012934,14.340959752232507,-4.28879154412698e-06,1.001882619586512,1.2498570062419514,1.4538540919460297,-0.09020585514778756,50.3875968992248,1.86939430236816,1.84833037853241,0,0,0
CHN,1988,2046669.125,2244.57,1.91224467754364,9.293286914892507,20.184885335022184,28.15145762193967,70.11463191179041,135.080107566249,-0.6721910459003055,1.0041669056900993,1.2959592963055877,1.6467284728041554,1796875.3436907998,98.10126582278481,1872639.375,1702933.875,-0.08591141776095323,-0.20940034144260045,-0.2989383911517818,-0.21206220491344352,0.394049450746059,0.03768368822852919,-0.9347839348158873,-1.2846706472074205,-0.6202665621093464,231.99627450980415,72.54901960784314,2246.5,2249.28,1.1396045705494018,2.292206364446314,3.457947764835123,6.0503713564644235,13.549203516845342,-1.0122222038333462e-05,1.001881764294373,1.2606924078736508,1.4715128067627057,-0.08991467028625277,50.3875968992248,1.89069819450378,1.86939430236816,0,0,0
CHN,1989,2117340.0,2244.56,1.93403697013855,3.452970201033345,13.067151543793631,24.33483361178661,51.37723026833238,130.0854891951147,-5.840316713859162,0.8347407213435807,1.1330113753243782,1.4369612392971904,1858072.3744780342,98.11320754716981,2046669.125,1872639.375,-0.00044551963183092624,-0.08635655464055425,-0.20984492815480094,-0.3609018551154475,0.2044661113045576,0.08546589812912231,-0.5818200255209591,-0.9002220315959785,-0.9079666140718564,234.29568627450976,72.54901960784314,2244.57,2246.5,1.1396184207401294,2.2922101348991086,3.4579471911570625,5.939845774872365,12.85996209173419,1.3850190727637823e-05,1.001885233610755,1.27206571937196,1.4778268486064454,-0.08189838757881751,50.76923076923077,1.91224467754364,1.89069819450378,0,0,0
CHN,1990,2231913.0,2246.84,1.9560774564743,5.411176287228314,9.050992792985046,19.185414436775904,39.75043681540671,128.65130744254057,1.958206086194969,1.0690377065080907,1.1391510122535957,1.3698600520211681,1969002.508970072,97.8021978021978,2117340.0,2046669.125,0.1015789286096247,0.10113295642373288,0.015134653906079265,-0.19810775996090824,0.1631612264731519,0.10202444824145562,1.154692172077428,0.25119948776571865,-0.34135466307266576,248.88018518518538,74.07407407407408,2244.56,2244.57,1.1396103940128466,2.2922160247278223,3.457942793861868,5.829427422355216,12.584164015547872,-8.026727282839374e-06,1.0018820751214517,1.2720654946671714,1.482689115971062,-0.15649149664517537,44.827586206896555,1.93403697013855,1.91224467754364,0,0,0
CHN,1991,2462458.75,2243.52,1.99119687080383,10.329513291960746,16.29963775302974,20.31542958855159,44.60096109134008,144.67884463198226,4.9183370047324315,1.0916570167998105,1.439974140325198,1.5181709158056054,2194537.46577571,97.8021978021978,2231913.0,2117340.0,-0.14776308059319954,-0.04633424813771381,-0.04677956134138128,-0.256081946222797,-0.07482629609834035,-0.24934200920282423,-0.8558303542233928,-1.1858968199753201,-1.3594088966865385,260.8599999999999,74.54545454545455,2246.84,2244.56,1.7953999834357415,2.95547094227393,4.12877045429183,6.515616757864806,13.196050837678408,0.6557895894228949,1.0670007294892794,1.3954848838671359,1.610617776570178,-0.14322334486862998,44.827586206896555,1.9560774564743,1.93403697013855,0,0,0
CHN,1992,2807116.5,2240.88,2.0269467830658,13.996488266047091,25.77177067385692,32.57750290458783,49.901606122107744,158.52565676617579,3.6669749740863455,1.059203313152549,1.537390145612121,1.7589610239576758,2529017.551897405,98.9010989010989,2462458.75,2231913.0,-0.11767222935387123,-0.26526143383596157,-0.16395195494884884,-0.2501669263298423,-0.30386482241926416,0.03009085123932831,-0.9598883874060994,-1.4795316054042604,-1.639986955758866,256.5207142857146,73.21428571428571,2243.52,2246.84,1.7953981741412717,3.623032736098142,4.803931587750054,7.206257929377191,13.81126590341184,-1.8092944698011593e-06,1.0029523116634127,1.3762524128243616,1.6740009539316991,-0.12924829187064013,46.89655172413793,1.99119687080383,1.9560774564743,0,0,0
CHN,1993,3149965.75,2237.37,2.0633385181427,12.213573964600322,27.91953367746769,41.13299891169593,53.90693647171718,161.8182184655748,-1.7829143014467697,0.9991220081847875,1.4032918845920017,1.848572098928459,2866229.556367392,98.9010989010989,2807116.5,2462458.75,-0.15663489343473724,-0.27412280701755165,-0.42148083530648695,-0.3207741349122717,-0.5321560991224161,-0.038962664080866016,-1.043679256964538,-1.446526181104599,-1.8009881393073217,254.52842105263153,73.68421052631578,2240.88,2243.52,1.7953966715325897,3.6230293647331546,5.4834772167831725,7.9013863849864086,14.429820960051632,-1.5026086819247553e-06,1.0029523369406377,1.3200894796454177,1.6875883533831386,-0.11477220716147585,47.58620689655172,2.0269467830658,1.99119687080383,0,0,0
CHN,1994,3541243.5,2234.29,2.10038375854492,12.421650933823635,26.15235242285099,43.80925162705771,67.24963869761116,153.1778706942368,0.2080769692233133,1.0212487288298677,1.3392742043588763,1.8649257168478988,3246754.3650585636,98.9010989010989,3149965.75,2807116.5,-0.1376616295024946,-0.2940808967905495,-0.41140707459705883,-0.4575507003599766,-0.8168012465097352,0.018973263932242634,-0.9775564434798868,-1.2721395371481903,-1.8468217993565255,250.17327586206875,74.13793103448276,2237.37,2240.88,1.7954029392891924,3.623034215434373,5.483480279728048,8.601013888294663,15.051746623207096,6.267756602618135e-06,1.0029530493214587,1.2761346725498726,1.6697068309992866,-0.09992202479264023,48.275862068965516,2.0633385181427,2.0269467830658,0,0,0
CHN,1995,3900627.5,2232.77,2.13809394836426,10.148525510883388,23.830790858599027,38.95495609106354,74.76610871481103,144.23640033423695,-2.2731254229402467,0.985541026060045,1.2754879021402603,1.7767522113029122,3591575.7315565674,98.9010989010989,3541243.5,3149965.75,-0.0680305600436859,-0.2055985375686631,-0.36191139195316246,-0.6262128144416179,-0.8230799982232528,0.0696310694588087,-0.8704288445567632,-1.1171052111009288,-1.6668674703321626,273.2144117647058,76.47058823529412,2234.29,2237.37,1.7953952303203957,3.6230327483466107,5.483477229251554,9.305178140441983,15.677044169015119,-7.708968796649174e-06,1.0029517737296212,1.2761338019076158,1.6354006006553627,-0.08451389033218693,48.275862068965516,2.10038375854492,2.0633385181427,0,0,0
CHN,1996,4297152.5,2252.17,2.17208456993103,10.165672061738796,21.345863395160492,36.4190229687418,74.50657802897204,152.33818899750293,0.01714655085540784,1.015969368519973,1.284548430374247,1.7198217536396758,3969925.8819414075,98.9010989010989,3900627.5,3541243.5,0.8688758806325803,0.8002542194612161,0.6614909469600638,0.38555484239053417,0.1284855598235879,0.9369064406762662,1.1518319035780897,1.638231103997936,1.625425712789172,292.8907352941178,79.41176470588235,2232.77,2234.29,1.589762769441183,3.4137005246975383,5.270393143545671,9.084370399506358,16.19188991746792,-0.2056324608792126,0.9822674493951308,1.2458463204514933,1.5703478432263493,-0.07105080341470682,48.96551724137931,2.13809394836426,2.10038375854492,0,0,0
CHN,1997,4669251.0,2272.02,2.20661544799805,8.659187683006353,19.705124367810043,31.85342945211196,66.33620300404348,149.34063986559076,-1.5064843787324431,0.9892403224861146,1.2626466725533232,1.6356224954948269,4329692.917486841,98.9010989010989,4297152.5,3900627.5,0.8813721877122926,1.7579060987024997,1.6886796252948422,1.389632644318306,1.1359893167148805,0.012496307079712388,1.003799665467811,1.5847274461889298,2.4238268374382095,316.29088235294125,80.88235294117648,2252.17,2232.77,1.5897575326966562,3.204793675517026,5.05772761862926,8.864005036210054,16.709026031369522,-5.236744526904147e-06,1.002617772609167,1.2444912504054064,1.5222331429352174,-0.05718850020704336,48.96551724137931,2.17208456993103,2.13809394836426,0,0,0
CHN,1998,5063926.0,2297.68,2.24169540405273,8.452640477027252,17.843758163109168,29.823368163199394,60.76130351576046,147.42279727310589,-0.20654720597910092,1.009668628812936,1.2758519143903888,1.5753364011245696,4714273.883051527,98.9010989010989,4669251.0,4297152.5,1.1293914666244076,2.0207177966139245,2.9071512067969207,2.6955756088621996,2.3661547646096848,0.24801927891211495,1.039734282660093,1.4558642751624127,2.3635192509322365,339.0270588235294,79.41176470588235,2272.02,2252.17,1.5897630049905631,3.204793914811077,4.845505304747233,8.644092297107719,17.22848181396346,5.472293906905179e-06,1.002618877838651,1.2591728943649823,1.4902844921334035,-0.04284719598704889,49.6551724137931,2.20661544799805,2.17208456993103,0,0,0
CHN,1999,5489099.0,2317.83,2.27733302116394,8.396114003245714,17.55844781100866,27.738054444192993,55.00484504948615,159.24504330905756,-0.0565264737815383,1.012166445621385,1.2907995149816622,1.5508199260326254,5126251.0749122705,99.45054945054946,5063926.0,4669251.0,0.8769715539152623,2.016267462434307,2.9154104707903805,3.73899538555873,3.264336885625685,-0.2524199127091453,0.9576006818337671,1.2695228139090078,2.0701770276020053,361.3017647058821,82.35294117647058,2297.68,2272.02,1.5897617957721266,3.204798245659357,4.845504299874115,8.42461583028069,17.750232096173278,-1.2092184364931313e-06,1.0026181918604808,1.2748622863340036,1.475633284806377,-0.027925051491836328,49.6551724137931,2.24169540405273,2.20661544799805,0,0,0
CHN,2000,5985309.5,2334.04,2.31353735923767,9.039926224686411,18.19504273956609,28.18564476401033,53.444785486437766,168.16948062043636,0.6438122214406974,1.0246849220256502,1.3307417534017796,1.5768738069208168,5604289.979786003,99.45054945054946,5489099.0,5063926.0,0.6993610402833639,1.582465791581078,2.729729491817845,4.535621671735113,3.8810062131704903,-0.1776105136318984,0.9619989166552897,1.1827263874349576,1.810710499553462,377.5274999999999,83.82352941176471,2317.83,2297.68,1.5897691614389364,3.204804499980596,4.845516301294128,8.205598776781176,18.27432250089256,7.365666809810989e-06,1.0026190816867915,1.2748634426790586,1.4820784045239064,-0.012396836280823997,49.6551724137931,2.27733302116394,2.24169540405273,0,0,0
CHN,2001,6520996.5,2351.23,2.32968354225159,8.950030069455895,18.799032409508378,28.773534605363515,51.75157269843227,164.81647662118198,-0.08989615523051597,1.0125051307861503,1.3309110947115013,1.6091817118828944,6131343.816155402,99.45054945054946,5985309.5,5489099.0,0.7364912340833918,1.4410030071230429,2.330611747501843,4.398424630467512,4.800937812009698,0.03713019380002791,1.0096355814627804,1.1851501423569133,1.652092982769089,403.93884057971013,86.95652173913044,2334.04,2317.83,0.6979002499981402,2.298764414389143,3.925071088596055,7.2556554428064635,16.999156457649313,-0.8918689114407963,0.85169312054264,1.1040075650347172,1.3611723279643633,-0.014735608265314948,49.6551724137931,2.31353735923767,2.27733302116394,0,0,0
CHN,2002,7119989.0,2368.38,2.34594249725342,9.185597630668862,18.95774145012885,29.71143351577372,52.48674787455205,153.64066649887883,0.2355675612129673,1.018069155677126,1.330226800932416,1.6419247284237402,6719386.104706146,99.45054945054946,6520996.5,5985309.5,0.7294054601208799,1.4712687014789783,2.1809192218583906,4.2411598489449975,5.689729035021962,-0.007085773962511865,0.9996114998305836,1.2492225327092084,1.5360001927546523,433.4749275362319,85.5072463768116,2351.23,2334.04,0.6979040160156824,1.4006749398863372,3.0127115995715936,6.3140611737207974,15.737744910358842,3.7660175422615794e-06,1.0011580008668888,1.0534516741653808,1.2820146134221784,-0.01709189661617705,50.3448275862069,2.32968354225159,2.31353735923767,0,0,0
CHN,2003,7792220.0,2382.44,2.36231517791748,9.441461215740631,19.4943134841431,30.189090472263793,53.87705112594456,147.37475320168164,0.25586358507176854,1.0186408439023276,1.3312692797293346,1.672140871199211,7378989.376857632,99.45054945054946,7119989.0,6520996.5,0.5936547344598475,1.3273903446281432,2.0736576922417926,3.68893840743707,6.483952140236093,-0.1357507256610324,0.9654218125018883,1.2233778936319444,1.4189594724469272,455.46159420289837,86.95652173913044,2368.38,2351.23,0.6979148330885643,1.4006896247527267,2.10836529114371,5.380738776850924,14.4899471000959,1.081707288186351e-05,1.0011596850257432,1.1209193406259614,1.2367057209966785,-0.019416696449806814,50.3448275862069,2.34594249725342,2.32968354225159,0,0,0
CHN,2004,8640414.0,2376.13,2.37880182266235,10.885139279948453,21.354316699084784,32.50143593851031,57.410423823654845,143.99378353959565,1.4436780642078215,1.0362668610677324,1.3671641920461874,1.7261478917659878,8202597.5033900505,99.45054945054946,7792220.0,7119989.0,-0.2648545188965956,0.3272278941723883,1.0590201724203885,2.515283692074055,6.348325418813139,-0.8585092533564431,0.06815974894056046,0.6941478566191027,1.0821184487429825,443.46884057971033,86.95652173913044,2382.44,2368.38,0.6979019945765108,1.4006875892056403,2.1083670601582227,4.455597866251004,13.255580699705515,-1.2838512053470197e-05,1.0011540734511335,1.2693049360658102,1.221354488829062,-0.02159691843493583,50.3448275862069,2.36231517791748,2.34594249725342,0,0,0
CHN,2005,9890539.0,2485.6,2.39540362358093,14.468346076935656,26.92838497886354,38.9122792184089,65.24690995511592,153.56276650359462,3.583206796987204,1.057403129753787,1.4356547828389021,1.8417624092527107,9430724.117677357,99.45652173913044,8640414.0,7792220.0,4.607071161931375,4.330014606873611,4.949374678049967,6.493461980086024,11.3236025206358,4.871925680827971,1.1531782015399215,1.7451501938105423,2.1343989804445083,492.0216153846152,94.61538461538461,2376.13,2382.44,0.6979060113548874,1.400678705904923,2.1083690834458935,3.538575420724377,12.034535498943978,4.016778376580987e-06,1.0011580634165793,1.2693037863139265,1.2325057852607295,-0.023857286880759165,50.3448275862069,2.37880182266235,2.36231517791748,0,0,0
CHN,2006,10778327.0,2459.6,2.40445852279663,8.976133656618712,24.74317781532227,38.32164646275387,65.28650184063125,150.82486600138117,-5.492212420316944,0.9390214169315896,1.2924608316144006,1.7368877349143477,10287630.41002033,99.45652173913044,9890539.0,8640414.0,-1.0460251046025104,3.5128549363881545,3.2386964624502523,4.609076951212754,9.210228357539618,-5.653096266533886,0.3349418938083266,0.8346106273563949,1.4180772697934514,468.3645384615386,92.3076923076923,2485.6,2376.13,0.3780114184749994,1.0785555942430358,1.7839848498243827,3.2096625652757726,10.698200064695396,-0.319894592879888,0.8892182684177032,1.1351627977426761,1.1925872626298164,-0.03295777501731223,49.6551724137931,2.39540362358093,2.37880182266235,0,0,0
CHN,2007,11919245.0,2366.0,2.41354775428772,10.585297699726492,20.511581825823644,37.94761454717332,67.40538503640947,155.2710274088928,1.6091640431077803,1.0388991631617943,1.2852885868315462,1.7141511445123707,11395152.775827035,99.45652173913044,10778327.0,9890539.0,-3.8054968287526414,-4.811715481171541,-0.4263234755674139,-0.10049063072649078,4.13640724993618,-2.759471724150131,-1.1297724218322505,-0.8777103462374322,-0.1343831511654533,375.3032307692308,86.15384615384616,2459.6,2485.6,0.37801573222890905,0.7574560933353736,1.460648436299028,2.8817951468738334,9.377814629069569,4.313753909634954e-06,1.0006301353195217,1.1046720781715837,1.1918311279707765,-0.04224594543720128,46.206896551724135,2.40445852279663,2.39540362358093,0,0,0
CHN,2008,12685565.0,2319.2,2.4226713180542,6.429266283225155,17.69512095893917,28.259592323532612,62.79782911673439,150.50849874188526,-4.156031416501338,0.9285793270044096,1.1858638283861163,1.5806506680963992,12144963.945026873,99.45945945945947,11919245.0,10778327.0,-1.978021978021982,-5.708245243128973,-6.694560669456074,-2.654421517435912,0.9365969151492015,1.8274748507306593,-0.8728715609439277,-1.1874067900213845,-1.0157942583048762,329.87630769230736,83.07692307692308,2366.0,2459.6,0.3780146363489889,0.7574593233734328,1.1383340245811002,2.5549571327703857,8.073171478796205,-1.0958799201432612e-06,1.0006277618732935,1.1647777048476302,1.22752725305258,-0.05158754874919946,46.206896551724135,2.41354775428772,2.40445852279663,0,0,0
CHN,2009,13676858.0,2324.4,2.43182945251465,7.814338580898839,14.746009499762769,26.892216203869125,58.28938289299563,149.16398847971223,1.385072297673684,1.0398308606216118,1.2571074319111248,1.5446258033053344,13134313.555340907,99.45945945945947,12685565.0,11919245.0,0.22421524663678305,-1.758241758241752,-5.496828752642702,-2.177069436436563,0.28345478313769323,2.202237224658765,-0.4730161648794738,-0.8616061754834105,-0.9468893630405668,351.4173846153849,83.84615384615385,2319.2,2366.0,0.3780180329127525,0.7574616327542083,1.1383406891205095,2.2291739205476,6.784094812437558,3.396563763580218e-06,1.0006297370181017,1.2672989478520575,1.2786474473184357,-0.060821108160345805,45.51724137931035,2.4226713180542,2.41354775428772,0,0,0
CHN,2010,15095605.0,2444.0,2.44102191925049,10.373340134115594,18.9982866352425,26.649003355497758,52.62671731035083,152.21093412128477,2.5590015532167554,1.0536116179180472,1.3711675377243906,1.6072967859799554,14512348.197181579,99.45945945945947,13676858.0,12685565.0,5.145413870246074,5.381165919282527,3.296703296703307,-1.67364016736401,4.71114462477078,4.921198623609291,1.1539172479294995,0.9308379240347713,0.9925589913829458,468.405,92.3076923076923,2324.4,2319.2,0.37800622598489486,0.7574531905974125,1.1383311108703609,1.904409562567344,5.510373951982661,-1.1806927857627159e-05,1.0006230520433186,1.2672899661412538,1.2940648004953985,-0.06990896175647432,44.13793103448276,2.43182945251465,2.4226713180542,0,0,0
CHN,2011,16329355.0,2402.4,2.47546982765198,8.172908604855511,19.39405234740319,28.72390784328487,51.501759039227515,150.41195774296153,-2.200431529260083,0.9759609371104689,1.336477804776027,1.590717079388804,15706607.10835798,99.45945945945947,15095605.0,13676858.0,-1.7021276595744594,3.3557046979865834,3.587443946188351,-2.3255813953488302,2.1763077197892278,-6.847541529820534,0.19983693433896293,0.589767824619578,0.17313811306848345,432.31607692307693,90.76923076923077,2444.0,2324.4,1.4112084832104799,1.794549165123538,2.179350917489953,2.953317937576938,6.257772043128695,1.033202257225585,1.131421601738932,1.6158431356170022,1.7699405045685346,-0.0563330370804338,44.13793103448276,2.44102191925049,2.43182945251465,0,0,0
CHN,2012,17410208.0,2407.6,2.51040363311768,6.619079565604391,15.332959493839438,27.29683966887717,46.06804373934759,144.52577103700582,-1.55382903925112,0.9772703393200793,1.237282121307024,1.5432069967023363,16766057.511580843,99.45945945945947,16329355.0,15095605.0,0.21645021645020357,-1.4893617021276673,3.579418344519003,1.758241758241752,1.6559842592827057,1.918577876024663,-0.45883146774088623,0.5095700350873684,0.19814439411645865,443.7550769230768,92.3076923076923,2402.4,2444.0,1.4111990005079011,2.842322443728529,3.2310728255132926,4.013008595247092,7.010450429062409,-9.482702578722524e-06,1.00232622141271,1.4928670314999135,1.9618333658269278,-0.04194010208392607,43.44827586206896,2.47546982765198,2.44102191925049,0,0,0
CHN,2013,18091038.0,2425.8,2.54583048820496,3.9105219190948226,10.788442041954504,19.843080154786776,42.61121203509659,132.16795727020028,-2.7085576465095684,0.9164684514248653,1.109690077707914,1.4344616693610825,17438476.00398539,99.45945945945947,17410208.0,16329355.0,0.7559395248380341,0.9740259740259827,-0.744680851063817,4.5964125560538305,1.819982874699888,0.5394893083878305,1.128552985371738,0.5454193309836823,0.4473043218743989,466.9466923076925,93.07692307692308,2407.6,2402.4,1.4112015542012024,2.842315416937158,4.293634896431042,5.0836103615440775,7.768451559848999,2.55369330126598e-06,1.0023276174052322,1.3600278079529802,1.9539081657568675,-0.025943765146975384,44.13793103448276,2.51040363311768,2.47546982765198,0,0,0
CHN,2014,19092806.0,2423.2,2.57462215423584,5.537371598025498,9.664433647202841,16.923209765480628,39.59935827366196,120.9709627339616,1.6268496789306752,1.0571888045000482,1.2188845449290584,1.4383281492248163,18425923.756553113,99.45945945945947,18091038.0,17410208.0,-0.1071811361200603,0.647948164146861,0.8658008658008587,4.250559284116329,1.9809522206276409,-0.8631206609580944,0.44022545316158945,0.15811388300833903,0.3171712387361022,465.72217054263547,93.02325581395348,2425.8,2407.6,1.1309341358065161,2.5580954501092323,4.005394268041118,5.871822202561683,8.231889252309731,-0.2802674183946863,0.9638459264919775,1.2199423483888616,1.8077941837267408,-0.016857500734000386,44.827586206896555,2.54583048820496,2.51040363311768,0,0,0
CHN,2015,20095396.0,2405.09,2.59902787208557,5.2511401414752745,11.079286882267336,15.423066743372615,33.120838813681196,103.17796633732499,-0.2862314565502233,1.0001366740910285,1.2957839521272858,1.434997054690258,19413347.418536667,99.45945945945947,19092806.0,18091038.0,-0.7473588643116424,-0.8537389727100386,-0.10425319820567269,-1.5920621931260204,-3.2390569681364556,-0.6401777281915821,-1.14700852988507,-0.7115689670517057,0.15564577339958838,452.5585271317832,93.02325581395348,2423.2,2425.8,0.9479339641965456,2.0895886087890725,3.5302784699139167,6.472942810918925,8.500623715356937,-0.1830001716099705,0.9714178644629885,1.1738280368826706,1.645442182971453,-0.011237297386960332,44.827586206896555,2.57462215423584,2.54583048820496,0,0,0
CHN,2016,21125002.0,2397.2,2.62366509437561,5.1235914932952875,10.643778604360188,16.77053577578025,29.368257350030056,95.99518552369027,-0.127548648179987,1.004401746837736,1.3120809086056706,1.4470596989631725,20424309.80251997,99.45945945945947,20095396.0,19092806.0,-0.32805425160805646,-1.0729613733905574,-1.1789924973204857,-0.21645021645022577,-2.5369978858351017,0.419304612703586,-0.8474257796326186,-1.1885253804964921,0.13581896857288375,439.6276923076921,92.3076923076923,2405.09,2423.2,0.9479399030172697,1.9048597115146837,3.0573365560379484,5.986551121255035,9.1166709469382,5.938820724082916e-06,1.00156976166158,1.193302030297047,1.5344230256900098,-0.006286767433430374,45.51724137931035,2.59902787208557,2.57462215423584,0,0,0
