countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
GBR,2023,61,-0.3821669822429338,-0.32730972380569057,-0.21981404790979253,-0.5637188019059273,-0.5599072524649511,-0.2119915635726135,0.2123382102937421,0.15320929866388752,0.2520007731457991,-108.27814757543533,-0.08699437845286317,75.40912017912672,74.3947531863938,-0.5635238174596925,-0.5860361653279516,-0.9049451810309598,-1.403638777708692,-1.3808520714321646,-0.17691414895640994,0.15501253486651165,0.5978956915309469,0.132146918598677,-10.676308966522212,-0.008111128457876376,7.483700081694175,7.574888280269615,-0.3262322943611882,-0.37507817960923173,-0.4591989212330312,-0.5338700972055179,-0.5704148521353597,-0.04690628796778759,-1.320370376756539,-0.9449404279404474,-1.3012599230744004,-108.13154133253252,0.6017211491550086,94.40783810618171,95.41068494654105,-0.3846596151280937,-0.3838733852325769,-0.33871144072448295,-0.4853160408979639,-0.39218054135312497,-0.1457807333465274,-1.4473277081149583,-1.4925759294283216,-1.8797650767471004,0.09980399845516079,-0.08000625275080961,0.9009661167473549,0.9367269559293211,-0.24527314287641835,-0.05886602610934546,0.21396935816091758,-0.22911829862042452,-0.145472976680053,-0.30035283937318435,-0.8105077746594788,-0.10139568510337704,-0.5543980993101754,0.08923690790016092,1.6902149594869451,0.09017516396447572,0.03614763563150892,-0.011959980671641715,0.30673046480306976,0.562665560811009,-0.1435461702621569,-0.26965865428503066,-0.30355734863885264,0.8110616816594421,0.5827886405836078,0.13519789753944422,0.14813810109249853,-0.05959392606511189,-1.224428442777415,-1.3878470425860265,0,0,0
NLD,1972,10,0.056321005405439876,0.12177707738181326,0.19366029382773117,0.36511095696513346,0.45143610482200924,-0.06507137353850277,0.5281462641280485,0.4997549886555573,0.41223125899863045,-37.722110679317545,-1.1882281344954244,5.682654681568572,5.483080601815268,-1.3040684352841325,-1.2409441462920647,-1.1941281405416986,-0.9899621404749527,-1.0409732048031333,-0.5428159338432829,-2.158463319342761,-1.0685146372586658,-0.6139694601889677,-7.423060828590035,-1.176143622143421,0.35507324713930283,0.3795884519970919,-0.460942644742421,-0.3733233053487322,-0.36718136087514003,-0.35415537168219025,-0.3930723700516759,-0.2729323861775895,-0.9880574100154883,-0.20554027630352337,0.22867559221618805,-152.12447495867332,-0.3507018937725184,29.84668305031549,29.616487127165353,-0.4957258047476588,-0.6266614922009011,-0.5500199990939864,-0.6355260876809903,-0.4614301609296069,-0.06234600448012962,-1.3167583257477042,-1.5440156097429973,-1.9849334018923286,0.39235040006086613,1.6141403087592332,1.4591075422879862,1.742825997174879,0.16196239754665692,0.41473217017316444,0.7217886686802232,1.1390434486943213,1.357360917924846,-0.20382317719956597,0.8785911879892578,0.8822027913750368,1.0872758107444818,-0.8777889872167693,-0.06126600502163522,-1.0273401577762982,-1.1017257164111303,-0.008717627993126292,-0.06935748815432378,-0.06168047602264204,-0.21549368099183677,-0.08968314396043403,0.059038897506142496,-0.31264501055191823,-0.5197468594187223,-0.6544184335749309,-0.6413201597440089,-0.9309248398472562,-1.7014329442103757,-1.6773990373397625,0,0,0
NLD,1973,11,0.3895357970070425,0.2893690556016068,0.294542049235023,0.3289798824289713,0.5448890677554857,0.2518994401945644,0.6569748354051707,0.652353290893731,0.5293758038197697,-39.98506310982567,-1.1882281344954244,5.977230262802594,5.810154340719316,-0.7692137071976352,-1.3163065199376935,-1.3650295001487043,-1.1574462985415859,-1.1755192753332817,0.4321145687800533,-0.3230585652945089,-0.5769436796344569,-0.6282918142172631,-7.869641092818991,-1.176143622143421,0.34652163628078375,0.39433827937267385,-0.41762313357666064,-0.5400080644220405,-0.4546529494479222,-0.4145783075617113,-0.415972406631572,0.036290615207078304,-1.323883184230585,-1.293478257296577,-0.2104068545568129,-151.6776418479757,-0.3507018937725184,29.16018550221674,30.262745910014015,-0.12458216362594773,-0.43998047210742813,-0.5750746857220553,-0.6556321585109481,-0.4459862993583271,0.24514349047700854,-0.6848841024712786,-1.105402218331014,-1.5491382805668932,0.24715135053893225,1.6141403087592332,1.1433423768560036,1.4973949672742939,0.7728023509738738,0.6456691103497814,0.7572104549107275,1.1634435867572885,1.5729331182051847,0.44629959992252466,1.2073451611284431,1.212718883243787,1.2095906209834881,-0.8417881274522381,-0.06126600502163522,-0.9893177309305308,-1.0120315482696807,-0.1633857797285044,-0.1111175449843005,-0.1596979443189469,-0.2640877578341661,-0.38745988240680124,-0.11100706868890646,-1.2210551327770602,-1.4860113197721343,-1.0565720493979085,-0.6311316307106053,-0.9309248398472562,-1.695877856891224,-1.7035208679170735,0,0,1
NLD,1974,12,0.008401833845558915,0.2568121218243341,0.2270147956527216,0.28980376339952624,0.44438624238931396,-0.29652526075600005,0.41690340705516843,0.4978698524038049,0.449638035856009,-38.920225351125204,-1.1882281344954244,6.478046942343418,6.110092596226409,-0.7686604963638438,-0.9784309811230661,-1.4240404553285515,-1.4233401674933117,-1.3438252832366864,-0.005375707903605903,0.2870184086318582,0.43620648415407015,-0.6250271350229352,-8.040344323225362,-1.176143622143421,0.35670301271468613,0.38554802561628315,-0.39353701692980414,-0.5011615766586311,-0.5568774037571417,-0.47460563982802156,-0.4753814036722972,0.02053780435673805,-1.3418875787347428,-1.4692728372943638,-0.651293425117754,-151.336915730578,-0.3507018937725184,28.658618658076186,29.567134643711707,-0.22419906238721404,-0.2359236723731403,-0.4762817572560848,-0.546544507844768,-0.5115882670046666,-0.06571562087995407,-1.229811253145444,-0.9302759944304462,-1.376118015158843,0.201767447078682,1.6141403087592332,1.173732999994309,1.1785818667061252,0.764962691928891,1.0778338484455288,0.9425223537025319,1.1696480400773424,1.5015059965187343,-0.006214764358250598,1.0627116799164464,1.2991546330970862,1.2505008712600092,-0.6740682057003191,0.8144744772326549,-0.8273149488020758,-0.9747059921004045,0.16605232530240163,0.011870228255448867,0.017106574454226437,-0.05363919783261006,-0.06930412352962301,0.21734414684073777,1.0632641542144545,0.8733651210415189,-0.27713642493368557,-0.6235912611536701,-0.9309248398472562,-1.7413067244765126,-1.6979882185497455,1,0,1
NLD,1975,13,-0.2817467916919507,-0.18509360920987225,0.04878750252936213,0.09969555404342248,0.26880131548292235,-0.2266733764423458,0.3195977393604426,0.2316060842724825,0.2650162179886819,-38.84791468056551,-1.1882281344954244,6.780104725407412,6.620026517297054,-1.0672502714159653,-1.1665129709100241,-1.3064799267087033,-1.6471538583538095,-1.4960002207905754,-0.2503163330699499,-0.675169982991595,-0.3648139662475102,-0.9320317572977368,-8.030188536571966,-1.176143622143421,0.36697496595878953,0.39601352549975616,0.0037107773133640003,-0.2575637947012866,-0.377251343437549,-0.4279532453861197,-0.44031688684014647,0.32617003781363985,0.9075528480113316,0.10189467044035358,0.2567470201451129,-150.9815787733173,-0.3507018937725184,28.25813956983707,29.058909161254952,-0.4442417501312178,-0.4695744732455922,-0.4451594231901339,-0.6888207615456791,-0.5692425657516781,-0.14523684361655104,-1.4269647996357553,-1.4691950958866435,-1.5443774119343683,0.12629480212182845,0.7670670280042118,1.1185683312138581,1.2092658364773536,0.15061700582926515,0.6321016699658645,0.9358429815637211,0.9248687614423058,1.426554897081962,-0.4498251302605582,0.7767093800433605,0.9784122624052891,1.0713484306331325,-0.6088135917238957,0.8144744772326549,-0.6599078389094447,-0.8156723783744102,0.570917089624172,0.5420183876436361,0.400681812072926,0.2694246594161916,-0.02739858815567473,0.2685032362252246,1.414386545728747,1.8630488286016718,1.953981485790078,-0.4630893317206361,-0.9309248398472562,-1.6788043373054924,-1.7432335911359949,1,1,0
NLD,1976,14,0.11149591791845868,-0.11888372218279522,-0.08977075268020064,0.090272044098117,0.3092983861246333,0.29798448305795266,0.7255926681464205,0.4682942038526226,0.34494778928888936,-41.216043912076415,-1.1882281344954244,6.907035812714538,6.927583186234181,-0.7663062751862858,-1.165037849297574,-1.3050468656078074,-1.6876639530835373,-1.5781478176232022,0.24058662529694277,0.6185480725659176,0.16749790237884943,-0.7709192245089747,-8.268018894172503,-1.176143622143421,0.3667423538508477,0.40657212984732183,-0.4143852189463989,-0.27025321132688446,-0.3759293690289445,-0.4956571006911033,-0.4658970618022382,-0.3416245367305552,-0.19834326794459023,-0.3163522867601754,-0.3788689946251547,-151.38959244180205,-0.3507018937725184,29.370618161112645,28.653113442873835,-0.20095661309907967,-0.4536423042681554,-0.4872710540132914,-0.6124403670941954,-0.6013316037296152,0.16071419449014576,-0.9054979817271432,-1.3198107971328719,-1.3209003227051817,0.0257668351067761,-0.08000625275080961,0.8781079933063188,1.1535686886565943,0.6277315294618386,0.5369406208656882,0.8532066763899403,1.005828027063467,1.6868177879059083,0.3484902061235402,1.2017458643158374,1.0723943454987537,1.1441894067157132,-0.6012362414718434,0.8144744772326549,-0.6205874565972034,-0.6513334867834026,-0.11368541123132778,0.3337764348948798,0.4354736830752205,0.26423185421767875,-0.046572516587403176,-0.4704417697539423,0.60691046682082,1.0633511956554107,1.4080207736716162,-0.5093367878588589,-0.9309248398472562,-1.4813533189693986,-1.6809836618421683,0,1,0
NLD,1977,15,-0.21063232742240737,-0.0716628999293035,-0.19987105725649618,-0.01296795161093683,0.19466582182637182,-0.2512249883969087,0.3529255638032587,0.45958107078593086,0.26582623378936654,-43.19147034169794,-1.1882281344954244,7.2953371802272144,7.056825022020537,-1.0226375387307172,-1.1368825064542787,-1.4302381031910796,-1.5898392160530614,-1.6215721480919225,-0.21571473211100128,-0.41086702462860064,-0.2092362360246345,-0.8178946413557882,-8.724085193805394,-1.176143622143421,0.37716794214767635,0.40633302642114333,-0.2881871159292348,-0.4385492354989222,-0.3330362362925432,-0.45474485284990407,-0.4762348537445364,0.104171029124367,-0.9097252706665754,-0.1825747094072161,-0.51804297232345,-151.173903039704,-0.3507018937725184,28.878277512795588,29.78036093815564,-0.0004298610051534679,-0.1271130203144967,-0.36307781821398405,-0.4064795357775369,-0.5806541388753281,0.1324793863045327,1.1522666287270242,-0.34172790823117266,-0.9107023686753187,0.14067152729609708,0.7670670280042118,0.8463205920272572,0.9107872982929842,0.18463315303453595,0.5611352394871097,0.5250018635563979,1.0158486538824822,1.5511213217377242,-0.3245714999340111,0.8373085213937737,0.9774543418573177,1.0526696644538613,-0.4950447669101777,0.8144744772326549,-0.4747789821430342,-0.6127337639265131,0.28482712472883503,0.13166317567514116,0.516833999635969,0.4335754348011747,0.10349487744332184,0.2641947566823487,1.3978231751179435,1.2485814217364402,1.7754396113192767,-0.4362577968885063,-0.9309248398472562,-1.5118696488240277,-1.4843301820833203,0,0,0
NLD,1978,16,-0.13669242801996714,-0.232034066398083,-0.12651039121867272,-0.2065198687843299,0.04860415472086258,0.05284715058082567,0.6090396228194971,0.4748757529173093,0.2497020825256724,-45.85151535903338,-1.1882281344954244,7.480418226523432,7.452195318142418,-0.5067054259422724,-0.9740463583456526,-1.153636952540367,-1.49914226443999,-1.6646622522326722,0.416620582828282,0.6149067674152708,0.9304914737863289,0.5199665957061099,-9.082484927501259,-1.176143622143421,0.3785248666776153,0.4170495531907736,-0.3458580859067723,-0.3983754199416578,-0.47012247023438963,-0.4374562745284324,-0.49824247311395,-0.04642405825171193,-1.5556374153030343,-0.6636288164093798,-0.9584012857852195,-151.4755744320895,-0.3507018937725184,28.883148313776264,29.281484135497827,-0.2248610083603634,-0.14569068698638737,-0.2250341394393215,-0.4496020555295918,-0.6093056075781302,-0.14813469196914358,-0.009513489857849234,-0.4158040514045979,-0.929014462895488,0.10066809876359067,0.7670670280042118,0.9694917296215624,0.878693067927459,0.15861381786809892,0.23523563371934833,0.529532744835941,0.7527002133942577,1.3635505076196655,-0.01951173490178841,1.034118636015359,0.94799153435853,0.9804532114847936,-0.4687414063383383,0.8144744772326549,-0.4258250934309175,-0.46959765046190416,0.05210595713740569,0.252451983594175,0.16902147363782985,0.562280206671583,0.1534211424671932,-0.16394751776156127,0.9918818315373399,1.080997146155973,1.5146385402444156,-0.4172314835137118,-0.9309248398472562,-1.4050796597103603,-1.514723251240182,0,0,0
NLD,1979,17,-0.35303529798931577,-0.32463346292959666,-0.3565808591492242,-0.33783687189103995,-0.057570819111845556,-0.17001071810353013,0.2913707227270215,0.21186695496427083,0.13136713575671274,-47.60151377968566,-1.1882281344954244,7.722288952239477,7.640645718277294,-0.16612538567489554,-0.4301574146661505,-0.8556477768104367,-1.2896678045618764,-1.6970459714979944,0.27304092930464885,0.43573537061824963,0.8922925490628155,1.5338868945519937,-9.205880634796035,-1.176143622143421,0.39830084470548943,0.4184443443177052,-0.49679089700547635,-0.5197450837317809,-0.5027334102530477,-0.46248817033727235,-0.5421843594685125,-0.12280871002455676,-1.5290076901859537,-1.7349728574996002,-1.7612596526693813,-152.55592923093684,-0.3507018937725184,28.664445729122587,29.28641959964837,-0.31914391808115883,-0.37860678097968165,-0.29890343021314253,-0.49042318204930385,-0.5742720849789543,-0.06219340745586221,-1.3927260851357866,-1.4450494651407506,-1.1053916069000422,0.020745242699002218,0.7670670280042118,0.9174233342334834,1.003053119560221,-0.03744461873491752,0.08117250241811001,0.16194380708146588,0.41978519116322616,1.106902259780203,-0.14388165810320233,0.53730682990837,0.6483889736720889,0.8328568073738327,-0.5520860826914833,0.8144744772326549,-0.3823672127906097,-0.4215409830050763,-0.21177547626444201,-0.10294571843546468,0.1024061106098001,0.33859280147098475,0.15686421306642417,-0.18508236370100806,-1.1100058439388774,0.13359389919676845,0.9137924984825224,-0.49988588934442607,-0.9309248398472562,-1.3777041300186375,-1.408364605234793,0,0,0
NLD,1980,18,-0.12734139403790015,-0.3186648964458069,-0.31583258695140903,-0.2820833929461527,-0.12886492362052807,0.16935277057091608,0.719551165213103,0.5709930485204402,0.212800214161897,-46.51788637271341,-1.1882281344954244,7.81332738933002,7.886919639644426,-0.28413605408323733,-0.2876864544872471,-0.48146315224788716,-1.0115337185128825,-1.6687821492843125,-0.10245674297353968,0.23917466937942233,0.5428116580865575,1.3202130184060052,-9.134056850431485,-1.176143622143421,0.43065885484255045,0.43877219459314726,-0.5190103572795481,-0.6184818902807838,-0.5915831338040252,-0.5812112778590057,-0.5802942733567938,-0.017388053912030608,-1.3986791632933384,-1.6989304973269082,-1.9598813532064088,-153.04219107751126,-0.3507018937725184,27.866558691697215,29.064813590601634,-0.11082645087746251,-0.29749155501744895,-0.36205748707566987,-0.34166804929273425,-0.5807461859178681,0.1376238590686697,-0.428437998645235,-0.7268315491364252,-0.9485984629069125,0.06164626530294952,-0.08000625275080961,0.7917399603146946,0.9504821320272135,0.058199472200239806,0.01224737077202619,0.09290895739591927,0.38183025613028376,0.9030925735089246,0.06947527357355215,1.2214405118626466,0.8360838042009785,0.7556671548990178,-0.6201921187699091,0.8144744772326549,-0.38461168254428113,-0.37887959341473576,-0.3477656339967405,-0.3832676412052765,-0.31096995381463616,-0.17359886862367704,0.023699005232786022,-0.0983384820948533,-1.1367741084497656,-1.1757892292195724,0.13617286018761338,-0.8595318801628213,-0.9309248398472562,-1.4437026870608132,-1.3810996500095156,0,0,1
NLD,1981,19,-0.743261103061795,-0.5726164739824291,-0.6128194712399873,-0.5845737244235852,-0.3191119026817236,-0.47677657582233923,-1.4107011275882342,-0.5852520028871998,-0.19185324371293144,-48.09846186187961,-1.1882281344954244,8.072063456268136,7.979615408555891,-1.2538528771194923,-0.9820340389532815,-0.8620212851077341,-1.1866796571857268,-1.7944649361065388,-0.7998404284200253,-1.197696087558199,-0.6637022870867256,0.06022347511029394,-9.314094298575355,-1.176143622143421,0.45935035519118095,0.4720331935864861,-0.7430791540811842,-0.7585029604377133,-0.7409899925322505,-0.6548258306287587,-0.6497492513788565,-0.18270959481112486,-1.481238143965828,-1.6957086675655244,-2.174220565566473,-153.9115660146297,-1.3031249367000455,27.007161552338044,28.256334064335608,-0.5467397547213892,-0.4691803459912764,-0.5521290938342004,-0.4998455381859095,-0.6101327714708141,-0.2877835148086252,-1.4385910084220304,-1.7545561590167904,-1.907453970298873,-0.012280770940447413,0.7670670280042118,0.8290513350143026,0.8235855946143534,-0.29675230210796405,-0.16667025851201517,-0.1543832536502435,0.013517051267777457,0.677251420942791,-0.26009935180220767,-1.2650885134634313,-1.0144711941337756,0.4516756513766402,-0.4933202064630407,0.8144744772326549,-0.3643562767982876,-0.381082926784295,-0.26396978307662855,-0.4194639347086117,-0.5111162764767706,-0.25584766822151317,-0.03860221744626316,0.050734168978666096,-0.9825926472512316,-1.2646209738340488,-0.4570230784066287,-0.6377160167338601,-0.9309248398472562,-1.5562495726621552,-1.4468316275438862,1,0,1
NLD,1982,20,-0.7679982509338686,-0.9676853363747558,-0.8091118960285002,-0.7728136115898077,-0.485523211974394,-0.022909865556422136,-2.3548689535412435,-2.3257844516513706,-0.6598321351834102,-47.63514542059161,-1.1882281344954244,7.869838105166306,8.243061700434824,-1.66590678581621,-1.8439595953623276,-1.6064368911012752,-1.4164879961318486,-1.869649663628436,-0.3432216564107563,-4.316173101273318,-2.6707077634007748,-1.3651152379551195,-9.418802558577932,-1.176143622143421,0.4520803938568487,0.5015253644638346,-0.7131720473948222,-0.8655485813039445,-0.8196786549694828,-0.7443355842833814,-0.6770972784752868,0.025305395171969218,-1.3607838741529767,-1.5590458767276283,-2.0160866501715726,-154.9983394836135,-1.3031249367000455,25.360012986339196,27.385527848025237,-0.2699153207605366,-0.5748633845253663,-0.5249808338086549,-0.605218281808946,-0.5652467762803115,0.1828613269609115,-0.9936233407578646,-1.378009076514637,-1.696032559760948,-0.017972771794159223,0.7670670280042118,0.532890697934304,0.8612571187616395,-0.13076161727265942,-0.29454314042431723,-0.2043446665027765,-0.1088815686828558,0.5897349367065846,0.12092814768854239,-0.9601341522164264,-1.2689003832382957,0.24458701577336825,-0.4256032103853759,0.8144744772326549,-0.42789384259495067,-0.361198759790685,-0.049770459659113225,-0.21142264025255497,-0.40895443373457213,-0.43132219748388984,-0.05434744896387059,0.13918197998161413,-0.6522576746995503,-0.8221774194010624,-0.5744478372776516,-0.7097852148930355,-0.9309248398472562,-1.6374329938302077,-1.5589239169432316,1,1,0
NLD,1983,21,-0.49225787346054783,-0.8132450879720796,-0.972317077585901,-0.8864409578582566,-0.6467366933397234,0.2077747907562581,-1.7880438536900638,-2.1727769793449876,-0.8458802666270151,-49.893466165533134,-1.1882281344954244,7.653931582888823,8.03715488774282,-1.3989973107680984,-1.9336000594848877,-2.141808352117443,-1.726520300201959,-1.9977169334948432,0.21271889217673584,-3.8137316278906805,-4.655055212408287,-2.272253372521305,-9.568273465372211,-1.176143622143421,0.42940817913220686,0.49405252618983064,-0.5792627093433659,-0.7748568164431864,-0.8410153629137045,-0.7911121861570599,-0.6939330393333435,0.11048679552734535,-1.298445658712662,-1.3983499559731003,-1.7884148077063307,-155.99377605897976,-1.3031249367000455,23.91287607827503,25.716512273307288,-0.0568819354830278,-0.22143503817144258,-0.49652799918492413,-0.5403725815127394,-0.5523271556550138,0.14073793932276663,0.44143538003839533,-0.739015043332779,-1.2349063949713228,0.06930606108690873,0.7670670280042118,0.4578457932130466,0.5622377799927561,0.37353296688491155,0.16320769382241,-0.03724492682276345,-0.026775929593479533,0.4759891850872279,0.36837023378508676,1.1880087841991114,0.837312272908575,0.7008396353549503,-0.31347723868889016,-0.06126600502163522,-0.4518461718572992,-0.42357181637180186,-0.17779605704485393,-0.15023837930579373,-0.29921686646214085,-0.550939301098941,-0.059923772322992876,-0.09293641791080373,-1.2187077881553618,-0.8824521532707245,-1.032298287160437,-0.7944373950131416,-0.9309248398472562,-1.6455151030825115,-1.6397794243291222,0,1,0
NLD,1984,22,-0.2046979142688572,-0.45804674937887946,-0.726019168936436,-0.8396098486244098,-0.684055176200936,0.21684900069368215,0.7709802071399238,-0.8536823737827653,-0.4883782507843954,-53.59628906105881,-1.1882281344954244,7.643336944505346,7.817317841599255,-0.6954952357054467,-1.3303888552678163,-1.8746144567501157,-1.9051327383657524,-1.9830618766930956,0.5702043403942835,-0.5062491762973516,-3.122011176368234,-1.803826894051802,-9.967491047608867,-1.176143622143421,0.4169184514563027,0.47074761627915074,-0.6263256736640845,-0.7258842138354922,-0.7987271456303009,-0.8167839794278102,-0.7175814218309162,-0.03773573719393062,-1.4052310766521876,-1.3622621812644224,-1.6626494024143899,-156.65873297186954,-1.3031249367000455,22.97800814593336,24.25016364625214,-0.04510736277208988,-0.04934392950307459,-0.19163667031954007,-0.42652721608174304,-0.5165338097061494,0.007839936353457026,1.0418088124411773,-0.05207373074433868,-0.7968494533992637,-0.00780690577142713,-0.08000625275080961,0.5263526397310154,0.48646850150601795,0.24395658227565167,0.426172856231897,0.25989193780389225,0.08313361513189743,0.33059360280502714,-0.09525538549366484,0.983834919170157,1.21753288523105,1.0849569178618494,-0.30212498002853194,0.8144744772326549,-0.3588826228755629,-0.4470851500917485,-0.3599077017556691,-0.36823803574762554,-0.36158115895729326,-0.6282190014929431,-0.2580802190274205,-0.1296209662597746,-1.1641475305115947,-1.3623802955161612,-1.4718899818802935,-0.8230325319114155,-0.9309248398472562,-1.696292145598086,-1.647828888553973,0,0,0
NLD,1985,23,-0.4442165615408458,-0.4269882368150491,-0.5704365938007977,-0.938990742890179,-0.7126963162250337,-0.18780338401321253,0.08145129676983875,-0.07165136288087028,-0.4884240594123657,-56.088674751561584,-1.1882281344954244,7.840865080219554,7.806530330492066,-0.2659075315010629,-0.614084604659852,-1.188855692723109,-1.899041854076515,-1.8211221019712456,0.34592110326146375,0.4990935228547615,0.19420343946290777,-0.45802371595828073,-10.310098452304619,-1.176143622143421,0.430290994527548,0.45790934785981047,-0.42176978963064726,-0.6376431491048216,-0.6919097949498684,-0.7977916895714573,-0.7573697793472082,0.1683487436608478,-1.18781288341013,-1.2584325245933519,-1.4817927216731361,-157.06936360658275,-1.3031249367000455,21.93258133746246,23.302884711254293,-0.001692752163552204,-0.006962208578420424,-0.018117243730949993,-0.380372857373166,-0.4174460955643588,0.028732923829836065,1.0770516693588603,1.3400605691087344,-0.20889570654236217,0.05525928098468828,0.7670670280042118,0.6048561663678547,0.5556366129367449,0.06840927966245461,0.21352459698323692,0.37158735341839644,0.08716148260452056,0.30753672702312834,-0.12887941369273534,0.8501253195995596,1.000389090878108,1.327557689216954,-0.34574307631908563,0.8144744772326549,-0.29455021144878524,-0.3558254263690025,-0.0583301600195061,-0.28546989724311944,-0.3670106442613045,-0.47736879365251833,-0.4787174819049887,0.19844736603010274,-0.6486569942654596,-0.9817915866769197,-1.1493938871579878,-0.8117844754339517,-0.9309248398472562,-1.80649990056111,-1.6984008338733623,0,0,0
NLD,1986,24,-0.0989347781000716,-0.36001608080138325,-0.38064054631310973,-0.7314835256284278,-0.7480725165367861,0.261163593518336,0.7684514144110505,0.8514091515184632,0.594560837315218,-58.36319487690865,-1.1882281344954244,7.865631068646906,8.007654416173223,-0.05737444606774591,-0.20656741602906026,-0.5137005060506744,-1.4897406506602326,-1.6761512326229737,0.16491984609562502,0.3684240484013098,0.8293831413602651,0.8011970974709105,-10.610259729378015,-1.176143622143421,0.4596489871812206,0.4716550676907601,-0.27488987285899874,-0.43521932575672956,-0.5779454736991239,-0.7022568954991546,-0.744337849672371,0.12111014508728984,-0.8075732327925601,-1.0337034890014638,-1.2781442291513838,-157.5843338390409,-1.3031249367000455,21.54006122747632,22.24357915644083,0.01703998823619183,0.04132034205581937,0.03041684480732443,-0.10152622613990467,-0.3659051300547785,0.01243464988860737,1.0450639466321994,1.2254560647645134,0.4139021127107591,0.13721575619104742,0.7670670280042118,0.7164286434894871,0.6348978978171941,0.02126485180723968,0.05978633659784837,0.17724509422193144,0.2151526412818041,0.14243980317197985,-0.034963040708094306,0.9213620356794667,0.7487762357908803,1.1745673317140037,-0.40412727960111333,-0.06126600502163522,-0.27142102420779995,-0.2926720919972782,-0.024424891349696085,-0.0474327271967264,-0.2688095254829687,-0.3504823403156901,-0.447283509172261,0.01689524808804636,-0.5229071573892484,-0.6179259748575774,-0.8984739439778034,-0.8717296883645461,-0.9309248398472562,-1.817011606630714,-1.8081634407848068,0,0,0
NLD,1987,25,-0.41359376374890666,-0.3400391552540462,-0.4823556665869538,-0.6104713287554059,-0.782519762127881,-0.2454906373735311,0.13008164849818762,0.3325269053287091,0.5065104444584897,-60.59375633892286,-1.1882281344954244,8.1470867268674,8.032871263183049,-0.1538414544736723,-0.13464871786157145,-0.23698762356772834,-0.9522478639283068,-1.4943833873341137,-0.08481662504219264,0.2553825333886372,0.42698316874900544,1.2413048011784007,-10.949392063066924,-1.176143622143421,0.4974158149857763,0.5018323301356424,-0.23064767842856923,-0.32297947267387433,-0.42265980902455724,-0.5978124965568861,-0.7389530412392697,0.03704632449847878,0.9681880634804519,-0.646368154910393,-1.100599112503426,-157.7546558342322,-1.3031249367000455,21.582484264089345,21.84584807711976,-0.18508032028124616,-0.1018639842154003,-0.06302012071505142,-0.056118970290102814,-0.4097648044417451,-0.1334020902594458,0.3711871089863026,0.7200193742494577,0.45238458161767364,0.1095533494192498,0.7670670280042118,0.846677328182238,0.7475473324708111,-0.03830358157771037,-0.013696302379127428,0.023385149214933437,0.252673485126706,0.08228370649257022,-0.04405020125253773,0.35300003239122535,0.5745135973380814,0.9190967577820108,-0.4104473936609372,-0.06126600502163522,-0.25955097104379904,-0.2699668138461756,0.1186340248654963,0.07846236493218453,0.04581799662183134,-0.2611022951411512,-0.5044328847212437,0.09093009550032385,1.4503770871017574,0.34135495642407604,-0.5182729640308332,-0.809201630113924,-0.9309248398472562,-1.8166386076158019,-1.8186326882681052,0,0,0
