countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
NLD,1972,10,0.06077499741685106,0.1256937901361892,0.18789312215979795,0.2995252052255371,0.2650533099589044,-0.06239033988071095,0.5042540794490037,0.4567940263195019,0.34242288546976035,-0.9176053539821681,-1.501080168341906,-0.18457926891466872,-0.18705249766721518,-0.9561766070489994,-0.7817473429472812,-0.6434032431899408,-0.40353705508098736,-0.3450310042389295,-0.5333290856326325,-1.3105784645555516,-0.462651638900316,-0.14014891774004337,-0.46804420330916696,-1.262577998684366,-0.19748854372765842,-0.19643676131248372,-0.5947978662179941,-0.4139484813850494,-0.3935811782540015,-0.3671611704106001,-0.4021306082809343,-0.48326945520118564,-1.0857306249946141,-0.2694295896989277,0.17042126597919297,-2.0395453744744914,-0.22367144719471432,0.08244694712839237,0.08089076207225826,-0.12774879876594833,-0.08264849918117388,-0.14799539220395505,-0.17338641124860996,-0.07623779688834806,-0.0163418775316722,-1.2641492329808872,-1.4579241156042273,-1.8837522834885059,0.3322318801843526,1.7998511714192778,0.6569068202696595,0.8713530394067883,0.20635334918029866,0.4895612974178063,0.8274146006494695,1.2953455295764407,1.4506158355619736,-0.25389642113105065,0.860738423441559,0.8489851855293531,1.0516368903560793,-0.46082492123928864,-0.01835019904054426,-0.678070438088158,-0.7071815802995479,-0.0011435646788973315,-0.06801328857851953,-0.05652228673586365,-0.1556848131610956,-0.022757531967039134,0.06894187381442507,-0.3402742994070083,-0.5263522328039538,-0.6202928940680281,-0.06659637695202222,-0.8642909598164809,-0.50277528688239,-0.48474869358314954,0,0,0
NLD,1973,11,0.405702186244114,0.3009076362393168,0.2925059550155333,0.2662793526267977,0.33837161433638074,0.2681004536730761,0.6354301958267239,0.6202390280340104,0.48650383371888484,-0.9656180572265347,-1.501080168341906,-0.17801191527526436,-0.17961717685282405,-0.4815723938534751,-0.8431972114235923,-0.7714751139148253,-0.5186916547254242,-0.42529374390497776,0.433351999978437,0.014604954683093878,-0.13044553389587318,-0.14937773379663155,-0.4897351539313435,-1.262577998684366,-0.1979081308493055,-0.1957237337948192,-0.5283721687147787,-0.6584685572432388,-0.5226380468683038,-0.45707366441363445,-0.43497996468911826,0.07026079125733947,-1.4313913980576045,-1.4008507434321331,-0.3003420939357526,-2.033711314476798,-0.22367144719471432,0.07296854099208465,0.0898351195952144,-0.032917831537026335,-0.05695449076546191,-0.154809779940498,-0.17917208910260765,-0.07343888211639964,0.06725436420140467,-0.6315144296958773,-1.0242621422746936,-1.4471841049979972,0.24593025095475,1.7998511714192778,0.37765003648974477,0.6582814382384817,0.9346448928739496,0.7511316293701409,0.8669849111696556,1.3226377416934572,1.6830838847546534,0.5429561327688484,1.1924976857626322,1.1848715704859376,1.1773427948565613,-0.44230344629187235,-0.01835019904054426,-0.658220489690214,-0.6611733241376339,-0.15805970950475381,-0.10834190522721109,-0.13835572173571328,-0.19217921935078544,-0.2716237571109757,-0.10681263601271794,-1.2374538788460654,-1.469894301305478,-1.0104910330362522,-0.06273123927727023,-0.8642909598164809,-0.4978685712741284,-0.5079666115851756,0,0,1
NLD,1974,12,0.011171481745665077,0.26687005493599497,0.22248122890235603,0.23023161545418647,0.2595223568094828,-0.30371659309857757,0.3909841283743108,0.45477489443283875,0.38843103624437436,-0.9430255631808679,-1.501080168341906,-0.16684656263714503,-0.17279872312530456,-0.4810815013200163,-0.567696236372684,-0.8156973684394495,-0.701508360379846,-0.525695793874589,-0.00043643362875242584,0.45508757222199064,0.5542464001506071,-0.1472740905192276,-0.49802641899247097,-1.262577998684366,-0.19740857883472207,-0.19614866709444115,-0.4914387626038659,-0.6014822665497058,-0.6734615106262123,-0.5463974795154759,-0.5202002354443535,0.04206218625914183,-1.449923069539294,-1.5836715567468675,-0.7730397497496921,-2.029262636516081,-0.22367144719471432,0.06604345543797499,0.08020771331784227,-0.05837096023222755,-0.028868951448016537,-0.12794002378711367,-0.14778127137687114,-0.08532802755238836,-0.017257964980925487,-1.1770975031497197,-0.8511128829828467,-1.2738569188619915,0.21895552334934001,1.7998511714192778,0.40452693300573717,0.38150299730944354,0.9252978333768291,1.2406222838983687,1.0740001455386705,1.329577589969891,1.6060585372548177,-0.011688681322641406,1.0465420442972562,1.2727117460885384,1.21938725377615,-0.3560160534565684,0.8802339286820763,-0.5736454866632528,-0.6420273329856364,0.17616654729198447,0.010430125655219636,0.009255937147029127,-0.03413124869683846,-0.00572581245392963,0.23256152397390964,1.0186246996130548,0.8339997346242449,-0.25422696342422824,-0.059870711878220656,-0.8642909598164809,-0.5379951292992184,-0.503049015976231,1,0,1
NLD,1975,13,-0.28917577855364646,-0.19513298108027713,0.03766225989682171,0.055304365512102084,0.12176761141758254,-0.23088526706523496,0.2919053334827786,0.16958507645694287,0.16135698318952438,-0.9414913591383179,-1.501080168341906,-0.16011239861511165,-0.16120646778250267,-0.7460356240288706,-0.7210567659854854,-0.7275986145244859,-0.855392621813877,-0.6164749399950109,-0.24330448300143176,-0.23962355345801806,0.01291278446486934,-0.34509696111012395,-0.4975331399909716,-1.262577998684366,-0.19690458264421562,-0.19564275002754822,0.11769696178705888,-0.2441337695770462,-0.40843857867063826,-0.47697627257762565,-0.4699013284237729,0.58916471341111,0.8653945045375946,0.05029304910936356,0.2005181186922846,-2.024623192664616,-0.22367144719471432,0.060514078883111395,0.07317376571355172,-0.11459410027404375,-0.061027687461718674,-0.119475353893617,-0.18872236708616366,-0.09577680473706794,-0.038877160003262905,-1.3744883611817245,-1.3839482354332562,-1.442414791058427,0.17409701881030107,0.8635868454356203,0.35574033565945296,0.4081413672498858,0.19282647884166265,0.735764491127768,1.0665384995366118,1.0557853689128736,1.5252330140739319,-0.5554199047855874,0.7579252676785467,0.9467578877303986,1.0352679345500906,-0.3224443080629098,0.8802339286820763,-0.48624910593518844,-0.560451692224672,0.5869157369628768,0.522406006675292,0.3294976228466898,0.20849139994201177,0.029296642475096196,0.2854380542390261,1.3654062158502263,1.8004103301790302,1.910562863969246,0.0010175726119270845,-0.8642909598164809,-0.4827878173226205,-0.5432645494002594,1,1,0
NLD,1976,14,0.11788929109940743,-0.12591195344342085,-0.10602052530551237,0.046633363427986955,0.1535394938545118,0.31615119439429534,0.7052983991609912,0.4230970064271724,0.25966814744869154,-0.9917355819085302,-1.501080168341906,-0.1572825600565729,-0.15421482574540266,-0.4789924793277073,-0.7198539637821224,-0.7265246920204352,-0.8832455470935568,-0.6654796500752743,0.24344467855099358,0.6944558165627297,0.3726518003307871,-0.2412817693769055,-0.5090848518698534,-1.262577998684366,-0.19691599582080263,-0.19513233215917303,-0.5234071833771554,-0.2627486515442855,-0.40648811818002095,-0.5777231561158489,-0.5065952560243581,-0.6062330861571152,-0.272888902273942,-0.3846705822083728,-0.480959205049818,-2.029950408049579,-0.22367144719471432,0.0758739646325367,0.0675574675945744,-0.05243227853987397,-0.05883484919898669,-0.1309288988892929,-0.16674331606247417,-0.10159235041517,0.044300826105232935,-0.852393859436312,-1.2362503058888294,-1.2185412757184273,0.11434643941530159,-0.07267748054803731,0.14308172748515954,0.359787740279881,0.7616800238421876,0.6279804909456013,0.9742240060018001,1.1463404897268867,1.8058944649864799,0.423071600205417,1.1868472032381812,1.0422670109397119,1.110128376758738,-0.31854596497390797,0.8802339286820763,-0.46572154826372686,-0.4761547309132039,-0.10763698101476474,0.32130211649688845,0.3585448770114534,0.2045915760438575,0.013272075832044932,-0.478313772523596,0.5679128467680139,1.0195181523896173,1.380832816951182,-0.016526940879199682,-0.8642909598164809,-0.3083826391723702,-0.4879348224234921,0,1,0
NLD,1977,15,-0.21556166278300537,-0.07654358885298922,-0.22019285223919932,-0.048362473914255334,0.0636047825626576,-0.25648409625182783,0.32584046552986845,0.41376454316816824,0.16235325531502204,-1.0336478915390073,-1.501080168341906,-0.14862565649234247,-0.15127678946363832,-0.7064484430940874,-0.6968963254948589,-0.820341827428385,-0.8159856428846763,-0.6913842024553631,-0.2089956649996625,-0.048793766564508484,0.118052990535148,-0.27155105893673026,-0.531236550854706,-1.262577998684366,-0.19640446148448673,-0.19514389075698518,-0.32989629669098525,-0.5096323908013325,-0.34320295912049914,-0.5168435880325107,-0.5214244817682301,0.19177135831442038,-1.0051044493941652,-0.24554612515599533,-0.6301749385310724,-2.0271342673416037,-0.22367144719471432,0.06907626428373535,0.08315881009426819,-0.0011956581336382763,-0.013892700470204107,-0.09715075288589141,-0.10747648911166889,-0.09784494167545847,0.036624713948293794,1.207847659502852,-0.2692087973851444,-0.8076156713502661,0.18264208029390394,0.8635868454356203,0.1149695466061562,0.14901643072054793,0.2333832109605105,0.6553844845181556,0.6075805433167188,1.1575488309249682,1.659562550521462,-0.40189709536677637,0.8190783732660856,0.945784402693363,1.0160713123836482,-0.26391330484891723,0.8802339286820763,-0.3896009285663448,-0.4563551611777667,0.29666765511117865,0.1261168421119301,0.42647148532492474,0.33176949189320704,0.13869055567861896,0.2809849364903237,1.3490476157915945,1.2003925587623574,1.7373287951822796,0.011196429227153405,-0.8642909598164809,-0.33533720233258213,-0.3131429235808481,0,0,0
NLD,1978,16,-0.139022798705365,-0.24420822996241148,-0.14411896689277592,-0.22645843677054156,-0.05098755812477926,0.06055784626903072,0.5866214963092612,0.4301463725235453,0.14252149099912925,-1.0900856452947523,-1.501080168341906,-0.14449940584425297,-0.14228889272207387,-0.248635243371069,-0.5641210505079546,-0.6130595279197495,-0.7536264844273199,-0.7170893739048475,0.41798911706524583,0.6918267522109118,0.8882866615230527,0.590519187455111,-0.5486444650625147,-1.262577998684366,-0.19633788361193982,-0.19462583869536004,-0.4183283750629314,-0.4506989617212636,-0.5454620054157603,-0.4911172777825456,-0.5529936947622471,-0.07780411135456157,-1.6699327871464962,-0.7458272094285371,-1.1023062221551587,-2.0310730287284158,-0.22367144719471432,0.0691435149680704,0.07625425018529193,-0.05854009414678776,-0.016449654163583568,-0.05960555562545242,-0.1198853286929112,-0.10303749138980078,-0.039664989296172216,0.04466911904853657,-0.3424487099236447,-0.8259602494027495,0.15886533334898845,0.8635868454356203,0.22389978814196035,0.12115373929551942,0.20236090852608923,0.28625485112726634,0.6126420717781837,0.8632102072035369,1.4572905451942295,-0.02798671810832996,1.0176876184128798,0.9158428774699273,0.941852707763697,-0.2503809326486244,0.8802339286820763,-0.36404411261780206,-0.38293407805990853,0.0605640485956154,0.24276528322521934,0.13608759525790057,0.428427449578671,0.1804163169884282,-0.16153032726403904,0.9481248662536856,1.0367491458899747,1.484280983176219,0.018414283776662346,-0.8642909598164809,-0.24101139316238004,-0.34015725496261773,0,0,0
NLD,1979,17,-0.3629700538757462,-0.3410189280964043,-0.38269851291165824,-0.3472892115271679,-0.1342868865182347,-0.1718057363705491,0.2631639573874354,0.14844288826543828,-0.0030235821198424657,-1.1272150845689228,-1.501080168341906,-0.1391070695747551,-0.13800487656321547,0.053579009496221096,-0.12063841536720565,-0.38974924367591324,-0.6096012354637614,-0.7364077086475074,0.27562436904842175,0.5624629354759146,0.8624716376675194,1.2438534030179467,-0.554637945760863,-1.262577998684366,-0.1953675698505031,-0.19455841251947525,-0.6497672113644091,-0.6287435505717157,-0.593576666073546,-0.5283660501077534,-0.6160268991448181,-0.21453784374879037,-1.642523183485375,-1.8599911895380166,-1.9630928582595437,-2.045178641236475,-0.22367144719471432,0.06612390925185367,0.07632255804752255,-0.08263033450482776,-0.04850726814181201,-0.07969656680546519,-0.13163192451850797,-0.09668831223770499,-0.016300391438854023,-1.3402084339200873,-1.3600751798413104,-1.002650268903737,0.1113617669429627,0.8635868454356203,0.1778514768509926,0.22911724877310694,-0.031395414462675686,0.11175550786385645,0.20200189919977063,0.4908357812792597,1.18052704124348,-0.1804263716920553,0.5163342302466056,0.6113723130755434,0.7901642945328499,-0.29325952902581837,0.8802339286820763,-0.3413565368958924,-0.3582836073274653,-0.20715271633594373,-0.10045019038713375,0.08047134567403769,0.2604370368500674,0.18329385533277748,-0.18337468247855165,-1.1277774762837496,0.1116247560164219,0.9012972722822309,-0.012941631970658512,-0.8642909598164809,-0.21683104619290763,-0.2456222906364749,0,0,0
NLD,1980,18,-0.1293430787608826,-0.33477891887606137,-0.34044317971112265,-0.2959878880358481,-0.19022051013601227,0.18203286269255103,0.6991468065133288,0.5330956931531277,0.09713434818223496,-1.1042239335323372,-1.501080168341906,-0.1370774321939252,-0.13240636651554713,-0.051137949123543094,-0.0044687495090871355,-0.10933880706842224,-0.41836870519841673,-0.7195470764836278,-0.09669601328199814,0.4205438402021932,0.6262907084160811,1.1061695491519052,-0.5511493765495945,-1.262577998684366,-0.19377991524831636,-0.1935757354852104,-0.6838383055926557,-0.7735866157780517,-0.7246668553090433,-0.7050322537221225,-0.6706943290257112,-0.025827684742231568,-1.5083778533267436,-1.8225082728255837,-2.176045618689913,-2.0515275010671066,-0.22367144719471432,0.0551075590659602,0.07325548425796048,-0.029403107316184073,-0.03734290179395072,-0.09687324265000799,-0.08882648110109928,-0.09786162350246722,0.03802332624508127,-0.3747596445331619,-0.6499650809854657,-0.8455789894807529,0.13567201483714217,-0.07267748054803731,0.06669946067734776,0.18347760616885173,0.08263901017101266,0.033687574900267386,0.12488183470062467,0.44838216338851444,0.9607434137050391,0.08108425657953357,1.206721888491146,0.8021168476152495,0.7108346118602102,-0.3282982544686251,0.8802339286820763,-0.34252828242838684,-0.33640062227764284,-0.3451193956179294,-0.37116331244143047,-0.2646506400959827,-0.12422158967471691,0.07200133877499328,-0.09371875747586056,-1.1542148086170412,-1.166967302512856,0.14679520205496496,-0.1493775457446924,-0.8642909598164809,-0.27512646647282424,-0.22138832690733096,0,0,1
NLD,1981,19,-0.7669121757261929,-0.6002798879367214,-0.6484140230117041,-0.57432306355844,-0.33947833439176384,-0.4916562947190411,-1.4699234540992496,-0.7053353485943231,-0.4005657710329742,-1.1377587533074114,-1.501080168341906,-0.13130909510456792,-0.13029912677718464,-0.911617749809078,-0.5706341405159423,-0.39452549081983584,-0.538791201749979,-0.794522471598979,-0.7881787562271267,-0.6168934326842427,-0.18907743354394183,0.29427705540905613,-0.5598940160033192,-1.262577998684366,-0.19237215894997797,-0.19196785174912517,-1.0274231179720508,-0.9789920942804943,-0.9451039326683999,-0.8145745647353447,-0.7703252322082984,-0.3217645098458124,-1.5933546575915258,-1.819157671587791,-2.405849949320128,-2.062878462806986,-1.1390357405775717,0.04324194477238141,0.062065957515997576,-0.14078338075031338,-0.06097344140615191,-0.14856902497559069,-0.13434328059066564,-0.10318739957353902,-0.07763089363855055,-1.3861285643068293,-1.6660879150952395,-1.8061354110959038,0.09173217023810941,0.8635868454356203,0.09969693993623131,0.07331203981717996,-0.34056247525461963,-0.16896317317043924,-0.1513727143117316,0.036413916050522965,0.717201565098395,-0.3228738743658727,-1.3025376264740627,-1.0785063469759242,0.3984151523027634,-0.2630260648405988,0.8802339286820763,-0.33195376648630026,-0.33753081310473104,-0.26010563078492965,-0.4061188789710162,-0.4317500497289508,-0.1859908688993648,0.01993323503095507,0.06035835063975653,-1.00193947049491,-1.2537101058562452,-0.4287658327732522,-0.06522910313967424,-0.8642909598164809,-0.3745372459105204,-0.27981300966404515,1,0,1
NLD,1982,20,-0.7925188267218075,-1.013315974691209,-0.8519662564392704,-0.7475311848853602,-0.4700359394541042,-0.01843048734313163,-2.4312961324540634,-2.5695849824362673,-0.9761524750198355,-1.1279286417664447,-1.501080168341906,-0.13581756586774138,-0.12431023967164961,-1.2772544561177104,-1.2734412512203073,-0.9523835410754126,-0.6967971144988451,-0.8393735191856911,-0.33542368389265276,-2.868469834421883,-1.5454217449151177,-0.6241605684080402,-0.5649798244892166,-1.262577998684366,-0.19272886158778796,-0.1905421584948416,-0.9815638649822601,-1.136023867791269,-1.0612023428527213,-0.947769767377129,-0.8095550861003216,0.0505964987363868,-1.469372762159104,-1.6770326835980582,-2.236306270507809,-2.0770678804444884,-1.1390357405775717,0.02049992170381799,0.05001381627072099,-0.07005192824376834,-0.07551922051177969,-0.14118522597092464,-0.1646651049963771,-0.09505264166908227,0.0503219002234843,-0.9406252939862727,-1.293791596636548,-1.5943389600211109,0.08834902862066092,0.8635868454356203,-0.16222196704651498,0.10601667366793673,-0.14265529610040825,-0.3137981750714872,-0.20718550160983285,-0.10049223955819335,0.6228258230679493,0.14414981217430434,-0.9947955390923009,-1.3370695536039658,0.18558512624612852,-0.22818749002404845,0.8802339286820763,-0.3651241216430261,-0.32733131109066954,-0.04279307045583894,-0.2052087689734349,-0.34645653355451067,-0.31777315931356487,0.006774193957939714,0.15177540695661215,-0.6756883813701268,-0.821670924375661,-0.5426997141993848,-0.09256939653049957,-0.8642909598164809,-0.44624520240006554,-0.3794442195147788,1,1,0
NLD,1983,21,-0.5070862599654178,-0.8518519821827695,-1.0212075261864484,-0.8520848981009992,-0.5965156007240171,0.2220937244212491,-1.8541422097892764,-2.4057017268125143,-1.2049808104690085,-1.1758430752718487,-1.501080168341906,-0.14063104863814013,-0.1289910899758158,-1.0404118991624074,-1.3465333589130473,-1.3535858761693251,-0.9099614296445916,-0.9157713649237849,0.21581274947125575,-2.505701290755464,-2.8864536484195478,-1.2086881513241194,-0.5722398095768345,-1.262577998684366,-0.19384127999352038,-0.1909034060666771,-0.7762286489816598,-1.002982566674395,-1.0926828356475669,-1.0173758014803955,-0.8337054365549917,0.20307701060406413,-1.405208908771648,-1.5099139992275115,-1.9922073266655522,-2.090064761305708,-1.1390357405775717,0.00051944050987823,0.026914289567413957,-0.015619736123055842,-0.026874795379423198,-0.13344660803456537,-0.14600525169616263,-0.09271119896388721,0.038869941852986756,0.4961607911080952,-0.6620110381739387,-1.1323948033168239,0.14022475025723086,0.8635868454356203,-0.22859027180507985,-0.1535777603267454,0.4586044596045315,0.20467252768314276,-0.020515395705175247,-0.008654869120054755,0.5001650488655225,0.44743846039116475,1.1729845462413604,0.803365276733765,0.6544870369235575,-0.17050169059274664,-0.01835019904054426,-0.3776286496100806,-0.35932531498465786,-0.17267943009352607,-0.14612176593841486,-0.25483814925505943,-0.40760623054827394,0.0021137945197321874,-0.08813534280295171,-1.2351355541059852,-0.8805282552692747,-0.9869388965437439,-0.12468319132456641,-0.8642909598164809,-0.4533839941665305,-0.45131117902750184,0,1,0
NLD,1984,22,-0.20941865683613567,-0.48049967943272515,-0.7658003730670523,-0.8089934546659124,-0.6257937295220489,0.23155498303926958,0.7515130007675169,-0.9928457716314973,-0.7652742110518149,-1.2544052820829752,-1.501080168341906,-0.14086724858605984,-0.13398861429691403,-0.4161581882322645,-0.8546798334803823,-1.1533532852487327,-1.0327673358610197,-0.9070289690720514,0.5702733189613164,-0.1176607811039137,-1.8504148423953488,-0.9068507719876077,-0.5916302967018106,-1.262577998684366,-0.19445409189204926,-0.19202999837449738,-0.8483945194507521,-0.9311416582963242,-1.030290177746582,-1.0555767747516365,-0.8676282708015453,-0.062251424539902955,-1.5151216461221437,-1.4723838528314028,-1.857367628127324,-2.0987467466662455,-1.1390357405775717,-0.012388191820470624,0.006619716059469209,-0.0126112132893874,-0.0031888824131224044,-0.05052209322259616,-0.1132453646389175,-0.08622431585817215,0.002739362551036305,1.0972568863661571,0.017175532531717993,-0.6935607923357211,0.09439129131576975,-0.07267748054803731,-0.16800410296869137,-0.21935706090286283,0.3041132796418499,0.5025195709961108,0.31142150673555385,0.11428191921240041,0.3433738330667214,-0.12082536880600211,0.9669442353047364,1.1897637913624866,1.0492537077579829,-0.1646612585655769,0.8802339286820763,-0.32909619644336163,-0.3713863832059701,-0.35743793981444355,-0.35664888782389514,-0.30690523857005725,-0.46564369024829166,-0.16349500063519434,-0.12605141313130055,-1.1812498170261096,-1.3491705479814884,-1.4134621315383038,-0.13553109101429103,-0.8642909598164809,-0.4982345055515749,-0.4584658001318573,0,0,0
NLD,1985,23,-0.45735631073840755,-0.4480286656147839,-0.6044636292503107,-0.900438356438314,-0.6482640692104708,-0.19035732541647424,0.04941932934160972,-0.15522793419212272,-0.7653305529887445,-1.3072858344601834,-1.501080168341906,-0.13646349890819065,-0.1342338452535158,-0.0349628399517856,-0.2706111549132883,-0.6394521204078935,-1.028579516846348,-0.810424661500201,0.3478878642314383,0.6082082527593284,0.390699535493223,-0.03966302097548413,-0.608271158139963,-1.262577998684366,-0.19379796441511007,-0.1926506184284858,-0.5347306089021118,-0.8016954392076221,-0.8726902871144145,-1.0273152524843612,-0.92470337338441,0.3066538411357144,-1.2913361402905614,-1.364404287824144,-1.6634616787673546,-2.104108130374063,-1.1390357405775717,-0.026822300003251538,-0.00649082370176747,-0.0015183396423227588,0.0026443634817477305,-0.003328182153177087,-0.09996408987847046,-0.06826649711251508,0.008419476051645456,1.1325421647206222,1.3935943091462024,-0.10456407405831122,0.1318757974765967,0.8635868454356203,-0.0985770579240193,-0.1593085810578222,0.09481194744492881,0.26166388234699745,0.4361984519405627,0.11878719754969408,0.3185098342462537,-0.1620381884236108,0.8320123356376046,0.9690918002089395,1.2985804191849757,-0.18710159701814388,0.8802339286820763,-0.29551088500817135,-0.3245750817211271,-0.05147718005660116,-0.27671785367650004,-0.3114382411096177,-0.35235439417646786,-0.34789208626692014,0.2130303670579344,-0.6721322156267961,-0.9775316516744046,-1.1005534045394254,-0.13126400920922895,-0.8642909598164809,-0.5955791700655274,-0.5034157616651197,0,0,0
NLD,1986,24,-0.09993797902795767,-0.3780107019770279,-0.40764803943084993,-0.7095014843186076,-0.6760183847587317,0.27775975746675485,0.7489381277714929,0.8334437950851705,0.5666776177565034,-1.3555439676535121,-1.501080168341906,-0.13591135876286542,-0.12966172000264328,0.15007933269833404,0.061675056783690535,-0.13349717665797395,-0.7471623562177201,-0.7239430637856565,0.16841815710541036,0.5138633838335995,0.8199571461645911,0.7717341305546739,-0.622850359150849,-1.262577998684366,-0.19235750648985023,-0.19198613088975028,-0.3095064395102245,-0.5047475423767458,-0.7045456509604987,-0.8851544740634912,-0.9060094948361576,0.22209353031249324,-0.8999607853498565,-1.130693185565689,-1.4451194305500912,-2.1108318201841056,-1.1390357405775717,-0.03224178770487648,-0.021151835450870054,0.0032680656577574628,0.009289775327617388,0.009872146497870044,-0.01972380859067571,-0.058925648707507355,0.003988513464085251,1.1005159387261751,1.280283551929294,0.5193385265312814,0.18058808147233923,0.8635868454356203,9.554605596793068e-05,-0.0904976858463429,0.038602644260703596,0.08753250357309501,0.21909524055660293,0.26194875846826904,0.14047314971328362,-0.04692531390303009,0.9039002588501402,0.7133906879695555,1.1413485089021485,-0.21713870072860353,-0.01835019904054426,-0.28343608570400625,-0.29218083753045526,-0.01707912209018826,-0.04684005877729858,-0.22945147885040104,-0.25706200323202916,-0.3216212157614312,0.025383437166134223,-0.5479370057729284,-0.6222225969389914,-0.8570929680130549,-0.15400492697659685,-0.8642909598164809,-0.6048639840167617,-0.600976275252253,0,0,0
NLD,1987,25,-0.42565713104224284,-0.3571252515178522,-0.5131250588695854,-0.5981526326296409,-0.7030438910448342,-0.25050515390722444,0.09893583499380108,0.2776793575113897,0.45838077716631276,-1.4028694368503885,-1.501080168341906,-0.12963650450100844,-0.12908846900403445,0.06447917583402651,0.12031698019444606,0.07386885363435194,-0.37760640906203236,-0.6155104266332456,-0.079205157978674,0.43224610511074407,0.5480132375961049,1.0553238976124886,-0.6393224321322429,-1.262577998684366,-0.19050446677202093,-0.19052731934009057,-0.2416659088802994,-0.34009603168846825,-0.4754348968221424,-0.7297357368430434,-0.8982851625718141,0.07161356239159133,0.9278054838702074,-0.7278766663933945,-1.2547639830391275,-2.113055623020295,-1.1390357405775717,-0.03165605688665674,-0.026656517268512644,-0.04837572458848615,-0.010417526905725172,-0.01554089184690595,-0.00665751847348543,-0.06687440491513998,-0.035659681296779544,0.42582796298968817,0.7805526342382131,0.5578892595073938,0.16414643959742117,0.8635868454356203,0.11528503736385792,0.007299220364225404,-0.03241953767407205,0.004302517693654085,0.047215545926674915,0.30391683366447886,0.07560221355397011,-0.05806340557179543,0.3303426006970518,0.5362965945111635,0.8787951884446616,-0.2203902295806775,-0.01835019904054426,-0.2772392181620677,-0.28053425810339555,0.12805905512072158,0.07473963468648025,0.03322670828144858,-0.18993712123383666,-0.3693836751006456,0.10190367818230137,1.400951811372354,0.31450016511365675,-0.48819484308731453,-0.13028417662282063,-0.8642909598164809,-0.6045345202328124,-0.6102816770651439,0,0,0
NLD,1988,26,0.026171309629880325,-0.27625646086275407,-0.27663763949330167,-0.43518126063784635,-0.6822954995219503,0.35076636160083896,0.7444034046281734,0.7904327963931421,1.151543414214207,-1.4568455951041457,-1.501080168341906,-0.12854008717646326,-0.12257369824847622,-0.0592539676828293,-0.002850217025782729,0.06336107720600131,-0.09923446328971515,-0.5886512403484966,-0.11409480951951985,0.413584168417457,0.3806645718294396,0.9358849227710206,-0.6556862818299665,-1.262577998684366,-0.1887893236572525,-0.18865066907843164,-0.09342573098226144,-0.21799399324239274,-0.30454555753596796,-0.5795024094132459,-0.8694083737650631,0.1484864599616883,0.9044634084801718,0.9441646533721844,-1.0100277837246872,-2.11776736663719,-1.1390357405775717,-0.02928525707300532,-0.026061578786759035,0.0103024947499641,-0.007617208710265777,-0.00755101965335529,0.008427633235187306,-0.05514557931314741,0.04185322611168833,1.2409945975494865,1.1988752872483712,1.2636172773720185,0.21226590314640945,-0.07267748054803731,0.0983136820319958,0.12146643014178021,0.11830810855972199,0.05627421122686139,0.05914656993899538,0.1772036077604139,0.055306198224837,0.10867460364756117,1.209087767656649,1.2080566157830568,0.9320669469999553,-0.1826041037185678,-0.01835019904054426,-0.2785527785850322,-0.27455715585861873,-0.26464566440123605,-0.09477819533646853,-0.08370273415313427,-0.22691377336783927,-0.4619819219732256,-0.26974002572203315,-0.9963769429280217,-1.17251283456765,-0.801846349779114,-0.15681726290656725,-0.8642909598164809,-0.5637351020917348,-0.6099514827383059,0,0,0
