countrycode,year,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,avh_pct_change_1yr,avh_pct_change_2yr,avh_pct_change_3yr,avh_pct_change_5yr,avh_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
BRA,2005,0.02831685472463441,0.08076061749283991,0.07475917011779809,0.09998687782348692,0.204147564469914,-0.006663894027831629,-0.01606640591705899,-0.019469703046918974,-0.027008676677858,-0.03304869820144718,0.01991887913629231,0.04023450818538299,0.06095472690229231,0.10364165642832202,0.2128649321765519,0,0,0
BRA,2006,0.08890227174893006,0.11973655918736892,0.17684269160472987,0.2041163994437547,0.07635289801980982,-0.003407237009908859,-0.01004842557137875,-0.019418900874111023,-0.03286444176684311,-0.049654666024185,0.018465230604123528,0.03875191643704312,0.059442678261393045,0.10206881747911112,0.2121651221524563,0,0,0
BRA,2007,0.10358723237218848,0.20169864440319052,0.23572697033954548,0.291536637790456,0.22882727497875255,-0.0019895212110968563,-0.005389979450703297,-0.012017955226663157,-0.02475474119828802,-0.04310081395671872,0.018465132709296173,0.037271326247032555,0.057932608426088716,0.10049791666199881,0.21146561634516647,0,0,0
BRA,2008,0.10359783716465332,0.21791648276847275,0.3261920248870569,0.43329611173101523,0.40721915152382837,-3.3869929792595954e-05,-0.002023323755945605,-0.0054236668222702455,-0.02140293390660375,-0.04238391570480016,0.018465284058224896,0.03727138068817104,0.05642483593163572,0.09892956964016886,0.21076656192645338,0,0,0
BRA,2009,0.07773581491428105,0.18938691437428568,0.3125922130540151,0.46975748826123653,0.575484059993024,-0.005980664453756113,-0.006014331818863572,-0.007991887389236174,-0.017960007075009332,-0.03534063374593799,0.01846525675891697,0.03727150702840332,0.05642486306125449,0.09736335107661898,0.21006804382641597,0,0,0
BRA,2010,0.13822679950784078,0.22670778732485686,0.35379206092474935,0.6268500844170728,0.789513745044812,-0.0014457479433385156,-0.007417765863760861,-0.0074513845543443535,-0.012801201195420386,-0.03946413436910301,0.01846524794704596,0.037271470250422434,0.05642498259408901,0.09579934277586899,0.20936980177422648,0,0,0
BRA,2011,0.11725629256826609,0.2716910541199733,0.37054699453119033,0.6692117750483288,1.0099252724803125,-0.0016720859149916834,-0.003115416443557506,-0.00907744863693094,-0.011082405775406201,-0.04358263046300692,0.03539077529265011,0.05450952268051301,0.07398131177153178,0.11401007809454988,0.22771576942547278,0,0,1
BRA,2012,-0.0014328397454815844,0.11565544334638478,0.26986892463365697,0.5103654819298173,0.950692356366398,-0.00751989843254075,-0.009179410431281121,-0.010611887260867592,-0.016562395668519803,-0.040907139048410035,0.023811359203128823,0.060044836958749404,0.07961882770817863,0.11985784843310077,0.23240122915821582,1,0,0
BRA,2013,0.010244971344624876,0.008797452197009337,0.12708530139394325,0.3826043161993333,0.9816813904710235,0.0011020910209103008,-0.00642609502417113,-0.008087435956184441,-0.015445211113584212,-0.03651757218755036,0.023811355488226882,0.04818969542999918,0.08528594140503354,0.1257361440833129,0.23710473634585827,0,1,1
BRA,2014,-0.0007920407702882715,0.009444816139341006,0.007998443485906392,0.2818626031478846,0.8840271598986449,-0.004698388983359059,-0.00360147601476013,-0.011094291713462545,-0.01417514481818627,-0.03188056619197166,0.023811350953343746,0.04818968698377568,0.07314850813356166,0.1316453210772266,0.24182610176748187,1,0,1
BRA,2015,-0.060654069725268545,-0.06139806999945052,-0.05178212012258543,0.05788443916360597,0.7210193891568204,-0.009757157388479043,-0.014409703451055189,-0.013323493234932315,-0.022380601853431603,-0.03489530446165168,0.023811306392877762,0.04818963671940013,0.07314845277840121,0.13758547665801446,0.2465654176732257,1,1,1
BRA,2016,-0.04468905567677761,-0.10263255230307045,-0.10334330390757596,-0.0954550094865746,0.5098771492259886,-0.0032711352235442748,-0.012996375630808243,-0.01763370258607988,-0.023946481761804916,-0.03476350290943331,0.023811349670506576,0.04818963540601695,0.07314844668032716,0.12486314347702887,0.25310887831052575,1,1,0
BRA,2017,0.006545732363567813,-0.0384358459112506,-0.0967586251586684,-0.08822767644384644,0.37710944487815934,-0.011431515964099526,-0.014665257153115063,-0.02427932331940863,-0.027793357933579288,-0.04389542901104648,0.023811421500430807,0.048189753254435974,0.07314852062705257,0.12486321192317207,0.2596868962858305,0,1,0
BRA,2018,0.04677251804611671,0.05362441079478453,0.006538930838364543,-0.05526061689442152,0.3062007487652685,-0.004539450711281812,-0.015919073872107115,-0.019138135652382093,-0.03327206424408036,-0.04820338130122992,0.023811300373782318,0.04818970278388668,0.07314851431789826,0.12486315136884185,0.266299106643364,0,0,0
BRA,2019,0.03457269893339854,0.08296226916428084,0.09005105033807226,-0.021823671098766928,0.25388765530297586,0.002984179274442944,-0.0015688179715689365,-0.012982399967981673,-0.025810051452216598,-0.03961933505330284,0.02381133613558184,0.04818961538638966,0.07314850013072949,0.12486313508854319,0.2729461036752101,0,0,1
BRA,2020,-0.020327696665918715,0.01354221893063956,0.06094814065607412,0.02016970140198948,0.0792216524193472,-0.06914659056926065,-0.06636875711729295,-0.0706069301268718,-0.08423671849288428,-0.10473205188828705,0.02381136927288785,0.048189685926074866,0.07314844538636134,0.12486320417491181,0.27962804429637833,1,0,0
BRA,2021,0.06776613049500013,0.04606090448415601,0.08222605320088539,0.14025978765054825,0.03141627880320552,0.08394273859373058,0.008991793847666685,0.012002806246949715,-0.0041073411844750884,-0.027955466575516397,0.019462216705043556,0.043737008006764055,0.06858978074155964,0.120084804673394,0.25994211434576786,0,1,0
BRA,2022,0.03077580365070487,0.10062749127198733,0.07825426948723924,0.1677086904199745,0.06468446590093335,0.004541230251425388,0.08886517214904521,0.013573857905327724,0.011983745021533432,-0.016142681426814187,0.019963186992638438,0.03981393156905577,0.06457332506874014,0.11587470415441259,0.2552064038189519,0,0,0
BRA,2023,0.040292979591970424,0.07230883207109962,0.14497505231617103,0.16048055514475723,0.09635168377347725,-0.002985462746725731,0.001542209830959651,0.08561440574138701,0.013563526923702662,-0.02015982385955939,0.020477378552442138,0.04084935928224209,0.06110659506989857,0.11224098862040388,0.25111890354114363,0,0,0
CAN,1971,0.048698023510225674,0.07381777692803793,0.12841364425767177,0.2155457848275666,0.6487575709798505,-0.0070726211205571765,-0.01599748262963696,-0.025537796542018487,-0.041962534157562126,-0.07505772570272695,0.00856531319532361,0.016120639226823386,0.023732739381366885,0.039128317097167686,0.0786377342872322,0,0,0
CAN,1972,0.06098932225924725,0.11265740521872658,0.1393091953728105,0.2523874021577439,0.6464186494226856,-0.007747099995357942,-0.014764928812864841,-0.0236206485273891,-0.04482984618134511,-0.08157926145179395,0.008565158454890032,0.017203834914947258,0.02482387351108528,0.040235909265324166,0.07978743882470485,0,0,0
CAN,1973,0.08625173877128556,0.15250149612187514,0.2086260410755887,0.3004984132513042,0.7041837057277673,0.0003690669882574493,-0.007380892205963496,-0.014401311072416156,-0.03273019702452751,-0.07465801178026199,0.008565217139535175,0.01720373803642583,0.025916406636161682,0.04134476924899655,0.08093848823489735,0,0,0
CAN,1974,0.05682366345255074,0.14797654199997345,0.21799085326606593,0.3079002303728511,0.6837975283686064,-0.006718698037911586,-0.00635211069930397,-0.014050000257892825,-0.029822718252457747,-0.07580475163657818,0.008565312775770328,0.017203893679098137,0.02591640620939062,0.04245483447077136,0.08209079608097358,0,0,0
CAN,1975,0.010674663932692008,0.06810490089602306,0.16023080578843696,0.2909393978233945,0.5945642147185306,-0.007779027490779633,-0.014445460591952064,-0.01408172494632931,-0.028638738092799265,-0.0748759871036343,0.008565276186059734,0.01720395323137458,0.02591652596599503,0.04356622451523018,0.08324438479991447,0,0,0
CAN,1976,0.062074311916626934,0.07341159826788202,0.13440677767392084,0.3074055084799894,0.5892112548931925,-0.0058259695889659735,-0.013559676702152634,-0.020187271366810755,-0.027419163498883292,-0.06823112007155174,0.008565187209358172,0.01720382658945141,0.025916495520900584,0.04356609415709034,0.08439907920112155,0,0,0
CAN,1977,0.02253409098062309,0.08600719108953903,0.09759995288290657,0.2600189984098529,0.578031920087918,-0.010760329438967431,-0.016523609675854756,-0.024174099552718986,-0.030372653695608154,-0.07384089848365993,0.008565202294661178,0.017203752065159117,0.02591638313909339,0.04356613951826316,0.08555497202028461,0,0,0
CAN,1978,0.029200819295564617,0.0523929241949026,0.11771949083022837,0.1938416659827744,0.5525891922838917,-0.0012866287111196195,-0.01203311360128978,-0.01778897863635409,-0.03197746923844358,-0.06366103739445106,0.008565233428174723,0.017203798679849003,0.02591633964561213,0.04356615637217831,0.08671215830344825,0,0,0
CAN,1979,0.0520994744986365,0.08282164113442958,0.10722204251154044,0.18850498228974155,0.5544459401360342,0.0034085907221916845,0.0021175764203844594,-0.008665538838478426,-0.022107713635531323,-0.05127111977303067,0.008565274812128987,0.01720387181844596,0.02591642875548339,0.04356611709106217,0.08787054385146886,0,0,0
CAN,1980,0.01765753335734721,0.07067695606484348,0.10194160038281819,0.19671650217645564,0.5448884806849925,-0.00484675999978601,-0.0014546898987621848,-0.002739446964092229,-0.01921779108758459,-0.04730615589470444,0.008565164978087347,0.017203802782064903,0.025916390796920208,0.043566002023773365,0.08903023276440214,0,0,0
CAN,1981,0.02559589666518991,0.04370539042171395,0.09808189279407942,0.15561361416303487,0.5108556048312207,-0.00826779484257334,-0.013074482825029876,-0.00971045766369294,-0.021626724224794946,-0.04845290103621336,0.006453542123113554,0.015073982754178372,0.023768370371110237,0.041381075309772086,0.08674998129012934,0,0,1
CAN,1982,-0.039067238333040155,-0.014471302663216945,0.002930703184630179,0.08599506996648865,0.368374420337213,-0.013524134753502892,-0.021680114824510932,-0.02642179651097465,-0.024360170263866054,-0.05399294094408369,0.006453618413120754,0.012948809234510028,0.021624882899960784,0.03920078643190661,0.08447475288108786,1,0,0
CAN,1983,0.03660745537239851,-0.0038899351444412478,0.021606395142757195,0.09381042544782514,0.3058364605859589,-0.0044233199626354525,-0.0178876331409058,-0.026007536702450818,-0.02742439370028027,-0.05852490023279022,0.006453504173739244,0.01294877104022496,0.019485878602689244,0.03702491259727014,0.08220410210132734,0,1,0
CAN,1984,0.06567403699381535,0.10468565174459021,0.0615286341047947,0.1079231575021733,0.31677219268551493,0.005546816789469444,0.0010989614814000959,-0.0124400357752662,-0.02535187156620955,-0.04689911328503038,0.006453505738070575,0.012948657638025995,0.019485841746504695,0.03485355374312049,0.07993810483759511,0,0,0
CAN,1985,0.054880668209317474,0.12415894023735685,0.1653115384735786,0.14844796250338854,0.37436662861873216,0.006328558098688264,0.011910478240472422,0.007434474421671444,-0.014406820661961084,-0.03334774447982791,0.006453543156951014,0.012948696872816079,0.01948576551586867,0.032686892210831875,0.07767693144681309,0,0,0
CAN,1986,0.01867982351373776,0.07458565291952124,0.1451580308423812,0.14070344037226823,0.31821242541680483,0.0001799905095911658,0.0065096876886765465,0.012092612523111779,-0.006011328834322538,-0.02750804770819304,0.006453538986219032,0.012948730335532677,0.01948580077912454,0.032686888992173646,0.07542058291697318,0,0,0
CAN,1987,0.05729137749202762,0.07704139382617536,0.13615014520845037,0.255088763639308,0.36302020968262405,0.008681615914841734,0.008863169032905516,0.015247818211757025,0.016363536458047223,-0.008395252340055892,0.00645349258198169,0.01294867943417577,0.019485787452680814,0.032686759881238814,0.07316889300640073,0,0,0
CAN,1988,0.05871639783813665,0.1193717186436809,0.14028138479421437,0.2818575131026497,0.4021091117703004,0.003546559404870031,0.012258965186283888,0.012441162193266075,0.02449982062532774,-0.003596465801367743,0.006453551059673268,0.012948691585545902,0.01948579545773277,0.032686807989256605,0.07092194679541275,0,0,0
CAN,1989,0.035217840636074804,0.09600210321599922,0.1587935734434034,0.24522294871762473,0.3796113411373976,-0.0017939490583114281,0.0017462479996539493,0.010443024168920845,0.0170206926834624,-0.00876268529762636,0.006453563253940198,0.012948762713589579,0.01948582003968924,0.03268686700428258,0.06867967422323118,0,0,1
CAN,1990,-0.0022052382126560577,0.0329349386954807,0.09358515749683582,0.17783648229800963,0.35268390825730767,-0.004139434726997071,-0.005925957850277941,-0.0024004152069547757,0.006441478540222478,-0.008058143347865587,0.006453528636088723,0.012948740145293236,0.019485856560652604,0.03268685210493261,0.06644217592722979,1,0,1
CAN,1991,-0.024213961332100742,-0.02636580199194749,0.007923492031332469,0.12824105153645315,0.2869884490568577,-0.012106826212308408,-0.016196145522448413,-0.017961039520751565,-0.005922258092662003,-0.0118979862861478,0.006306436593793929,0.012800663999032347,0.019336837147782893,0.03253591547379542,0.06628630232331978,1,1,0
CAN,1992,0.009174668353685966,-0.015261448043165649,-0.017433031127416454,0.0768954644349209,0.3515993970264031,-0.0013988699325252485,-0.013488760269666833,-0.017572359153979478,-0.015856796851347332,0.00024726633331484393,0.006306370912070092,0.012652578234157774,0.019187760646201202,0.03238498111940369,0.06613030110225093,0,1,0
CAN,1993,0.02993885806840324,0.03938820551575506,0.014220499698354816,0.04762378967962011,0.3429044257058911,0.0013843491636222893,-1.6457293323890454e-05,-0.01212308426004216,-0.017977201223979722,0.006082181196015224,0.006306416530722947,0.012652558044561779,0.01903878719341301,0.0322340556467553,0.06597449202365246,0,0,0
CAN,1994,0.054543856644358346,0.08611569549534037,0.09608044679524319,0.0671814067677945,0.32887877815201594,0.003708437793150443,0.005097920729530081,0.0036919194689779555,-0.012564020918447216,0.0042428234260936115,0.006306426921432795,0.012652614407142826,0.01903877739867177,0.03208315039013687,0.06581871506430037,0,0,0
CAN,1995,0.04511713961415342,0.10212185905382976,0.13511812896612696,0.11779458261805509,0.31657923912262187,-0.0035089061722862747,0.00018651906060229706,0.0015711264317301854,-0.01193882638572763,-0.005574251539464337,0.006306330749189737,0.012652528084634795,0.019038736727626127,0.03193220406770969,0.065662819404388,0,0,0
CAN,1996,0.029985572681600736,0.0764555755648404,0.1351696141624692,0.1798819082203409,0.3311912048193544,0.00896769982613077,0.005427326836573432,0.00915589153368046,0.009139283559163935,0.0031629002704824938,0.006306409980330274,0.012652511036696179,0.019038730094354417,0.03193217677652971,0.06550703485482057,0,0,0
CAN,1997,0.045582677933472704,0.07693507331726956,0.12552330337550344,0.22244852544189797,0.31644927255353683,0.0027615299310705943,0.011753994328683959,0.008203844493148926,0.0133435877715824,-0.0027247956403269047,0.006306449371184852,0.012652630406770227,0.019038752828152372,0.031932257233622696,0.06535136390063712,0,0,0
CAN,1998,0.02258831688716878,0.06920063079436845,0.10126122402026638,0.21372406752111206,0.2715262072418305,-0.004862737444704668,-0.0021146361086346044,0.0068341002956324726,0.007021894046201904,-0.011081541180019805,0.006306379014521912,0.012652599245677632,0.01903880170416805,0.031932218762062314,0.06519557932531828,0,0,0
CAN,1999,0.05868034325677307,0.08259415033247364,0.1319416908197404,0.2184849442972021,0.30034447698046596,5.447602237862448e-05,-0.004808526324919793,-0.0020602752832198368,0.0033558697660180936,-0.009250314370368828,0.0063064068019274,0.012652556407962035,0.01903879848554979,0.031932198130209866,0.06503983403524582,0,0,0
CAN,2000,0.0605902166000607,0.12282601456492759,0.14818876439107687,0.23652475116156957,0.38218066812154095,-0.005545356989165362,-0.005491183055778115,-0.010327218319021725,0.0013053899441095584,-0.01064902126552647,0.006306460268688863,0.012652638174550646,0.019038809520935063,0.03193233094795844,0.06488420472385603,0,0,0
CAN,2001,0.0004241235404531807,0.061040037877694964,0.12330223150953756,0.2010354545027193,0.41708000389895283,-0.009750272514639113,-0.015241560761969142,-0.015187915039195587,-0.017270434234273435,-0.008288990070766444,0.004226289623891155,0.010559402820176755,0.016932401511873696,0.0297992396481479,0.06268297101292841,0,0,0
CAN,2002,0.009072306791543028,0.009500278110872618,0.07066611861943173,0.15909687697657127,0.4169362681043185,-0.00996797194364385,-0.01962105401541414,-0.025057605255560333,-0.02974564142596936,-0.016798967231576256,0.004226186911070684,0.008470337624852498,0.014830215741234776,0.027670412290405233,0.060486248247045404,0,0,0
CAN,2003,0.0305575246643206,0.03990705869440836,0.040348107757884,0.16812991959394874,0.4177873974026769,-0.008118361577185929,-0.018005409920400006,-0.027580124781577453,-0.0329198603234786,-0.02612912604848394,0.004226280514215919,0.00847032847667828,0.012732416161921112,0.0255461529912564,0.058294117099164655,0,0,0
CAN,2004,0.04094485178090368,0.07275354976339621,0.08248589907856663,0.14856087936039297,0.39950413910939386,0.006027354047903444,-0.0021399397687971167,-0.012086580852864515,-0.027143923258360236,-0.023879144963735888,0.004226298087106617,0.008470440122575251,0.012732424696823008,0.023426274318251172,0.056106524881444075,0,0,0
CAN,2005,0.04151266727846359,0.08415724906811417,0.11728641094651482,0.1279009425800055,0.39467743235864106,-0.003359575349675792,0.002647529348144495,-0.005492325829575817,-0.025005614623217598,-0.023732866756983606,0.004226240584689345,0.008470400024294555,0.012732478825080662,0.021310664844383043,0.053923494994873256,0,0,0
CAN,2006,0.016463904886709235,0.05866003277083909,0.10200671089900792,0.1459845573924865,0.37636808374098285,-0.003269773138420473,-0.006618363438861463,-0.0006309006106217652,-0.01862495090690852,-0.035573724151427566,0.004226242193961838,0.008470343894932064,0.012732440180238891,0.0213106166075534,0.0517448964270395,0,0,0
CAN,2007,0.017216724796144778,0.033964084202358524,0.0768866912077324,0.1552340206860534,0.33902814555429206,-0.002491376006132584,-0.005753002910210414,-0.009093250613122494,-0.011213731373304947,-0.04062581316679681,0.00422630161093851,0.008470405179092921,0.012732443733918908,0.02131073325875632,0.04957082232464205,0,0,0
CAN,2008,0.011960349634812406,0.02938299247908538,0.046330656159257355,0.13438696579725518,0.325111355145171,-0.0020511951178165955,-0.004537460825648765,-0.007792397496544923,-0.005165498749464925,-0.03791531157561012,0.00422628542633996,0.008470448594183999,0.01273248895539636,0.02131073825444818,0.047401298625509236,0,0,1
CAN,2009,-0.05897236252229965,-0.047717342962044884,-0.031322154527680834,0.025500519632111418,0.17784977861319762,-0.016097889664622445,-0.018116064869751924,-0.020562306946542375,-0.027044581564890202,-0.05345440877669849,0.004226194591510302,0.008470341122461145,0.012732440949730917,0.021310632998128964,0.04523613605088972,1,0,0
CAN,2010,0.05568155724758972,-0.006574478254520955,0.005307238321700991,0.03945157801329957,0.17239841460747485,0.010531525517368356,-0.00573589948303288,-0.007775329151833654,-0.013483600570805776,-0.038152049474416416,0.004226292072297966,0.008470347796506461,0.01273243133029478,0.021310685361670245,0.043075495079399895,0,1,0
CAN,2011,0.04961939036726237,0.10806383254017726,0.042718690509769175,0.07335688595081957,0.23005041587052766,-0.00127567001150386,0.0092424207545867,-0.007004252379577247,-0.0115099316844407,-0.02992051067878454,0.0019910136616303475,0.00622572033918245,0.010478226036318539,0.01903742990550139,0.0407537458829641,0,0,0
CAN,2012,0.013464689510626737,0.06375218956289075,0.1229835680032858,0.06939777594813212,0.23540469242128403,0.00580486970405425,0.004521794594348316,0.015100941506871468,-0.003288692998813292,-0.014465545852260231,0.001990963423052605,0.003985941120058234,0.008229078943712498,0.016769123171950673,0.03843721874160777,0,0,0
CAN,2013,0.032608871342067136,0.046512629180606835,0.09843994785218935,0.09121827830113816,0.23786379174453276,-0.005085379957820324,0.0006899697781832526,-0.0005865804070753766,-0.0063191153238545406,-0.011451972691016388,0.0019909705936169697,0.003985897966297891,0.005984847605233101,0.014505889142464978,0.03612575860357614,0,0,0
CAN,2014,0.030033547378295555,0.06362177880276754,0.07794311581108726,0.1944297801659336,0.2248883602242333,-0.0059661179205771075,-0.011021157901898171,-0.005280264583452099,0.003913353744158687,-0.023237062835257616,0.0019909698607161186,0.003985904416778485,0.005984803629732749,0.012247783682598712,0.03381942470382815,0,0,1
CAN,2015,-0.016773519395711922,0.012756259693111671,0.0457810982663176,0.11245193308428014,0.15633991730840058,0.0014101946756552852,-0.00456433663264777,-0.009626505204435643,-0.0051482396892832405,-0.01856242345247594,0.001990961271383762,0.003985895075985013,0.005984801469487433,0.009994597655818227,0.03151827474344815,1,0,0
CAN,2016,0.01797190913801039,0.0008969375757941211,0.030957423171267484,0.0789099634962267,0.15805543863962246,-0.0025473696261949508,-0.0011407672376235745,-0.007100079206341037,-0.006415008268232825,-0.017851103645751043,0.001991009456906667,0.003985934751010056,0.005984840487682108,0.009994593417508302,0.02922229469462967,0,1,0
CAN,2017,0.0459821643912075,0.06478046080962563,0.0469203450980602,0.11352727971800602,0.19080359638800948,-0.0025710924273293356,-0.005111912530768814,-0.0037089266469468862,-0.014689207882622402,-0.017929592586314103,0.0019909850383819094,0.003985958565328351,0.005984855725845062,0.009994615205494828,0.026931339310882763,0,0,0
CAN,2018,0.024154980946402782,0.07124784364235426,0.09050021255258422,0.10441091645929856,0.20515337879569784,0.011381094034994765,0.00878073976297733,0.006211002347014549,0.0016183166088288292,-0.004711025044307426,0.0019909529041555185,0.003985901899981714,0.0059848473252654966,0.009994597374734848,0.024645467038741264,0,0,1
CAN,2019,-0.003685597678403929,0.02038035772630087,0.06729965507683078,0.06825695624210115,0.2759579214049821,-0.0053591238799601815,0.005960977462211581,0.0033745588108697877,0.0022299419871132375,0.006152022283096414,0.001990977300725394,0.003985894146919966,0.00598481504091275,0.009994604874172808,0.022364800315263444,1,0,1
CAN,2020,-0.04604819103743463,-0.049564073609856374,-0.026606311917125702,0.036450579746063916,0.15300145098483164,-0.06977515686397873,-0.07476034703456125,-0.06423010753925562,-0.06901368137844188,-0.07380662209414912,0.0019909936912776427,0.003985935015248243,0.0059848237282982275,0.00999463755302843,0.020089127589904887,1,1,0
CAN,2021,0.09421630280825388,0.043829621460264034,0.03998248543076066,0.11407899494351859,0.20199092776642447,0.051655865317215444,-0.021723587652216714,-0.026966292134831482,-0.018422336365462533,-0.024719165193590742,0.0018627277701062095,0.003857430140622675,0.005856087497197127,0.009865331187460358,0.01995852457911651,0,1,0
CAN,2022,0.05355069966904913,0.15281235141291605,0.09972742802473977,0.12214026640930875,0.24953379831679623,0.008045136960271204,0.06011658078876492,-0.013853219929875982,-0.00797482119944537,-0.022546885275642414,0.004444235661039464,0.006315241832328233,0.008318809130253069,0.012337861169794406,0.02245578855014041,0,0,1
CAN,2023,-0.00826355931407885,0.04484462097194464,0.14328601816901254,0.08662010580736412,0.20007510689781083,0.004007864927411786,0.012085245709942516,0.06436538485187593,-0.015206940691224635,-0.013613233727085783,0.004465557729890879,0.008929639381839882,0.01080900063919965,0.014838019628575339,0.024980917035336114,1,0,0
CHN,1971,0.07581128957610228,0.18241548743947944,0.2990090422669873,0.2526164938746418,0.8401529423417757,-0.001232540858506992,-0.0018454532922442812,-0.002058463932421928,-0.001987470488064136,0.03707297239856211,0.019126044230483696,0.034393053937779694,0.04988867322587409,0.08157994494001919,0.17971896177725744,0,1,0
CHN,1972,0.03612424863523622,0.11467416408534348,0.22512935849789728,0.3052437404644228,0.8637891265374451,-0.0007395461147097215,-0.0019711754524136538,-0.002583634609141905,-0.002769886047866099,0.03683775025771174,0.01912605816932844,0.03861790823431366,0.05417691565734284,0.08599762879573558,0.18083963542485337,0,0,0
CHN,1973,0.07529234722307976,0.11413647532973292,0.19860059828825327,0.4472733557727935,0.8893042500745514,-6.687591397080972e-05,-0.0008063725708582492,-0.002037919542224542,-0.002863176614427032,-0.0021489206456549725,0.019125983657408252,0.038617846502713826,0.058482497373494535,0.0904331128534488,0.18196119261070298,0,0,0
CHN,1974,0.0246464196924443,0.10179445370481344,0.14159595049537033,0.349840732263919,0.7255077969025663,-0.0003433193181767713,-0.00041017227235440323,-0.0011494150457538321,-0.002992747146217667,-0.0029306733433246412,0.019126089208119756,0.038617878135152495,0.058482544088069854,0.09488699131908906,0.18308405302347897,0,0,0
CHN,1975,0.06817515542940411,0.0945018486151592,0.1769094618373943,0.31187057057772916,0.6495216763743348,-0.0005040052809048845,-0.000847151564332238,-0.0009139708242680289,-0.0028833446798286477,-0.0036458865951422004,0.019126006419841968,0.03861790133294263,0.05848249034012798,0.09935887001971078,0.18420779054256586,0,0,1
CHN,1976,-0.015925666281504713,0.05116375437384102,0.07707117742962422,0.20000428530068692,0.503145160487892,-0.000772007800402541,-0.0012756239852991236,-0.0016185053571190489,-0.002423572809651553,-0.00440622651828082,0.0184482932799368,0.03792714187548585,0.05777862898252506,0.09862776171042342,0.18825375402033617,1,0,0
CHN,1977,0.07781782119542213,0.06065285426280531,0.13296302745881317,0.24829237990673447,0.6293258151427024,-0.00044212613546024127,-0.0012137926110373787,-0.0017171861340564698,-0.0021266540642721488,-0.0048906495227171165,0.01844826413980072,0.03723689640709438,0.05707509594667326,0.09789709318164652,0.1923136398569989,0,1,0
CHN,1978,0.12569575049252157,0.21329494112479508,0.19397241079140382,0.30680501080668976,0.8913040733308994,-0.0010856987119055583,-0.0015273448315900051,-0.0022981735098686062,-0.0031433781729168775,-0.0059975547404689245,0.018448311162507558,0.03723691461956746,0.05637216542124612,0.09716704147635058,0.19638727235726594,0,0,0
CHN,1979,0.05698692464188859,0.18984568939553292,0.28243688850305837,0.3480511744663817,0.819654384470937,0.0018875013418255815,0.0007997533721444405,0.0003572736448165248,-0.0009188060873133175,-0.003908803479235279,0.017572831216980278,0.036345331437784845,0.055464103852198576,0.09549484066348346,0.19944305009962626,0,0,0
CHN,1980,0.06072352412742066,0.12117089566274841,0.2620973128234503,0.3386471172036092,0.756131757448131,0.0014285841837873292,0.003318781980176544,0.0022294800709501406,0.0010129813334760485,-0.0018732841206910988,0.013873726811587606,0.031690358688178266,0.05072330344861675,0.08984897825165294,0.19813514122287357,0,0,0
CHN,1981,0.031024463992770368,0.09363190290799639,0.15595462174497965,0.4025138947330098,0.6830226838733684,0.0009005073155075038,0.002330377949802953,0.004222277883135783,0.002688484177243433,0.000258395630440722,0.012451399404180608,0.02649787352952382,0.04453634740564705,0.08343165819102616,0.1902880976046195,0,0,0
CHN,1982,0.07890757884302357,0.11238010817436606,0.17992774851195503,0.4039319453651262,0.7525175493069249,0.001117940495279024,0.0020194545243805706,0.00345092366896127,0.004253436928947085,0.002117737275742826,0.01245135754318838,0.025057793773263448,0.03927916557016231,0.07705211129919443,0.18249238220054087,0,0,0
CHN,1983,0.1080240358098894,0.19545552977552316,0.23254389681400212,0.3818923447346092,0.8058638404945926,0.0007251825190972561,0.0018439337252806887,0.0027461015165970437,0.006073997209002702,0.0029115261658367864,0.012451375098424755,0.025057769164867905,0.037821172861097985,0.07071009808325202,0.17474783059285492,0,0,0
CHN,1984,0.16258329702124508,0.28817023673064734,0.389816631248707,0.5199478071257047,1.048967426523408,0.0014893257577777153,0.002215588309879779,0.0033360057010511923,0.005674157804980373,0.004750138266935489,0.012451359912650783,0.025057771563833375,0.0378211323799984,0.06532118549207078,0.16705386235606934,0,0,0
CHN,1985,0.14181052090481816,0.32744983996706867,0.47084632901550316,0.6361401985781345,1.1902143601675603,-0.0006170400720915126,0.0008713667120132662,0.0015971811310178108,0.0036198610900597394,0.004636509275249834,0.012451355718952284,0.025057751943060147,0.03782113051005109,0.06382663837190705,0.15941037486651366,0,0,0
CHN,1986,0.06628597485208076,0.21749654437935595,0.41544114667652443,0.6920969458662587,1.3731894778127174,-0.0008972593612579516,-0.0015137457883684924,-2.6674491184097704e-05,0.0018172100481028686,0.0045105797658073765,0.011396189815629842,0.02398944354781718,0.03673950465618603,0.06271788384796007,0.15138219908665373,0,0,0
CHN,1987,0.09965477960792812,0.17254646867498957,0.33882589418289477,0.7246356690507001,1.4212711098964355,-0.0012359510598948242,-0.002132101452494206,-0.0027478259325517396,-0.0005383256736857245,0.003712821520961196,0.011396146927714401,0.022922209396899262,0.03565897769891668,0.06161028378012934,0.14340959752232507,0,0,0
