countrycode,year,rgdpe,emp,hc,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,emp_pct_change_1yr,emp_pct_change_2yr,emp_pct_change_3yr,emp_pct_change_5yr,emp_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
NLD,1964,195753.546875,5.0907506942749,2.5653064250946,0.07567670971155849,0.12446461447215751,0.18814417101986036,0.30589124733077866,0.6477108603918491,0.025683598328481327,0.04788966026283403,0.07806372445070098,0.1254103379927458,0.18000544239822558,0.007553697164219164,0.016188580830893473,0.024897473818124904,0.03489679285799574,0.043424144361507766,0,0,0
NLD,1965,210785.015625,5.17680072784424,2.58008766174316,0.07678772103985665,0.15827547282596055,0.2108096896074354,0.32344261595489976,0.6061298296437456,0.016903211085570025,0.043020944698034747,0.06560236038464295,0.12151931477491318,0.17676889755355618,0.005761977011387698,0.013359198405018091,0.022043836072875855,0.039637201540766887,0.04576505946845355,0,0,0
NLD,1966,218724.359375,5.26178884506226,2.59495425224304,0.03766559841295636,0.1173455749165464,0.2019026116370004,0.32756763185192916,0.6013840096561047,0.016417111974370346,0.0335978249690585,0.06014433633875571,0.11428432077028683,0.17648505667715852,0.005762048600254088,0.011557226403214882,0.019198223355742394,0.03674244596312404,0.05055518866221753,0,0,0
NLD,1967,232628.46875,5.29259634017944,2.60990619659424,0.06356909406309708,0.10362906044450937,0.18837422086940148,0.3362847601185621,0.6683954383378063,0.005854947057803317,0.022368180353625533,0.03964948551331293,0.08943794616697565,0.17527508534721514,0.005761929844534164,0.011557178964583636,0.017385748175481774,0.03385577959601971,0.05536726824126026,0,0,0
NLD,1968,252191.25,5.38927221298218,2.62494468688965,0.08409452787579341,0.15300943489161845,0.19643822523259602,0.38580505103833795,0.7740188579577192,0.018266247147701975,0.02422814211549973,0.04104301021191126,0.08582966398251335,0.2055621013459017,0.00576208076559781,0.011557211315261773,0.017385853128797812,0.0309773125952042,0.0602014801661479,0,0,0
NLD,1969,265085.46875,5.52525758743286,2.64006948471069,0.05112873166693932,0.139522906093152,0.21196134489764118,0.3541796456912858,0.7684113466217453,0.025232604529254576,0.0439597566674681,0.0500720857732333,0.08535222391593655,0.22146661315841243,0.0057619491551881286,0.011557230737185398,0.017385752534424315,0.02914391001586991,0.06505773186476138,0,0,0
NLD,1970,280727.78125,5.60989332199097,2.65528154373169,0.05900856268644494,0.11315432732103115,0.2067645149299897,0.3318203877899586,0.7625878579988119,0.015317970831009387,0.04093708766043358,0.0599511017688481,0.0836602791792378,0.21534593375388988,0.005761991913128428,0.011557141372752655,0.017385815320359654,0.029143925264045967,0.06993631044419302,0,0,0
NLD,1971,295841.1875,5.66534090042114,2.67389535903931,0.05383651800582179,0.11602189623983294,0.17308268030710816,0.3525753983020439,0.7956353184250242,0.009883891768995623,0.025353263765819367,0.05122559717320274,0.07669484033696605,0.19974417884174867,0.00701010985127426,0.012812493960675964,0.018648268054616723,0.03042100134444925,0.06828118930561589,0,0,0
NLD,1972,309700.71875,5.63229656219482,2.69264006614685,0.04684787594019513,0.10320652046260559,0.168305151581418,0.33131048153365805,0.7790099074595316,-0.005832718420150762,0.003993523391260911,0.019372666897090607,0.06418404128735489,0.15936247628376776,0.007010262029952585,0.014069514588143095,0.019912574930549987,0.03169993989077935,0.06662894566494826,0,0,0
NLD,1973,333263.71875,5.67163848876953,2.7115159034729,0.07608312985227772,0.12649533882093422,0.18714192541284147,0.3214721714175255,0.8313028099570072,0.006985059493987311,0.0011115991886601062,0.011006477883726662,0.05239413869411891,0.14272077399540173,0.007010159866283505,0.014069564953770763,0.02117830400093057,0.0329802060270572,0.0649791567738156,0,0,0
NLD,1974,347475.28125,5.71133041381836,2.73052382469177,0.042643593347948316,0.12197118125028572,0.17453314795797326,0.3108047109805976,0.7750650590861741,0.0069983171754377516,0.014032260331253266,0.00811769568779197,0.033676769533554474,0.12190338062348438,0.007010071817954211,0.014069373408355679,0.021178265432498122,0.03426210579112565,0.06440454753512626,0,0,0
NLD,1975,353447.28125,5.71043157577515,2.74966526031494,0.017186834063466216,0.06056333577415551,0.1412543137664255,0.25903920045319695,0.6768140761903365,-0.00015737804996107663,0.006839837743966681,0.013872673911524691,0.01792159815055072,0.10308120323440151,0.0070101697886963965,0.014069383400325375,0.02117817189346538,0.035545653080013784,0.06572551820088535,0,0,0
NLD,1976,371716.53125,5.75071716308594,2.76894092559814,0.051688755209515325,0.06976395533171464,0.11538253442117297,0.2564732260277316,0.6994747741503129,0.007054736017097163,0.0068962477065388494,0.013942827010747338,0.015069925034600029,0.09292055086598494,0.007010186134799534,0.014069498518551438,0.02117819853156333,0.035545731525177704,0.06704806961614396,0,0,0
NLD,1977,380424.4375,5.75596046447754,2.7883517742157,0.023426201198847085,0.07632582758761841,0.09482446098458985,0.22836149375258752,0.6353305317451607,0.0009117647839222975,0.007972933060879761,0.007814300246261174,0.021956212872876524,0.08754949263377787,0.007010206840496913,0.014069535830091962,0.02117833545380554,0.03554567477182813,0.06837241041625175,0,0,0
NLD,1978,391804.25,5.8323769569397,2.80789852142334,0.029913463432537757,0.054040423444309704,0.10852246087265671,0.17565827888368069,0.553599698641408,0.01327606277592741,0.014199932206357957,0.02135484499663165,0.028340746415422835,0.08221977410792647,0.007010143909528033,0.014069493308812353,0.0211783092105291,0.03554565836290813,0.06969816752614144,0,0,0
NLD,1979,396087.53125,5.95741176605225,2.82758235931397,0.010932197009093203,0.04117268031709975,0.06556340100895097,0.1399013185200495,0.49418801836907544,0.021438053478998187,0.03499872919870639,0.035942404591394084,0.04308652002316382,0.07821430436154131,0.007010167119804844,0.014069453309672353,0.021178289928002858,0.03554575636532187,0.07102573462146156,0,0,0
NLD,1980,408260.84375,6.06827878952026,2.84740424156189,0.030733894757006386,0.04200208075844003,0.07317197189783586,0.1550827107967745,0.4542944126588826,0.018609931262394186,0.040446945443036064,0.05425998440575963,0.06266552869019093,0.0817101932638189,0.007010187407141988,0.01406949711221217,0.02117827022123131,0.03554577448302032,0.07235492533126786,0,0,1
NLD,1981,398746.3125,6.04018688201904,2.86219620704651,-0.02330503009450069,0.006712610320272594,0.01771819090783211,0.0727161128914684,0.3478390749766713,-0.00462930403753592,0.013894476194926897,0.03563040019765462,0.05033628167130466,0.06616477069721194,0.0051948947988171845,0.01224149939205943,0.01933748146839953,0.03367904334334093,0.0704219211012258,1,0,1
NLD,1982,388588.09375,5.95257902145386,2.87706518173218,-0.025475392327295787,-0.04818671763693971,-0.018933788388472483,0.021459337112117005,0.25472131714256796,-0.014504163906911338,-0.01906632375991202,-0.0008112154721163778,0.034159122215959625,0.05686534004776034,0.005194952969703293,0.010416835002682978,0.01750004637538316,0.03181571577045106,0.06849230162768882,1,1,1
NLD,1983,388089.625,5.9043173789978,2.8920111656189,-0.0012827689731551573,-0.026725482257594524,-0.049407674183791994,-0.009480818546506287,0.16451207606888651,-0.008107686144462556,-0.022494254842628902,-0.027019426135400426,0.01233466605283473,0.04102498611097993,0.005194871489745623,0.010416811572521834,0.01566582061159738,0.029955727941664678,0.06656618237599954,1,1,0
NLD,1984,397383.15625,5.95599031448364,2.90703511238098,0.02394686858737849,0.022633381314195233,-0.0034186052817729573,0.0032710572734040433,0.1436300010189573,0.008751720507038652,0.0005730781594810441,-0.01393939776698705,-0.00023860220250504494,0.0428376372820829,0.005194982281081506,0.01041684103616869,0.01566590900514786,0.02809918261276989,0.0646437456773099,0,1,0
NLD,1985,398548.375,6.06943273544312,2.92213678359985,0.0029322298433478444,0.026949316153452862,0.02563197743368839,-0.023789861062324835,0.12760345359142589,0.01904677727289328,0.027965189851184125,0.019630770724437863,0.00019016033423713274,0.06286760552230897,0.005194870593255629,0.010416840135021754,0.01566582577059794,0.026245849095513973,0.0627245526115987,0,0,0
NLD,1986,411790.625,6.21536779403687,2.93731689453125,0.03322620497449025,0.036255861687645385,0.0610709446303801,0.03271331192561178,0.10780820970011673,0.02404426656572789,0.043549009628588875,0.05268185889625521,0.029002564894030636,0.08079872784103137,0.005194866652579844,0.010416723905845027,0.015665820883044246,0.026245820359833694,0.06080879782465476,0,0,0
NLD,1987,414104.46875,6.35044288635254,2.95257616043091,0.0056189811266345036,0.03903188351978604,0.042078563816832615,0.06566432531104804,0.08853277531625459,0.02173243753093157,0.04629924461777635,0.0662278732908077,0.06683890519802049,0.10328118574542011,0.005194967532468064,0.010416821348643746,0.015665805980798808,0.026245835227572956,0.058896581031782747,0,0,0
NLD,1988,432289.84375,6.46723222732544,2.96791434288025,0.04391494507386917,0.049780683448050755,0.08466091161455624,0.11389178144094947,0.10333117558066296,0.018390739522102795,0.0405228526508461,0.06554146148771478,0.09533953075252688,0.10885017807882824,0.0051948473522529515,0.010416801948052168,0.015665782497698677,0.026245810584588858,0.05698775088773411,0,0,0
NLD,1989,455962.21875,6.64409017562866,2.98333263397217,0.05476042368853373,0.1010801697609065,0.1072671184537044,0.14741204195163982,0.151165292457057,0.027346775573630522,0.046240442522077485,0.06897779758152267,0.11553072198114811,0.11526455389392143,0.0051949919406897305,0.010416826483070851,0.015665909090909924,0.026245820446489043,0.0550824891608066,0,0,0
NLD,1990,479320.96875,6.84981966018677,2.99883055686951,0.05122957350290336,0.10879535034183885,0.15748803725026206,0.20266697549576018,0.17405569524446962,0.03096428241036686,0.05915783126587226,0.07863652705347834,0.128576583473196,0.12879119397352157,0.005194835708516088,0.010416814778844596,0.015665775893770384,0.026245784831187446,0.053180476834774115,0,0,0
NLD,1991,495853.90625,6.98372316360474,3.01290345191956,0.03449241443184836,0.08748901961518052,0.1470403790859358,0.20414083309934505,0.24353226777489012,0.019548471355568253,0.05111805815367987,0.07986274779139912,0.1236218668032878,0.1562097829116018,0.004692794335382722,0.009912008339485023,0.015158493083614388,0.025733198051949513,0.052654407305138706,0,0,0
NLD,1992,506700.4375,7.08506727218628,3.02704238891602,0.021874449537020224,0.05712136654776789,0.11127724329681654,0.22360533570069085,0.30395255451647496,0.014511472778544476,0.034343621244051104,0.06637132924161349,0.11568081139860165,0.1902516953829234,0.004692794582399129,0.009407611237615354,0.01465131794092045,0.02522076466073009,0.05212853992190203,0,0,0
NLD,1993,515483.8125,7.11765909194946,3.04124760627747,0.017334453160009256,0.03958808431793015,0.07544598736063546,0.1924495103292605,0.3282597093390476,0.004600072026291757,0.01917829862482523,0.03910167640170936,0.1005726780423668,0.205500760725978,0.004692771205802915,0.009407587999493039,0.014144530210549622,0.02470868594073128,0.051602996016314684,0,0,0
NLD,1994,536427.8125,7.16826248168945,3.05551958084106,0.04062979184239657,0.05866854022599899,0.08182633178560339,0.17647425694741292,0.3499007294675691,0.007109555134106493,0.011742331626090063,0.026424202930383167,0.07889301502612311,0.20353830399250894,0.004692802563701637,0.009407596018249809,0.014144538516276839,0.024196747639493532,0.051077631579917515,0,0,0
NLD,1995,559896.6875,7.33093929290772,3.06985831260681,0.04375029491969151,0.08615765213771875,0.10498560108308563,0.16810388863255832,0.4048399708065551,0.022694036614006707,0.029964936252635965,0.03470284914395316,0.07023829189509367,0.20784587496915385,0.0046927311006801364,0.009407555724921801,0.014144474437347565,0.023685151391629855,0.0505525716099362,0,0,0
NLD,1996,585529.3125,7.48666858673096,3.08426427841187,0.04578099062248864,0.09153421738362977,0.13588302542478004,0.18085045841060166,0.4219102547562854,0.02124274770272594,0.044418868010880574,0.05184422153610502,0.07201680412352118,0.20454152269376524,0.004692713584174113,0.0094074663278374,0.014144416273640159,0.02368506911392898,0.05002775974026141,0,0,0
NLD,1997,634095.25,7.71626853942871,3.09873819351196,0.0829436485299786,0.13252188154801336,0.18207004786874292,0.2514203720220787,0.531244644410759,0.030667839779188633,0.05256205666493163,0.07644893851739987,0.08908895893202384,0.21507565338653878,0.004692825839017534,0.009407561510754503,0.014144439767917794,0.023685100961408745,0.04950322197945223,0,0,0
NLD,1998,687138.4375,7.89995002746582,3.11327981948853,0.08365176603988123,0.17353379725118367,0.2272593370183138,0.3329971200599049,0.589531763085748,0.02380444473886989,0.055202315415342706,0.07761771197704315,0.10990845802114668,0.22153492402620723,0.004692757202598319,0.009407605333872526,0.01414446611539133,0.023685086693493007,0.048979000002812745,0,0,0
NLD,1999,730731.375,8.13138866424561,3.12788987159729,0.06344127343334649,0.1524000140357462,0.24798427576586946,0.36221753975517434,0.6026138678842017,0.029296215289355665,0.053798040166139094,0.0861157496215772,0.13435978174855667,0.2238528450550752,0.004692816886328055,0.00940759633917021,0.014144570389371225,0.023685101286868404,0.04845495134501587,0,0,0
NLD,2000,779944.3125,8.28247165679932,3.14256834983826,0.06734750851501348,0.13506139365111558,0.23001128379372027,0.3930146934473513,0.6271858803381425,0.01858022027873707,0.04842076570150233,0.0733778398817273,0.1297967867244727,0.2091517832125651,0.0046927733531341165,0.009407612565497603,0.01414451740972189,0.02368514433804836,0.0479312819590576,0,0,0
NLD,2001,797695.1875,8.44836902618408,3.15517377853394,0.022759156923783497,0.09163943795351615,0.16089443402734993,0.3623488533718797,0.6087302680193416,0.020029935055505987,0.03898231593974333,0.06942056554934739,0.12845505692045678,0.209722783716894,0.004011186804044886,0.00872278374772728,0.013456535060922592,0.022990734165809545,0.047220340407435835,0,0,0
NLD,2002,809985.9375,8.50863838195801,3.1678295135498,0.015407827692328846,0.03851765378441674,0.10845923031565463,0.27738843257381274,0.5985499075082208,0.0071338450755566996,0.027306670584622328,0.046394254817900604,0.10268821496821112,0.20092556006634066,0.004011105537819359,0.008038381635466996,0.012768877291742475,0.02229659807417783,0.0465097962120693,0,0,1
NLD,2003,775791.375,8.46136569976807,3.18053650856018,-0.042216242180130426,-0.027458875073130606,-0.005324658996087028,0.12901757879030007,0.504977181024477,-0.0055558457261714045,0.001538364806711101,0.021599113209387344,0.0710657245109616,0.1887849067312637,0.004011262271542249,0.008038457405672661,0.012081887963987903,0.0216031622505104,0.04579992171476044,1,0,0
NLD,2004,792244.9375,8.36612319946289,3.19329428672791,0.021208746359161257,-0.02190284939360443,-0.006832497030703211,0.0841808147351002,0.4768901220982087,-0.011256161674679799,-0.016749469903117875,-0.009735112950947644,0.028867705740032612,0.16710614613140162,0.004011203183297285,0.008038555442832163,0.012081904474904315,0.02091007606262707,0.0450904346189549,0,1,0
NLD,2005,805744.5,8.42051601409912,3.20610308647156,0.01703963239272821,0.038609767993360355,-0.005236433502896487,0.033079525148790756,0.4390949580318779,0.006501555540052273,-0.004827788694923174,-0.010356811971906965,0.01666704855989143,0.14862716463161885,0.004011155438095937,0.008038448180855307,0.012081954776307136,0.020217455775168647,0.04438145347139999,0,0,0
NLD,2006,854109.8125,8.60412788391113,3.2189633846283,0.06002561916339477,0.0780880660408132,0.10095296238631168,0.07072203253075293,0.45869693329827954,0.02180529904634998,0.02844862294921957,0.016872238975201403,0.01843655944056244,0.149259885653374,0.004011192968499833,0.00803843792508463,0.0120818849161759,0.020217462039127332,0.043673010500185905,0,0,0
NLD,2007,916467.6875,8.85702133178711,3.23187518119812,0.07300920102706354,0.1374172426867326,0.15679841437926512,0.13146123293035572,0.4453154908509407,0.029392107054669214,0.05183830978494841,0.058676894975170146,0.04094461818565742,0.1478373629079086,0.0040111660267645455,0.008038448556226374,0.012081847460962525,0.02021752350446171,0.04296490357427363,0,0,0
NLD,2008,955031.5625,9.00102996826172,3.24483895301819,0.04207881579021855,0.11816015753829068,0.1852784133183658,0.23104173786412607,0.389867762273159,0.016259262688888,0.04612926373313897,0.06894042516997789,0.06377980666979588,0.13937808935091578,0.004011222925776492,0.00803847863366669,0.012081915491139128,0.020217483523595536,0.04225740735096317,0,0,1
NLD,2009,919864.1875,8.92243671417236,3.25785446166992,-0.036823259440705636,0.0037060771987118546,0.07698585596099794,0.16108559860630223,0.25882673027417225,-0.008731584537156944,0.00738570902505109,0.03699489763005914,0.06649597447300137,0.09728326643701735,0.004011141643755156,0.008038454152851537,0.012081863753821809,0.020217420990710888,0.041550244864043906,1,0,1
NLD,2010,919182.875,8.86155128479004,3.27092242240906,-0.0007406664040826572,-0.03753665209363177,0.0029626658277572826,0.14078702988354252,0.17852372312798925,-0.006823856680945539,-0.015495858136623464,0.0005114533242314145,0.05237627598504213,0.06991628248016246,0.004011216858484712,0.008038448061223002,0.012081914994150234,0.020217483402517944,0.040843685254262185,1,1,0
NLD,2011,948109.75,8.93379592895508,3.28468346595764,0.03147020662237643,0.030706231293519126,-0.0072477316685541915,0.11005603275398501,0.1885614516133709,0.008152595617094693,0.0012731067920803696,-0.00746959398465652,0.03831510287758477,0.05745806098982098,0.004207083437474113,0.008235175819968132,0.012279349920398586,0.020416535846035755,0.041046768423600666,0,1,0
NLD,2012,952645.875,8.91139507293701,3.29850268363953,0.00478438809431081,0.036405160398576886,0.03563752991525182,0.03947568255100098,0.17612643738027867,-0.002507428667076095,0.0056247248980572095,-0.001237514099462489,0.006139055006535665,0.04733503445545639,0.004207168765304692,0.008431952112810226,0.012476991359759548,0.020615741235622043,0.041250063973076845,0,0,1
NLD,2013,945753.8125,8.80360794067383,3.31237983703613,-0.007234653170570815,-0.0024848784647557576,0.028907128518903313,-0.009714600400968387,0.2190826593038624,-0.012095427414111404,-0.014572527659748924,-0.006538735967783094,-0.021933270779456948,0.04044763612038915,0.004207106898966861,0.008431975673009129,0.012674533135682342,0.020814864773216923,0.04145317248241076,1,0,1
NLD,2014,924002.875,8.79122066497803,3.3263156414032,-0.022998519501077896,-0.03006678635962179,-0.025426249440004156,0.004499237557283431,0.16630959853877259,-0.0014070680770061905,-0.01348547640132558,-0.01595909119828376,-0.014706302033603347,0.05081176255477926,0.0042071878989395906,0.008431994887141192,0.01267463847796435,0.021014192174253266,0.04165646593493055,1,1,0
NLD,2015,976814.875,8.86274147033691,3.34031009674072,0.05715566631759672,0.03284265111011653,0.025370392749561876,0.06269916636556139,0.21231342565788536,0.00813548062145708,0.00671696536937727,-0.005459706611802617,0.00013430893853905168,0.05251761952561318,0.004207194038752249,0.008432082393540208,0.01267466396451744,0.021213488236922373,0.0418598549857796,0,1,0
NLD,2016,985759.9375,9.00038814544678,3.35436320304871,0.009157377440633274,0.06683643976757114,0.04230078110311619,0.039710790338354895,0.1541372351345045,0.015530936513330929,0.023792768767825434,0.02235222264542225,0.0074539666029160845,0.04605466897773769,0.004207126255045157,0.008432020490297898,0.012674683483807847,0.021213531779615602,0.04206317445765073,0,0,0
NLD,2017,1026291.5625,9.21410942077637,3.36847543716431,0.04111713558048713,0.050651038150908656,0.11070169830369836,0.07730646763153204,0.11983387575789473,0.02374578427906049,0.039645515060488856,0.04810353100144815,0.033969355567982085,0.04031695031688609,0.004207127630893925,0.008431953803053283,0.012674622707580685,0.021213489948588737,0.04226656300369558,0,0,0
NLD,2018,1054962.375,9.46382331848145,3.38264727592468,0.027936322919930534,0.07020212007753668,0.08000236482885259,0.1154725056950272,0.10463613604393318,0.02710125160246246,0.05149057635576737,0.06782120974151473,0.07499372782803504,0.05141559930936501,0.004207196705076743,0.008432024549477335,0.01267462539638764,0.021213581275577376,0.04247000387440103,0,0,0
NLD,2019,1113163.75,9.67924690246582,3.39687848091126,0.055169147620075076,0.08464669366313737,0.1292442588234115,0.20471892471113784,0.21013924134316841,0.022762849298304078,0.05048100260678878,0.07542549788394082,0.10101284808211686,0.08482102059534324,0.0042071205850719995,0.00843201747401201,0.01267461967860517,0.021213512821739666,0.04267348983111985,0,0,1
NLD,2020,1104162.5,9.6303300857544,3.41116952896118,-0.008086186780696059,0.04663685280719143,0.07587603790711284,0.13037027614879437,0.2012435501477332,-0.005053783337106377,0.017594027452708882,0.04517209921986787,0.08660848542029176,0.08675442665257616,0.004207111950053077,0.008431932362413797,0.012674603865542977,0.021213429342862522,0.04287692841361457,1,0,0
NLD,2021,1179366.625,9.79918766021729,3.42599987983704,0.06810965324397444,0.05947271908557927,0.11792292592425402,0.19640348540741948,0.24391361337651052,0.017533934243092242,0.012391538201274255,0.03543645421622821,0.08875167402359385,0.09686719264063481,0.004347585410208854,0.008572988138794813,0.012816176318741102,0.021356267181568578,0.04302284081373431,0,1,0
NLD,2022,1228416.75,10.1847143173218,3.44097256660461,0.041590226448878775,0.11253257559462493,0.10353642938875796,0.19694713947334042,0.2894788947676912,0.03934271599570138,0.05756648283400678,0.052221770965178216,0.10533898092819127,0.14288663379449207,0.004370311527355231,0.008736897240198438,0.012980766295036972,0.021522237817275025,0.043192289541471585,0,0,0
NLD,2023,1239305.125,10.3563680648804,3.45608949661255,0.008863746769978587,0.050822618454206214,0.12239378261804768,0.17473869624971217,0.3103887170425761,0.016854056207217916,0.05685985654965542,0.07539076777856102,0.09431122246924661,0.17637770044626966,0.00439321433557871,0.008782725578186934,0.01316849463798131,0.021711462856497166,0.04338562201399254,0,0,0
USA,1950,2700581.25,62.4649085998535,2.58321285247803,1.1791092407529584,1.1984243132471124,1.2898572782657811,1.4260413169221509,1.9226978866272466,5.0315458284723364,5.133201840881821,5.374498659051946,5.45348850269956,6.105373756422438,-0.2525619330720634,-0.24927827744147835,-0.24599738964354478,-0.23953333420833856,-0.2234011648430615,0,0,0
USA,1951,2890876.0,64.9348526000977,2.59599995613098,0.07046436762456221,1.3326587953874554,1.3533348922505333,1.6181617289121846,1.959492196512671,0.03954130495998176,5.270041021456068,5.3757166452532505,5.742744228066714,6.3267230932359855,0.004950077435811551,-0.24886205676229678,-0.24556214678206778,-0.23897070078438676,-0.22282665951762815,0,0,0
USA,1952,2999928.0,65.8290939331055,2.6088502407074,0.03772282173292796,0.1108453041359152,1.420653267289603,1.5436772047029903,2.04326427345806,0.013771361560100726,0.05385720412724471,5.356388023359203,5.717811334541356,6.314028336256574,0.004950032663163739,0.009924613143967864,-0.2451438994087285,-0.23851420542621504,-0.22225171134232835,0,0,0
USA,1953,3147087.0,66.7851028442383,2.62176442146301,0.0490541773002553,0.08862746101873609,0.16533690663815426,1.5619049886774987,2.066464847800013,0.014522589542312003,0.02849394693378904,0.06916193973899332,5.557385977007972,6.248134333378804,0.004950142616123587,0.009924678646924479,0.014923884010563881,-0.2380745935298042,-0.2216762537327288,0,0,1
USA,1954,3132158.75,65.5197067260742,2.63474249839783,-0.0047435136048034066,0.04407797453805551,0.08346354184683125,1.527350760370655,1.9689767372035423,-0.018947281119194415,-0.004699855163519118,0.009006782991844764,5.3265139202862875,5.923175182077193,0.004950130846454126,0.009924777316236089,0.014923937951289767,-0.23765212070455788,-0.22110043303950544,1,0,0
USA,1955,3368955.5,67.2933807373047,2.64778447151184,0.07560177146193503,0.07049963982565455,0.12301211895752173,0.24749273883168676,2.026468926966046,0.027070847838893686,0.007610647755560862,0.022243763611378142,0.07729895465599901,5.952336417842744,0.004949999144865602,0.009924633134776428,0.014923904100329954,0.024996631219091237,-0.22052422940913252,0,1,0
USA,1956,3445108.75,68.8955917358398,2.66231727600098,0.022604409586294727,0.09991511445580459,0.09469765214625459,0.1917179256391488,2.120110264567036,0.023809340249818955,0.05152472711575995,0.031601192507313414,0.060995582143450466,6.154021837502033,0.0054886659565769325,0.010465833993233975,0.015467772087371934,0.025545963401647276,-0.21952947415904345,0,0,0
USA,1957,3521625.0,69.2199401855469,2.67692995071411,0.02221011165467557,0.04531656770176995,0.12434435195853344,0.17390317367616825,1.986030743408565,0.004707825878769167,0.028629256356772714,0.056475122438241154,0.05150984237892042,6.063844737514905,0.005488705213632317,0.011007496839660957,0.01601198308447005,0.026095675767210613,-0.2186427190296808,0,0,1
USA,1958,3498960.5,67.9430923461914,2.69162273406982,-0.006435807333262322,0.015631364321953445,0.0385891116697743,0.11180926996933982,1.8483497151923403,-0.018446243032468,-0.0138252588540132,0.009654911103708752,0.017339038986791344,5.671084748114751,0.0054886693436975165,0.011007500245372448,0.016556582693813215,0.026645533837791335,-0.21777268432982966,1,0,0
USA,1959,3747502.5,69.4828796386719,2.70639610290527,0.07103309682975834,0.06414013417101483,0.08777480536717452,0.1964599495475765,2.023873963242103,0.0226628968348217,0.003798608499518741,0.00852431756568528,0.060488257817865376,5.7091937253848775,0.005488647665385038,0.011007442381261834,0.016556564201281043,0.027195676446943873,-0.21691955443922517,0,1,0
USA,1960,3846675.5,70.6460189819336,2.72125053405762,0.026463758196292098,0.099376657724487,0.09230128136868632,0.14180062633656032,0.424387990548331,0.016739941541143777,0.03978221394413328,0.02060213852488202,0.049821218786981314,0.1309713015749019,0.005488638982447558,0.011007411853369842,0.01655649724106034,0.027746239671778028,0.053436433411661266,0,0,0
USA,1961,3945269.5,70.6938095092773,2.75555515289307,0.025630963672397034,0.05277301349365349,0.1275547409009048,0.14517995984887277,0.36473148623462226,0.0006764787037176756,0.017427744458815342,0.040485604468370795,0.02610062165272109,0.08868822640818519,0.012606196454943541,0.018164026298673974,0.02375236990459717,0.03502132436752281,0.061461941239739915,0,0,0
USA,1962,4187084.75,71.7677536010742,2.79029202461243,0.061292454165678745,0.08849440250418827,0.11730005517007669,0.1889638306179675,0.39572841414860616,0.015191487051719355,0.01587824247290537,0.03288398486482147,0.03680750674874589,0.09021329799865518,0.01260612464348232,0.025371236382216944,0.030999128921704866,0.042347792428441666,0.06954856245632213,0,0,0
USA,1963,4368180.0,72.7672500610352,2.8254668712616,0.04325091580723317,0.10719432474765034,0.13557278226354152,0.24842220996778908,0.3880073858777975,0.013926818240915795,0.029329874371613718,0.03002619411072649,0.0710029165329007,0.0895730778576318,0.0126061524524681,0.025371191825040773,0.03829722250842682,0.049726187662787025,0.07769670231657155,0,0,0
USA,1964,4624444.0,74.4171905517578,2.8610851764679,0.058666080610231264,0.10445435813067783,0.1721490762544866,0.23400691527223794,0.4764398515879822,0.022674217994202994,0.03691681594787899,0.0526691243310613,0.07101477282958801,0.13579859053524657,0.012606166283024356,0.025371233989497366,0.03829719157101019,0.05715684906454532,0.0859069446853753,0,0,0
USA,1965,4934000.5,76.191047668457,2.89715242385864,0.06693918231034912,0.12953232238598233,0.17838562976304706,0.2826661619884494,0.4645490271391237,0.023836657948884454,0.04705135352167367,0.061633447411075126,0.07849032070641448,0.13222202293397034,0.012606142483065241,0.02537122389441837,0.038297209863205284,0.06464009380964097,0.09417985301666754,0,0,0
USA,1966,5258107.0,78.5942001342773,2.92837071418762,0.06568838004779276,0.13702468880583263,0.2037294708551387,0.3327624386623018,0.5262528359953804,0.03154113953489057,0.05612963283818617,0.08007654636329686,0.11175505577985878,0.14077255386126897,0.010775508417123936,0.023517488494622985,0.03642012014816953,0.0627153338277806,0.09993303224410344,0,0,0
USA,1967,5398569.0,80.5108032226563,2.95992541313171,0.026713416063994133,0.0941565571385734,0.1673985023929363,0.28933836364310506,0.5329766797998083,0.024386062649718543,0.056696366389350494,0.08188447623080242,0.12182420631668256,0.1631157583615903,0.01077551376648156,0.02166713382289509,0.034546415282131315,0.06079413445724979,0.1057164242725539,0,0,0
USA,1968,5665766.5,82.1303176879883,2.99181985855103,0.04949413446415152,0.07752970793481384,0.14831088890242317,0.29705426516306566,0.6192713521630211,0.020115492586170625,0.04499209289832562,0.07795233431328885,0.12867145067457697,0.20881041547989176,0.010775422001453316,0.02166704647605111,0.03267602833485195,0.05887628306013437,0.11153016382325687,0,0,0
USA,1969,5848988.5,84.0793533325195,3.02405834197998,0.03233843117255186,0.08343312829751737,0.11237532823124363,0.2647982114174159,0.5607697393130491,0.023731013094769215,0.044323866698910086,0.06979081393882591,0.12983777953887676,0.21007295278711613,0.01077554296486416,0.021667075989058482,0.03267606363113962,0.0569620110762572,0.11737462921030106,0,0,0
