countrycode,year,rgdpe,emp,hc,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,emp_pct_change_1yr,emp_pct_change_2yr,emp_pct_change_3yr,emp_pct_change_5yr,emp_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr
NLD,1972,309700.71875,5.63229656219482,2.69264006614685,4.684787594019513,10.320652046260559,16.8305151581418,33.1310481533658,77.90099074595315,-0.5832718420150762,0.39935233912609114,1.9372666897090607,6.418404128735489,15.936247628376776,0.7010262029952585,1.4069514588143095,1.9912574930549987,3.169993989077935,6.662894566494826
NLD,1973,333263.71875,5.67163848876953,2.7115159034729,7.608312985227772,12.649533882093422,18.71419254128415,32.14721714175255,83.13028099570073,0.6985059493987311,0.11115991886601062,1.1006477883726662,5.239413869411891,14.272077399540173,0.7010159866283505,1.4069564953770763,2.117830400093057,3.29802060270572,6.4979156773815605
NLD,1974,347475.28125,5.71133041381836,2.73052382469177,4.264359334794832,12.197118125028572,17.453314795797326,31.08047109805976,77.50650590861741,0.6998317175437752,1.4032260331253266,0.811769568779197,3.3676769533554474,12.190338062348438,0.7010071817954211,1.4069373408355679,2.1178265432498122,3.426210579112565,6.4404547535126255
NLD,1975,353447.28125,5.71043157577515,2.74966526031494,1.7186834063466216,6.056333577415551,14.125431376642549,25.903920045319694,67.68140761903365,-0.015737804996107663,0.6839837743966681,1.387267391152469,1.7921598150550722,10.30812032344015,0.7010169788696397,1.4069383400325375,2.117817189346538,3.5545653080013784,6.572551820088535
NLD,1976,371716.53125,5.75071716308594,2.76894092559814,5.1688755209515325,6.976395533171464,11.538253442117297,25.64732260277316,69.94747741503129,0.7054736017097163,0.6896247706538849,1.3942827010747338,1.506992503460003,9.292055086598495,0.7010186134799534,1.4069498518551438,2.117819853156333,3.5545731525177704,6.704806961614396
NLD,1977,380424.4375,5.75596046447754,2.7883517742157,2.3426201198847085,7.632582758761841,9.482446098458986,22.836149375258753,63.53305317451608,0.09117647839222975,0.7972933060879761,0.7814300246261174,2.1956212872876524,8.754949263377787,0.7010206840496913,1.4069535830091962,2.117833545380554,3.554567477182813,6.837241041625175
NLD,1978,391804.25,5.8323769569397,2.80789852142334,2.9913463432537757,5.40404234443097,10.852246087265671,17.56582788836807,55.3599698641408,1.327606277592741,1.4199932206357957,2.135484499663165,2.8340746415422835,8.221977410792647,0.7010143909528033,1.4069493308812353,2.11783092105291,3.554565836290813,6.969816752614144
NLD,1979,396087.53125,5.95741176605225,2.82758235931397,1.0932197009093203,4.117268031709975,6.556340100895097,13.99013185200495,49.41880183690755,2.1438053478998187,3.499872919870639,3.5942404591394084,4.308652002316382,7.821430436154131,0.7010167119804844,1.4069453309672353,2.117828992800286,3.5545756365321868,7.102573462146156
NLD,1980,408260.84375,6.06827878952026,2.84740424156189,3.0733894757006386,4.200208075844003,7.317197189783586,15.50827107967745,45.42944126588826,1.8609931262394186,4.044694544303606,5.425998440575963,6.266552869019093,8.17101932638189,0.7010187407141988,1.406949711221217,2.117827022123131,3.554577448302032,7.235492533126786
NLD,1981,398746.3125,6.04018688201904,2.86219620704651,-2.330503009450069,0.6712610320272594,1.771819090783211,7.27161128914684,34.78390749766713,-0.46293040375359196,1.3894476194926897,3.563040019765462,5.033628167130466,6.616477069721194,0.5194894798817185,1.224149939205943,1.933748146839953,3.367904334334093,7.04219211012258
NLD,1982,388588.09375,5.95257902145386,2.87706518173218,-2.5475392327295787,-4.818671763693971,-1.8933788388472483,2.1459337112117005,25.472131714256797,-1.4504163906911338,-1.9066323759912018,-0.08112154721163778,3.4159122215959625,5.686534004776034,0.5194952969703293,1.0416835002682978,1.750004637538316,3.181571577045106,6.849230162768882
NLD,1983,388089.625,5.9043173789978,2.8920111656189,-0.12827689731551573,-2.6725482257594524,-4.940767418379199,-0.9480818546506287,16.45120760688865,-0.8107686144462556,-2.2494254842628902,-2.7019426135400426,1.233466605283473,4.102498611097993,0.5194871489745623,1.0416811572521834,1.566582061159738,2.995572794166468,6.656618237599954
NLD,1984,397383.15625,5.95599031448364,2.90703511238098,2.394686858737849,2.2633381314195233,-0.34186052817729573,0.32710572734040433,14.363000101895729,0.8751720507038652,0.05730781594810441,-1.393939776698705,-0.023860220250504494,4.28376372820829,0.5194982281081506,1.041684103616869,1.566590900514786,2.809918261276989,6.4643745677309905
NLD,1985,398548.375,6.06943273544312,2.92213678359985,0.29322298433478444,2.6949316153452862,2.563197743368839,-2.3789861062324835,12.760345359142589,1.9046777272893278,2.7965189851184125,1.9630770724437863,0.019016033423713274,6.286760552230897,0.5194870593255629,1.0416840135021754,1.566582577059794,2.6245849095513973,6.2724552611598705
NLD,1986,411790.625,6.21536779403687,2.93731689453125,3.3226204974490248,3.6255861687645385,6.10709446303801,3.2713311925611777,10.780820970011673,2.404426656572789,4.3549009628588875,5.268185889625521,2.9002564894030636,8.079872784103138,0.5194866652579844,1.0416723905845027,1.5665820883044246,2.6245820359833694,6.080879782465476
NLD,1987,414104.46875,6.35044288635254,2.95257616043091,0.5618981126634504,3.9031883519786037,4.2078563816832615,6.566432531104804,8.853277531625459,2.173243753093157,4.629924461777635,6.62278732908077,6.683890519802049,10.32811857454201,0.5194967532468064,1.0416821348643746,1.5665805980798808,2.6245835227572956,5.889658103178275
NLD,1988,432289.84375,6.46723222732544,2.96791434288025,4.391494507386917,4.9780683448050755,8.466091161455624,11.389178144094947,10.333117558066295,1.8390739522102795,4.05228526508461,6.554146148771478,9.533953075252688,10.885017807882825,0.5194847352252951,1.0416801948052168,1.5665782497698677,2.624581058458886,5.698775088773411
NLD,1989,455962.21875,6.64409017562866,2.98333263397217,5.476042368853373,10.10801697609065,10.72671184537044,14.74120419516398,15.116529245705701,2.734677557363052,4.6240442522077485,6.897779758152267,11.553072198114812,11.526455389392144,0.519499194068973,1.0416826483070851,1.5665909090909924,2.6245820446489043,5.50824891608066
NLD,1990,479320.96875,6.84981966018677,2.99883055686951,5.122957350290336,10.879535034183885,15.748803725026207,20.26669754957602,17.40556952444696,3.096428241036686,5.915783126587226,7.8636527053478344,12.8576583473196,12.879119397352156,0.5194835708516088,1.0416814778844596,1.5665775893770384,2.6245784831187446,5.3180476834774115
NLD,1991,495853.90625,6.98372316360474,3.01290345191956,3.449241443184836,8.748901961518051,14.70403790859358,20.414083309934504,24.353226777489013,1.9548471355568253,5.111805815367987,7.9862747791399125,12.36218668032878,15.620978291160181,0.4692794335382722,0.9912008339485023,1.5158493083614388,2.5733198051949513,5.265440730513871
NLD,1992,506700.4375,7.08506727218628,3.02704238891602,2.1874449537020224,5.712136654776789,11.127724329681655,22.360533570069087,30.395255451647497,1.4511472778544476,3.4343621244051104,6.637132924161349,11.568081139860166,19.025169538292342,0.4692794582399129,0.9407611237615354,1.465131794092045,2.522076466073009,5.212853992190203
NLD,1993,515483.8125,7.11765909194946,3.04124760627747,1.7334453160009256,3.958808431793015,7.544598736063546,19.24495103292605,32.825970933904756,0.4600072026291757,1.917829862482523,3.910167640170936,10.05726780423668,20.5500760725978,0.4692771205802915,0.9407587999493039,1.4144530210549622,2.470868594073128,5.160299601631468
NLD,1994,536427.8125,7.16826248168945,3.05551958084106,4.062979184239657,5.866854022599899,8.182633178560339,17.647425694741294,34.99007294675691,0.7109555134106493,1.1742331626090063,2.6424202930383167,7.8893015026123114,20.353830399250896,0.4692802563701637,0.9407596018249809,1.414453851627684,2.419674763949353,5.1077631579917515
NLD,1995,559896.6875,7.33093929290772,3.06985831260681,4.375029491969151,8.615765213771876,10.498560108308563,16.81038886325583,40.48399708065551,2.2694036614006707,2.9964936252635965,3.4702849143953163,7.023829189509367,20.784587496915385,0.46927311006801364,0.9407555724921801,1.4144474437347565,2.3685151391629855,5.05525716099362
NLD,1996,585529.3125,7.48666858673096,3.08426427841187,4.578099062248864,9.153421738362976,13.588302542478004,18.085045841060165,42.19102547562854,2.124274770272594,4.4418868010880574,5.184422153610502,7.201680412352118,20.454152269376525,0.4692713584174113,0.9407466327837399,1.414441627364016,2.368506911392898,5.002775974026141
NLD,1997,634095.25,7.71626853942871,3.09873819351196,8.294364852997859,13.252188154801336,18.207004786874293,25.142037202207867,53.1244644410759,3.0667839779188633,5.256205666493163,7.644893851739987,8.908895893202384,21.507565338653876,0.46928258390175337,0.9407561510754503,1.4144439767917794,2.3685100961408745,4.950322197945223
NLD,1998,687138.4375,7.89995002746582,3.11327981948853,8.365176603988122,17.353379725118366,22.72593370183138,33.299712005990486,58.9531763085748,2.380444473886989,5.520231541534271,7.761771197704315,10.990845802114668,22.15349240262072,0.4692757202598319,0.9407605333872526,1.414446611539133,2.3685086693493007,4.8979000002812745
NLD,1999,730731.375,8.13138866424561,3.12788987159729,6.344127343334649,15.24000140357462,24.798427576586946,36.22175397551744,60.26138678842017,2.9296215289355665,5.379804016613909,8.61157496215772,13.435978174855666,22.38528450550752,0.4692816886328055,0.940759633917021,1.4144570389371225,2.3685101286868404,4.845495134501587
NLD,2000,779944.3125,8.28247165679932,3.14256834983826,6.734750851501348,13.506139365111558,23.001128379372027,39.30146934473513,62.71858803381425,1.858022027873707,4.842076570150233,7.33778398817273,12.979678672447271,20.915178321256512,0.46927733531341165,0.9407612565497603,1.414451740972189,2.368514433804836,4.79312819590576
NLD,2001,797695.1875,8.44836902618408,3.15517377853394,2.2759156923783497,9.163943795351614,16.089443402734993,36.234885337187976,60.87302680193416,2.0029935055505987,3.898231593974333,6.942056554934739,12.845505692045677,20.972278371689402,0.4011186804044886,0.8722783747727281,1.3456535060922592,2.2990734165809545,4.7220340407435835
NLD,2002,809985.9375,8.50863838195801,3.1678295135498,1.5407827692328846,3.851765378441674,10.845923031565462,27.738843257381273,59.85499075082208,0.71338450755567,2.730667058462233,4.63942548179006,10.268821496821111,20.092556006634066,0.40111055378193594,0.8038381635466996,1.2768877291742475,2.229659807417783,4.65097962120693
NLD,2003,775791.375,8.46136569976807,3.18053650856018,-4.2216242180130426,-2.7458875073130606,-0.5324658996087028,12.901757879030008,50.4977181024477,-0.5555845726171404,0.1538364806711101,2.1599113209387344,7.10657245109616,18.878490673126368,0.40112622715422486,0.8038457405672661,1.2081887963987903,2.16031622505104,4.579992171476044
NLD,2004,792244.9375,8.36612319946289,3.19329428672791,2.1208746359161257,-2.190284939360443,-0.6832497030703211,8.41808147351002,47.689012209820866,-1.1256161674679799,-1.6749469903117875,-0.9735112950947644,2.886770574003261,16.710614613140162,0.4011203183297285,0.8038555442832163,1.2081904474904315,2.091007606262707,4.50904346189549
NLD,2005,805744.5,8.42051601409912,3.20610308647156,1.703963239272821,3.8609767993360355,-0.5236433502896487,3.3079525148790756,43.909495803187795,0.6501555540052273,-0.4827788694923174,-1.0356811971906965,1.6667048559891429,14.862716463161885,0.4011155438095937,0.8038448180855307,1.2081954776307136,2.0217455775168647,4.438145347139999
NLD,2006,854109.8125,8.60412788391113,3.2189633846283,6.002561916339477,7.80880660408132,10.095296238631168,7.072203253075293,45.86969332982795,2.180529904634998,2.844862294921957,1.6872238975201403,1.843655944056244,14.9259885653374,0.40111929684998326,0.8038437925084629,1.20818849161759,2.021746203912733,4.3673010500185905
NLD,2007,916467.6875,8.85702133178711,3.23187518119812,7.300920102706354,13.741724268673261,15.679841437926513,13.146123293035572,44.53154908509407,2.9392107054669214,5.183830978494841,5.867689497517015,4.094461818565742,14.783736290790861,0.40111660267645455,0.8038448556226374,1.2081847460962525,2.021752350446171,4.296490357427363
NLD,2008,955031.5625,9.00102996826172,3.24483895301819,4.207881579021855,11.816015753829067,18.52784133183658,23.10417378641261,38.9867762273159,1.6259262688887999,4.612926373313897,6.894042516997789,6.377980666979588,13.937808935091578,0.4011222925776492,0.803847863366669,1.2081915491139128,2.0217483523595536,4.225740735096317
NLD,2009,919864.1875,8.92243671417236,3.25785446166992,-3.6823259440705636,0.37060771987118546,7.698585596099794,16.108559860630223,25.882673027417226,-0.8731584537156944,0.738570902505109,3.6994897630059143,6.649597447300137,9.728326643701735,0.4011141643755156,0.8038454152851537,1.2081863753821809,2.021742099071089,4.155024486404391
NLD,2010,919182.875,8.86155128479004,3.27092242240906,-0.07406664040826572,-3.7536652093631773,0.29626658277572826,14.078702988354252,17.852372312798927,-0.6823856680945539,-1.5495858136623464,0.051145332423141454,5.237627598504213,6.991628248016246,0.4011216858484712,0.8038448061223002,1.2081914994150234,2.0217483402517944,4.0843685254262185
NLD,2011,948109.75,8.93379592895508,3.28468346595764,3.147020662237643,3.0706231293519126,-0.7247731668554191,11.005603275398501,18.85614516133709,0.8152595617094693,0.12731067920803696,-0.746959398465652,3.8315102877584772,5.745806098982098,0.4207083437474113,0.8235175819968132,1.2279349920398586,2.0416535846035755,4.104676842360067
NLD,2012,952645.875,8.91139507293701,3.29850268363953,0.47843880943108097,3.6405160398576886,3.563752991525182,3.947568255100098,17.612643738027867,-0.2507428667076095,0.562472489805721,-0.12375140994624889,0.6139055006535665,4.733503445545639,0.4207168765304692,0.8431952112810226,1.2476991359759548,2.0615741235622043,4.1250063973076845
NLD,2013,945753.8125,8.80360794067383,3.31237983703613,-0.7234653170570815,-0.24848784647557576,2.8907128518903313,-0.9714600400968387,21.90826593038624,-1.2095427414111404,-1.4572527659748924,-0.6538735967783094,-2.193327077945695,4.044763612038915,0.42071068989668614,0.8431975673009129,1.2674533135682342,2.0814864773216923,4.145317248241076
NLD,2014,924002.875,8.79122066497803,3.3263156414032,-2.2998519501077896,-3.006678635962179,-2.5426249440004156,0.4499237557283431,16.630959853877258,-0.14070680770061905,-1.348547640132558,-1.595909119828376,-1.4706302033603347,5.081176255477926,0.42071878989395906,0.8431994887141192,1.267463847796435,2.1014192174253266,4.165646593493055
NLD,2015,976814.875,8.86274147033691,3.34031009674072,5.715566631759672,3.2842651110116527,2.5370392749561876,6.269916636556139,21.231342565788538,0.8135480621457081,0.671696536937727,-0.5459706611802617,0.013430893853905168,5.251761952561318,0.4207194038752249,0.8432082393540208,1.267466396451744,2.1213488236922373,4.18598549857796
NLD,2016,985759.9375,9.00038814544678,3.35436320304871,0.9157377440633274,6.683643976757114,4.230078110311619,3.9710790338354895,15.41372351345045,1.5530936513330929,2.3792768767825434,2.235222264542225,0.7453966602916084,4.605466897773769,0.4207126255045157,0.8432020490297898,1.2674683483807847,2.12135317796156,4.206317445765073
NLD,2017,1026291.5625,9.21410942077637,3.36847543716431,4.111713558048713,5.065103815090866,11.070169830369835,7.730646763153204,11.983387575789472,2.374578427906049,3.9645515060488856,4.810353100144815,3.3969355567982085,4.031695031688609,0.42071276308939254,0.8431953803053283,1.2674622707580685,2.1213489948588737,4.226656300369558
NLD,2018,1054962.375,9.46382331848145,3.38264727592468,2.7936322919930534,7.020212007753668,8.00023648288526,11.54725056950272,10.463613604393318,2.710125160246246,5.149057635576737,6.782120974151473,7.499372782803504,5.141559930936501,0.42071967050767434,0.8432024549477335,1.267462539638764,2.1213581275577376,4.247000387440103
NLD,2019,1113163.75,9.67924690246582,3.39687848091126,5.516914762007508,8.464669366313737,12.92442588234115,20.471892471113783,21.01392413431684,2.2762849298304078,5.048100260678878,7.542549788394082,10.101284808211686,8.482102059534324,0.42071205850719995,0.843201747401201,1.267461967860517,2.1213512821739666,4.267348983111985
NLD,2020,1104162.5,9.6303300857544,3.41116952896118,-0.8086186780696059,4.663685280719143,7.587603790711284,13.037027614879438,20.12435501477332,-0.5053783337106377,1.7594027452708882,4.517209921986787,8.660848542029175,8.675442665257616,0.42071119500530774,0.8431932362413797,1.2674603865542977,2.121342934286252,4.287692841361457
NLD,2021,1179366.625,9.79918766021729,3.42599987983704,6.810965324397444,5.947271908557927,11.792292592425401,19.640348540741947,24.391361337651052,1.7533934243092242,1.2391538201274255,3.543645421622821,8.875167402359384,9.68671926406348,0.4347585410208854,0.8572988138794813,1.2816176318741102,2.135626718156858,4.302284081373431
NLD,2022,1228416.75,10.1847143173218,3.44097256660461,4.1590226448878775,11.253257559462494,10.353642938875796,19.69471394733404,28.947889476769117,3.9342715995701383,5.756648283400678,5.222177096517822,10.533898092819127,14.288663379449208,0.43703115273552307,0.8736897240198438,1.2980766295036972,2.1522237817275025,4.3192289541471585
NLD,2023,1239305.125,10.3563680648804,3.45608949661255,0.8863746769978587,5.082261845420621,12.239378261804767,17.473869624971215,31.03887170425761,1.6854056207217916,5.685985654965542,7.539076777856102,9.431122246924662,17.637770044626965,0.439321433557871,0.8782725578186934,1.316849463798131,2.1711462856497166,4.338562201399254
USA,1950,2700581.25,62.4649085998535,2.58321285247803,117.91092407529584,119.84243132471124,128.9857278265781,142.60413169221508,192.26978866272466,503.15458284723366,513.320184088182,537.4498659051947,545.3488502699561,610.5373756422438,-25.256193307206342,-24.927827744147834,-24.59973896435448,-23.953333420833857,-22.34011648430615
USA,1951,2890876.0,64.9348526000977,2.59599995613098,7.046436762456221,133.26587953874554,135.3334892250533,161.81617289121846,195.9492196512671,3.954130495998176,527.0041021456068,537.5716645253251,574.2744228066714,632.6723093235986,0.49500774358115507,-24.88620567622968,-24.55621467820678,-23.897070078438677,-22.282665951762816
USA,1952,2999928.0,65.8290939331055,2.6088502407074,3.772282173292796,11.08453041359152,142.06532672896031,154.36772047029902,204.326427345806,1.3771361560100726,5.385720412724471,535.6388023359203,571.7811334541356,631.4028336256574,0.4950032663163739,0.9924613143967864,-24.51438994087285,-23.851420542621504,-22.225171134232834
USA,1953,3147087.0,66.7851028442383,2.62176442146301,4.90541773002553,8.862746101873608,16.533690663815428,156.19049886774988,206.64648478000132,1.4522589542312003,2.849394693378904,6.916193973899332,555.7385977007972,624.8134333378804,0.49501426161235873,0.9924678646924479,1.4923884010563881,-23.80745935298042,-22.16762537327288
USA,1954,3132158.75,65.5197067260742,2.63474249839783,-0.47435136048034066,4.407797453805551,8.346354184683126,152.7350760370655,196.89767372035422,-1.8947281119194415,-0.46998551635191177,0.9006782991844764,532.6513920286287,592.3175182077193,0.4950130846454126,0.9924777316236089,1.4923937951289767,-23.76521207045579,-22.110043303950544
USA,1955,3368955.5,67.2933807373047,2.64778447151184,7.560177146193503,7.049963982565455,12.301211895752173,24.749273883168676,202.6468926966046,2.7070847838893686,0.7610647755560862,2.2243763611378142,7.729895465599901,595.2336417842744,0.4949999144865602,0.9924633134776428,1.4923904100329954,2.4996631219091237,-22.052422940913253
USA,1956,3445108.75,68.8955917358398,2.66231727600098,2.2604409586294727,9.991511445580459,9.469765214625458,19.17179256391488,212.01102645670363,2.3809340249818955,5.152472711575995,3.1601192507313414,6.099558214345047,615.4021837502033,0.5488665956576932,1.0465833993233975,1.5467772087371934,2.5545963401647276,-21.952947415904344
USA,1957,3521625.0,69.2199401855469,2.67692995071411,2.221011165467557,4.531656770176995,12.434435195853343,17.390317367616824,198.6030743408565,0.47078258787691674,2.8629256356772714,5.647512243824115,5.150984237892042,606.3844737514904,0.5488705213632317,1.1007496839660957,1.601198308447005,2.6095675767210613,-21.86427190296808
USA,1958,3498960.5,67.9430923461914,2.69162273406982,-0.6435807333262322,1.5631364321953445,3.85891116697743,11.180926996933982,184.83497151923402,-1.8446243032468002,-1.38252588540132,0.9654911103708752,1.7339038986791344,567.1084748114752,0.5488669343697516,1.1007500245372448,1.6556582693813215,2.6645533837791335,-21.777268432982964
USA,1959,3747502.5,69.4828796386719,2.70639610290527,7.1033096829758335,6.414013417101483,8.777480536717452,19.64599495475765,202.3873963242103,2.26628968348217,0.3798608499518741,0.852431756568528,6.048825781786538,570.9193725384878,0.5488647665385038,1.1007442381261834,1.6556564201281043,2.7195676446943873,-21.691955443922517
USA,1960,3846675.5,70.6460189819336,2.72125053405762,2.6463758196292098,9.9376657724487,9.230128136868633,14.180062633656032,42.4387990548331,1.6739941541143777,3.9782213944133282,2.060213852488202,4.982121878698131,13.097130157490188,0.5488638982447558,1.1007411853369842,1.6556497241060342,2.774623967177803,5.343643341166127
USA,1961,3945269.5,70.6938095092773,2.75555515289307,2.5630963672397034,5.277301349365349,12.75547409009048,14.517995984887278,36.47314862346222,0.06764787037176756,1.7427744458815342,4.0485604468370795,2.610062165272109,8.868822640818518,1.2606196454943541,1.8164026298673974,2.375236990459717,3.502132436752281,6.1461941239739915
USA,1962,4187084.75,71.7677536010742,2.79029202461243,6.1292454165678745,8.849440250418827,11.730005517007669,18.89638306179675,39.57284141486062,1.5191487051719355,1.5878242472905368,3.288398486482147,3.680750674874589,9.02132979986552,1.260612464348232,2.5371236382216944,3.0999128921704866,4.234779242844167,6.954856245632213
USA,1963,4368180.0,72.7672500610352,2.8254668712616,4.325091580723317,10.719432474765034,13.557278226354153,24.842220996778906,38.80073858777975,1.3926818240915795,2.932987437161372,3.002619411072649,7.1002916532900695,8.95730778576318,1.26061524524681,2.5371191825040773,3.829722250842682,4.9726187662787025,7.769670231657155
USA,1964,4624444.0,74.4171905517578,2.8610851764679,5.866608061023126,10.445435813067782,17.21490762544866,23.400691527223792,47.643985158798216,2.2674217994202994,3.691681594787899,5.26691243310613,7.101477282958801,13.579859053524657,1.2606166283024356,2.5371233989497366,3.829719157101019,5.715684906454532,8.59069446853753
USA,1965,4934000.5,76.191047668457,2.89715242385864,6.693918231034912,12.953232238598233,17.838562976304708,28.26661619884494,46.454902713912375,2.3836657948884454,4.705135352167367,6.163344741107513,7.8490320706414485,13.222202293397034,1.2606142483065241,2.537122389441837,3.8297209863205284,6.4640093809640975,9.417985301666754
USA,1966,5258107.0,78.5942001342773,2.92837071418762,6.568838004779276,13.702468880583263,20.37294708551387,33.27624386623018,52.625283599538044,3.154113953489057,5.612963283818617,8.007654636329686,11.175505577985877,14.077255386126897,1.0775508417123936,2.3517488494622985,3.6420120148169532,6.271533382778061,9.993303224410344
USA,1967,5398569.0,80.5108032226563,2.95992541313171,2.6713416063994133,9.41565571385734,16.73985023929363,28.933836364310505,53.29766797998084,2.4386062649718543,5.669636638935049,8.188447623080242,12.182420631668256,16.31157583615903,1.077551376648156,2.166713382289509,3.4546415282131315,6.079413445724979,10.57164242725539
USA,1968,5665766.5,82.1303176879883,2.99181985855103,4.949413446415152,7.752970793481384,14.831088890242317,29.705426516306566,61.92713521630211,2.0115492586170625,4.499209289832562,7.795233431328885,12.867145067457697,20.881041547989177,1.0775422001453316,2.166704647605111,3.2676028334851948,5.887628306013437,11.153016382325687
USA,1969,5848988.5,84.0793533325195,3.02405834197998,3.2338431172551863,8.343312829751737,11.237532823124363,26.47982114174159,56.076973931304906,2.3731013094769215,4.432386669891009,6.979081393882591,12.983777953887676,21.007295278711613,1.077554296486416,2.166707598905848,3.267606363113962,5.69620110762572,11.737462921030106
USA,1970,5857693.0,84.4425811767578,3.05664396286011,0.14882060376764095,3.387476345874818,8.504550002046841,18.720964864109767,52.27936434981324,0.4320059917704011,2.815359241095061,4.883540837653766,10.830056497197793,19.529143175572884,1.0775460389694347,2.1667114790953734,3.2676009097833525,5.505113838264952,12.324974294167234
USA,1971,6051745.5,84.6576461791992,3.08988523483276,3.31278030446458,3.4665310078828115,6.812476299543935,15.093616390841792,53.39244885552179,0.2546878594239299,0.6877941180073677,3.077217478705241,7.71487722320805,19.75255933560831,1.0875087964627106,2.176773243391872,3.2777834534872152,5.515507987517454,12.132948294962475
USA,1972,6377442.5,87.0524063110352,3.12348771095276,5.38186875175104,8.872938544235765,9.034963908716875,18.132092041428006,52.31223824643148,2.82875822789459,3.0906505910974325,3.5360083786060814,8.125124612516643,21.29738210132888,1.0874991647325194,2.1868346102731584,3.287944798964415,5.525892547677258,11.941247847942037
USA,1973,6744057.5,89.9233474731445,3.1574559211731,5.74862101853526,11.439873008539436,15.131631172886673,19.03168794548804,54.39055853925434,3.2979457820517144,6.219994922607608,6.490524353956206,9.488615172245884,23.576674118809258,1.0875090079985883,2.186834824109485,3.298125641648486,5.536297987616456,11.749882941054057
USA,1974,6622978.5,91.6357727050781,3.19179344177246,-1.7953435302116016,3.8500699927910054,9.439144458404613,13.232886335816874,43.21675211117271,1.9043165985841437,5.265065709575789,8.242759916934062,8.98724725281157,23.137909434171156,1.0875059369507278,2.1868416699761806,3.2981227196037244,5.546688615890161,11.558840261890758
USA,1975,6599970.5,90.5058212280273,3.2265043258667,-0.3473965678735036,-2.1365031362796105,3.48929841390182,12.671840262028077,33.76509588922823,-1.23308992077521,0.6477447417721605,3.9670527942136102,7.18031112594455,18.787999374756726,1.0875040859462448,2.1868366943962325,3.2981277484365856,5.557086957803592,11.368124759187005
USA,1976,6981721.5,93.3249664306641,3.24999570846558,5.784131913922952,5.4166414702992105,3.524050617895824,15.367070541879201,32.780133610822304,3.114877213846867,1.8433780561031954,3.782798408984367,10.238083200563297,18.742815972704662,0.7280753480028324,1.8234972831073781,2.930833861272042,5.181761180896616,10.983069620240492
USA,1977,7293794.0,96.5252380371094,3.27365803718567,4.469850308408896,10.512524260525113,10.128607544173661,14.368636016710457,35.106062365786194,3.4291698447306063,6.650861488695092,5.335760465258077,10.88175746943525,19.891038436375364,0.7280726143254368,1.4614488795487102,2.564846281774069,4.807777079010922,10.59934222200618
USA,1978,7705705.5,100.492530822754,3.29749250411987,5.647424372007226,10.36970609612544,16.753635489734386,14.259190405775746,36.004642972844,4.11010930024267,7.680221773682661,11.034328465530873,11.753547489728389,22.35741155236177,0.7280683157331325,1.4614417960789883,2.2001575415244723,4.435108088373307,10.216946875834987
USA,1979,7920382.5,103.14087677002,3.32150077819824,2.785948671409777,8.5907073876778,13.44454945674931,19.58943396841768,35.414567835105174,2.6353659576322963,6.85379167919502,10.517989681409246,12.555254051242738,22.67087302885813,0.7280766839765196,1.4614458953599252,2.2001588970226527,4.06377601784127,9.835869635488304
USA,1980,7786389.0,103.470497131348,3.34568381309509,-1.6917554171152704,1.0470618167278678,6.753618212962964,17.976118226589044,32.9258634756038,0.31958266368334876,2.963370794040854,7.195277872890071,14.324687326637807,22.53355557045371,0.7280755451145371,1.4614531773767592,2.2001618706436465,3.6937649911991333,9.456117681580567
USA,1981,8000724.5,104.698364257813,3.35476899147034,2.7526944775042805,1.0143702024491885,3.828578707037278,14.595297162741305,32.20523731541587,1.186683316024184,1.510058413858384,4.185219936869866,12.186875883420512,23.672661576477783,0.2715492223051674,1.0016018509002578,1.7369709644194486,3.2237975801582275,8.572608252614167
USA,1982,7862921.0,103.979858398438,3.36387896537781,-1.7223877662579157,0.9828946383233506,-0.7254889520802776,7.8028938025943795,23.29269922857007,-0.6862627362598794,0.49227681436903037,0.8134327094084348,7.722975371956764,19.445128290792567,0.27155294241218986,0.5438395646206517,1.2758746726098336,2.7559667860025394,7.6962446044560595
USA,1983,8263719.5,105.435424804688,3.37301373481751,5.09732324666623,3.287139808401096,6.130319201879075,7.2415692502133755,22.533348803743138,1.3998541916381946,0.7039847776991293,1.8990221636276505,4.918668025837802,17.250333497845105,0.2715546407501046,0.5438449977795301,0.8168710269467194,2.290262391901865,6.826946092863362
USA,1984,8914456.0,109.861747741699,3.38217329978943,7.874619897250867,13.373337974526267,11.420609471054789,12.550826932916426,34.59889685584816,4.198136390317075,5.6567583701858215,4.931675409151093,6.516205002469566,19.889585146272125,0.27155433366223836,0.5438463928075787,0.8168761661016433,1.82665986380115,5.964667247115107
USA,1985,9297721.0,112.190933227539,3.39135766029358,4.299364986489351,12.512543534421749,18.24767157141729,19.40992159523496,40.87519027547168,2.1201059820350254,6.4072473130972085,7.896793624816434,8.427944523279018,23.959908550939033,0.27155203740512057,0.5438437823930942,0.8168752561727111,1.3651573116300275,5.109348005680947
